FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51157,Virginia,Rappahannock,14.9117958,34.07874792,+128.5%*,7370.0,4624,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51099,Virginia,King George,90.46934961599997,124.47926299199997,+37.6%,26836.0,4639,800+ Active Cases per Million,3,"King George, Virginia"
51033,Virginia,Caroline,112.92195669600001,145.765608504,+29.1%,30725.0,4744,800+ Active Cases per Million,3,"Caroline, Virginia"
51570,Virginia,Colonial Heights,80.10806308800001,82.700193288,+3.2%,17370.0,4761,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51043,Virginia,Clarke,59.663540952,70.371372984,+17.9%,14619.0,4814,800+ Active Cases per Million,3,"Clarke, Virginia"
51660,Virginia,Harrisonburg,264.652868784,264.68465891999995,+0.0%,53016.0,4993,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51061,Virginia,Fauquier,312.87845608800006,356.40590908800004,+13.9%,71222.0,5004,800+ Active Cases per Million,3,"Fauquier, Virginia"
51135,Virginia,Nottoway,105.751389288,76.363009704,-27.8%,15232.0,5013,800+ Active Cases per Million,3,"Nottoway, Virginia"
51085,Virginia,Hanover,565.316538072,548.2917745679999,-3.0%,107766.0,5088,800+ Active Cases per Million,3,"Hanover, Virginia"
51059,Virginia,Fairfax,5062.203965400001,5879.285634744001,+16.1%,1147532.0,5123,800+ Active Cases per Million,3,"Fairfax, Virginia"
51013,Virginia,Arlington,1208.82496908,1221.4528811280002,+1.0%,236842.0,5157,800+ Active Cases per Million,3,"Arlington, Virginia"
51051,Virginia,Dickenson,89.746858944,75.03390208799998,-16.4%,14318.0,5241,800+ Active Cases per Million,3,"Dickenson, Virginia"
51181,Virginia,Surry,31.291331568,34.43712256799999,+10.1%,6422.0,5362,800+ Active Cases per Million,3,"Surry, Virginia"
51683,Virginia,Manassas,164.79106322399997,221.61860131199998,+34.5%,41085.0,5394,800+ Active Cases per Million,3,"Manassas, Virginia"
51141,Virginia,Patrick,76.831248576,95.17946419199998,+23.9%,17608.0,5405,800+ Active Cases per Million,3,"Patrick, Virginia"
51017,Virginia,Bath,43.43207628,22.612877471999997,-47.9%,4147.0,5453,800+ Active Cases per Million,3,"Bath, Virginia"
51027,Virginia,Buchanan,143.145748296,114.966264792,-19.7%,21004.0,5474,800+ Active Cases per Million,3,"Buchanan, Virginia"
51510,Virginia,Alexandria,780.3813332159999,916.9127271120002,+17.5%,159428.0,5751,800+ Active Cases per Million,3,"Alexandria, Virginia"
51007,Virginia,Amelia,67.44051168,76.23910567199998,+13.0%,13145.0,5800,800+ Active Cases per Million,3,"Amelia, Virginia"
51077,Virginia,Grayson,84.466582656,90.944056968,+7.7%,15550.0,5848,800+ Active Cases per Million,3,"Grayson, Virginia"
51009,Virginia,Amherst,130.63947503999998,185.62144843199997,+42.1%,31605.0,5873,800+ Active Cases per Million,3,"Amherst, Virginia"
51187,Virginia,Warren,149.135585328,236.89777259999994,+58.8%,40164.0,5898,800+ Active Cases per Million,3,"Warren, Virginia"
51063,Virginia,Floyd,62.782004424,93.10448159999997,+48.3%,15749.0,5912,800+ Active Cases per Million,3,"Floyd, Virginia"
51143,Virginia,Pittsylvania,232.15815316799996,357.52842852000003,+54.0%,60354.0,5924,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51121,Virginia,Montgomery,710.314164624,587.696489352,-17.3%,98535.0,5964,800+ Active Cases per Million,3,"Montgomery, Virginia"
51023,Virginia,Botetourt,231.553538256,204.338018256,-11.8%,33419.0,6114,800+ Active Cases per Million,3,"Botetourt, Virginia"
51167,Virginia,Russell,149.575078992,163.427849976,+9.3%,26586.0,6147,800+ Active Cases per Million,3,"Russell, Virginia"
51550,Virginia,Chesapeake,1231.0843788239997,1538.1061729679996,+24.9%,244835.0,6282,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51029,Virginia,Buckingham,70.252084032,110.77305571200002,+57.7%,17148.0,6460,800+ Active Cases per Million,3,"Buckingham, Virginia"
51590,Virginia,Danville,268.26695354399993,262.006375896,-2.3%,40044.0,6543,800+ Active Cases per Million,3,"Danville, Virginia"
51031,Virginia,Campbell,314.35364582399984,364.845775008,+16.1%,54885.0,6647,800+ Active Cases per Million,3,"Campbell, Virginia"
51005,Virginia,Alleghany,107.58113906399998,99.08262100799999,-7.9%,14860.0,6668,800+ Active Cases per Million,3,"Alleghany, Virginia"
51171,Virginia,Shenandoah,284.320489176,294.52563947999994,+3.6%,43616.0,6753,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51720,Virginia,Norton,20.03915556,27.131428103999998,+35.4%*,3981.0,6815,800+ Active Cases per Million,3,"Norton, Virginia"
51153,Virginia,Prince William,2419.3952650559995,3244.788698616,+34.1%,470335.0,6899,800+ Active Cases per Million,3,"Prince William, Virginia"
51770,Virginia,Roanoke City,905.453922264,689.2926682080001,-23.9%,99143.0,6953,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51595,Virginia,Emporia,35.129671464,37.793711256,+7.6%,5346.0,7070,800+ Active Cases per Million,3,"Emporia, Virginia"
51775,Virginia,Salem,243.844094712,180.81100855199998,-25.8%,25301.0,7146,800+ Active Cases per Million,3,"Salem, Virginia"
51680,Virginia,Lynchburg,483.654529968,587.6438705999999,+21.5%,82168.0,7152,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51195,Virginia,Wise,331.54758487199996,269.31674419199993,-18.8%,37383.0,7204,800+ Active Cases per Million,3,"Wise, Virginia"
51520,Virginia,Bristol,149.692053336,123.62380224000002,-17.4%,16762.0,7375,800+ Active Cases per Million,3,"Bristol, Virginia"
51191,Virginia,Washington,439.982650128,419.54615459999997,-4.6%,53740.0,7807,800+ Active Cases per Million,3,"Washington, Virginia"
51750,Virginia,Radford,143.920562448,149.01834247199997,+3.5%,18249.0,8166,800+ Active Cases per Million,3,"Radford, Virginia"
51820,Virginia,Waynesboro,219.72552230399998,187.28077418400005,-14.8%,22630.0,8276,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51173,Virginia,Smyth,289.46680752,249.46715779199994,-13.8%,30104.0,8287,800+ Active Cases per Million,3,"Smyth, Virginia"
51089,Virginia,Henry,349.82054184,420.7659585359999,+20.3%,50557.0,8323,800+ Active Cases per Million,3,"Henry, Virginia"
51067,Virginia,Franklin,463.866886656,471.16323345599994,+1.6%,56042.0,8407,800+ Active Cases per Million,3,"Franklin, Virginia"
51071,Virginia,Giles,84.7735926,143.089038792,+68.8%,16720.0,8558,800+ Active Cases per Million,3,"Giles, Virginia"
51169,Virginia,Scott,264.46945322400006,194.73513215999998,-26.4%,21566.0,9030,800+ Active Cases per Million,3,"Scott, Virginia"
51035,Virginia,Carroll,237.21657796799994,283.82978748,+19.7%,29791.0,9527,800+ Active Cases per Million,3,"Carroll, Virginia"
51678,Virginia,Lexington,87.21021218400001,72.29803015199998,-17.1%,7446.0,9710,800+ Active Cases per Million,3,"Lexington, Virginia"
51197,Virginia,Wythe,233.39706026399998,282.49726804799997,+21.0%,28684.0,9849,800+ Active Cases per Million,3,"Wythe, Virginia"
51159,Virginia,Richmond,48.95858433599998,88.929208704,+81.6%,9023.0,9856,800+ Active Cases per Million,3,"Richmond, Virginia"
51185,Virginia,Tazewell,385.93214975999996,406.997224728,+5.5%,40595.0,10026,800+ Active Cases per Million,3,"Tazewell, Virginia"
51155,Virginia,Pulaski,243.51485347199997,341.357375496,+40.2%,34027.0,10032,800+ Active Cases per Million,3,"Pulaski, Virginia"
51161,Virginia,Roanoke,1138.013540856,987.234767952,-13.2%,94186.0,10482,800+ Active Cases per Million,3,"Roanoke, Virginia"
51105,Virginia,Lee,234.823007832,256.70639459999995,+9.3%,23423.0,10960,800+ Active Cases per Million,3,"Lee, Virginia"
51047,Virginia,Culpeper,735.8315012879999,584.270225928,-20.6%,52605.0,11107,800+ Active Cases per Million,3,"Culpeper, Virginia"
51069,Virginia,Frederick,697.576459536,1061.889780936,+52.2%,89313.0,11890,800+ Active Cases per Million,3,"Frederick, Virginia"
51690,Virginia,Martinsville,180.56318856000001,176.25524568000003,-2.4%,12554.0,14040,800+ Active Cases per Million,3,"Martinsville, Virginia"
51640,Virginia,Galax,74.707752408,99.47301019199999,+33.1%,6347.0,15672,800+ Active Cases per Million,3,"Galax, Virginia"
51840,Virginia,Winchester,267.37475013599993,441.47673544800006,+65.1%,28078.0,15723,800+ Active Cases per Million,3,"Winchester, Virginia"
51530,Virginia,Buena Vista,144.19288408799997,101.98933147199999,-29.3%,6478.0,15744,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51580,Virginia,Covington,60.90382655999999,87.46616531999999,+43.6%,5538.0,15794,800+ Active Cases per Million,3,"Covington, Virginia"
51021,Virginia,Bland,31.645630871999998,130.741641816,+313.1%,6280.0,20819,800+ Active Cases per Million,3,"Bland, Virginia"
51790,Virginia,Staunton,186.24466248000002,755.1291223440002,+305.5%,24932.0,30288,800+ Active Cases per Million,3,"Staunton, Virginia"
54007,West Virginia,Braxton,13.92082848,33.433240416,+140.2%*,13957.0,2395,800+ Active Cases per Million,3,"Braxton, West Virginia"
54071,West Virginia,Pendleton,27.522498576,22.874253311999997,-16.9%,6969.0,3282,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54041,West Virginia,Lewis,71.35964517599999,63.244273800000016,-11.4%,15907.0,3976,800+ Active Cases per Million,3,"Lewis, West Virginia"
54101,West Virginia,Webster,15.378367127999997,33.377933376,+117.0%*,8114.0,4114,800+ Active Cases per Million,3,"Webster, West Virginia"
54095,West Virginia,Tyler,56.58529039200001,40.577232552000005,-28.3%,8591.0,4723,800+ Active Cases per Million,3,"Tyler, West Virginia"
54035,West Virginia,Jackson,272.59448911199996,150.629801712,-44.7%,28576.0,5271,800+ Active Cases per Million,3,"Jackson, West Virginia"
54089,West Virginia,Summers,112.478871816,66.38047442399998,-41.0%,12573.0,5280,800+ Active Cases per Million,3,"Summers, West Virginia"
54045,West Virginia,Logan,198.123448848,171.124006248,-13.6%,32019.0,5344,800+ Active Cases per Million,3,"Logan, West Virginia"
54043,West Virginia,Lincoln,102.095350152,109.11380256,+6.9%,20409.0,5346,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54015,West Virginia,Clay,26.593493376,45.951113184,+72.8%,8508.0,5401,800+ Active Cases per Million,3,"Clay, West Virginia"
54017,West Virginia,Doddridge,47.268412104,46.153268448,-2.4%,8448.0,5463,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54087,West Virginia,Roane,34.83592272,76.25849493599999,+118.9%,13688.0,5571,800+ Active Cases per Million,3,"Roane, West Virginia"
54083,West Virginia,Randolph,183.15537616800003,164.02262376000002,-10.4%,28695.0,5716,800+ Active Cases per Million,3,"Randolph, West Virginia"
54067,West Virginia,Nicholas,106.85026334399998,150.007652736,+40.4%,24496.0,6124,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54055,West Virginia,Mercer,422.94668363999995,385.94896679999994,-8.7%,58758.0,6568,800+ Active Cases per Million,3,"Mercer, West Virginia"
54021,West Virginia,Gilmer,58.89924696,51.618804432,-12.4%,7823.0,6598,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54061,West Virginia,Monongalia,703.3511064959999,735.2388302159999,+4.5%,105612.0,6962,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54065,West Virginia,Morgan,69.235192944,126.26513896799997,+82.4%,17884.0,7060,800+ Active Cases per Million,3,"Morgan, West Virginia"
54013,West Virginia,Calhoun,28.258901328,50.64761472,+79.2%,7109.0,7124,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54027,West Virginia,Hampshire,150.66737008799998,168.12036772800002,+11.6%,23175.0,7254,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54019,West Virginia,Fayette,254.271516888,307.709609208,+21.0%,42406.0,7256,800+ Active Cases per Million,3,"Fayette, West Virginia"
54039,West Virginia,Kanawha,1365.812219376,1302.3156228479997,-4.6%,178124.0,7311,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54049,West Virginia,Marion,336.57600143999997,418.45670625599996,+24.3%,56072.0,7463,800+ Active Cases per Million,3,"Marion, West Virginia"
54059,West Virginia,Mingo,240.207361944,178.704131928,-25.6%,23424.0,7629,800+ Active Cases per Million,3,"Mingo, West Virginia"
54073,West Virginia,Pleasants,37.354474752,57.60709567199999,+54.2%,7460.0,7722,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54103,West Virginia,Wetzel,133.157306328,116.72069121599999,-12.3%,15065.0,7748,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54099,West Virginia,Wayne,288.66480837599994,306.61998871199995,+6.2%,39402.0,7782,800+ Active Cases per Million,3,"Wayne, West Virginia"
54005,West Virginia,Boone,172.82192313599998,167.87993496,-2.9%,21457.0,7824,800+ Active Cases per Million,3,"Boone, West Virginia"
54081,West Virginia,Raleigh,632.3955610319998,588.7553237999999,-6.9%,73361.0,8025,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54063,West Virginia,Monroe,76.41279364800002,106.76568530400002,+39.7%,13275.0,8043,800+ Active Cases per Million,3,"Monroe, West Virginia"
54097,West Virginia,Upshur,188.76150302399995,194.73938150400002,+3.2%,24176.0,8055,800+ Active Cases per Million,3,"Upshur, West Virginia"
54025,West Virginia,Greenbrier,198.75849751199996,296.946698304,+49.4%,34662.0,8567,800+ Active Cases per Million,3,"Greenbrier, West Virginia"
54037,West Virginia,Jefferson,558.63158556,534.6125292,-4.3%,57146.0,9355,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54011,West Virginia,Cabell,998.5179956160001,905.7308372400001,-9.3%,91945.0,9851,800+ Active Cases per Million,3,"Cabell, West Virginia"
54105,West Virginia,Wirt,49.87631712000001,61.17483220799999,+22.7%,5821.0,10509,800+ Active Cases per Million,3,"Wirt, West Virginia"
54033,West Virginia,Harrison,482.60215379999994,739.2386384399999,+53.2%,67256.0,10991,800+ Active Cases per Million,3,"Harrison, West Virginia"
54093,West Virginia,Tucker,55.855888007999994,77.76606139199998,+39.2%,6839.0,11371,800+ Active Cases per Million,3,"Tucker, West Virginia"
54091,West Virginia,Taylor,112.31122324800002,190.155580632,+69.3%,16695.0,11390,800+ Active Cases per Million,3,"Taylor, West Virginia"
54003,West Virginia,Berkeley,1132.6354800000001,1388.7600339840003,+22.6%,119171.0,11654,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54001,West Virginia,Barbour,204.438198168,198.49531207199996,-2.9%,16441.0,12073,800+ Active Cases per Million,3,"Barbour, West Virginia"
54053,West Virginia,Mason,216.571284384,333.90014104799997,+54.2%,26516.0,12592,800+ Active Cases per Million,3,"Mason, West Virginia"
54085,West Virginia,Ritchie,82.15569501600001,122.84297047200002,+49.5%,9554.0,12858,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54031,West Virginia,Hardy,109.76591695200001,180.158417904,+64.1%,13776.0,13078,800+ Active Cases per Million,3,"Hardy, West Virginia"
54047,West Virginia,McDowell,439.829241384,234.46509263999997,-46.7%,17624.0,13304,800+ Active Cases per Million,3,"McDowell, West Virginia"
54077,West Virginia,Preston,290.725830792,445.48585511999994,+53.2%,33432.0,13325,800+ Active Cases per Million,3,"Preston, West Virginia"
54079,West Virginia,Putnam,707.45940864,782.275433448,+10.6%,56450.0,13858,800+ Active Cases per Million,3,"Putnam, West Virginia"
54009,West Virginia,Brooke,358.16218372800006,318.64909934400004,-11.0%,21939.0,14524,800+ Active Cases per Million,3,"Brooke, West Virginia"
54029,West Virginia,Hancock,332.85292024800003,428.080739616,+28.6%,28810.0,14859,800+ Active Cases per Million,3,"Hancock, West Virginia"
54107,West Virginia,Wood,1362.4427519999997,1252.001234856,-8.1%,83518.0,14991,800+ Active Cases per Million,3,"Wood, West Virginia"
54109,West Virginia,Wyoming,246.71835057600003,330.49073707199994,+34.0%,20394.0,16205,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54069,West Virginia,Ohio,712.9227692879998,695.2727585279998,-2.5%,41411.0,16790,800+ Active Cases per Million,3,"Ohio, West Virginia"
54051,West Virginia,Marshall,624.6015167279999,574.4071546559999,-8.0%,30531.0,18814,800+ Active Cases per Million,3,"Marshall, West Virginia"
54023,West Virginia,Grant,119.92355090399998,237.43471807199995,+98.0%,11568.0,20525,800+ Active Cases per Million,3,"Grant, West Virginia"
54075,West Virginia,Pocahontas,48.074527032,231.218398584,+381.0%,8247.0,28037,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54057,West Virginia,Mineral,913.66523196,910.4496356400001,-0.4%,26868.0,33886,800+ Active Cases per Million,3,"Mineral, West Virginia"
