FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51830,Virginia,Williamsburg,19.278595845119998,26.79709602048,+39.0%*,14954.0,1792,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51019,Virginia,Bedford,156.03655546439995,141.75472945079997,-9.2%,78997.0,1794,800+ Active Cases per Million,3,"Bedford, Virginia"
51035,Virginia,Carroll,85.20459861143999,53.864098151760004,-36.8%,29791.0,1808,800+ Active Cases per Million,3,"Carroll, Virginia"
51670,Virginia,Hopewell,37.276150008719995,41.00463263616001,+10.0%,22529.0,1820,800+ Active Cases per Million,3,"Hopewell, Virginia"
51071,Virginia,Giles,30.304446610080003,30.49532991672,+0.6%,16720.0,1824,800+ Active Cases per Million,3,"Giles, Virginia"
51630,Virginia,Fredericksburg,68.51306852568,53.00471499312001,-22.6%,29036.0,1825,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51700,Virginia,Newport News,400.5342200620799,327.3540158443201,-18.3%,179225.0,1826,800+ Active Cases per Million,3,"Newport News, Virginia"
51127,Virginia,New Kent,19.069403992319998,42.77161550112001,+124.3%*,23091.0,1852,800+ Active Cases per Million,3,"New Kent, Virginia"
51820,Virginia,Waynesboro,37.073029121999994,42.23047665672001,+13.9%,22630.0,1866,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51007,Virginia,Amelia,32.5874177628,25.072002800159996,-23.1%,13145.0,1907,800+ Active Cases per Million,3,"Amelia, Virginia"
51775,Virginia,Salem,63.40298819088001,48.721887066479994,-23.2%,25301.0,1926,800+ Active Cases per Million,3,"Salem, Virginia"
51161,Virginia,Roanoke,145.31675046312,181.97656249439993,+25.2%,94186.0,1932,800+ Active Cases per Million,3,"Roanoke, Virginia"
51041,Virginia,Chesterfield,656.65731774696,684.8306159064,+4.3%,352802.0,1941,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51087,Virginia,Henrico,648.1113381189599,646.8058806417597,-0.2%,330818.0,1955,800+ Active Cases per Million,3,"Henrico, Virginia"
51685,Virginia,Manassas Park,56.69514913032,34.33814435039999,-39.4%,17478.0,1965,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51683,Virginia,Manassas,86.08105950984,81.37521701328001,-5.5%,41085.0,1981,800+ Active Cases per Million,3,"Manassas, Virginia"
51061,Virginia,Fauquier,142.04309021544,145.42709335248003,+2.4%,71222.0,2042,800+ Active Cases per Million,3,"Fauquier, Virginia"
51157,Virginia,Rappahannock,9.341954267279998,15.04832086704,+61.1%*,7370.0,2042,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51053,Virginia,Dinwiddie,72.02058554832,59.04152546808001,-18.0%,28544.0,2068,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51037,Virginia,Charlotte,36.45002579952,25.374821508,-30.4%,11880.0,2136,800+ Active Cases per Million,3,"Charlotte, Virginia"
51097,Virginia,King and Queen,18.068639270160002,15.319292055839995,-15.2%*,7025.0,2181,800+ Active Cases per Million,3,"King and Queen, Virginia"
51177,Virginia,Spotsylvania,294.91118359224004,297.81243939239994,+1.0%,136215.0,2186,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51029,Virginia,Buckingham,34.78103119824,37.62596193744,+8.2%,17148.0,2194,800+ Active Cases per Million,3,"Buckingham, Virginia"
51105,Virginia,Lee,70.8954999852,52.26579089639999,-26.3%,23423.0,2231,800+ Active Cases per Million,3,"Lee, Virginia"
51011,Virginia,Appomattox,38.56172466528,35.593350693599994,-7.7%,15911.0,2237,800+ Active Cases per Million,3,"Appomattox, Virginia"
51009,Virginia,Amherst,64.48174802472,72.06241041935999,+11.8%,31605.0,2280,800+ Active Cases per Million,3,"Amherst, Virginia"
51167,Virginia,Russell,38.54233959072,61.264348749359996,+59.0%,26586.0,2304,800+ Active Cases per Million,3,"Russell, Virginia"
51760,Virginia,Richmond City,615.5416940592,539.0612252371201,-12.4%,230436.0,2339,800+ Active Cases per Million,3,"Richmond City, Virginia"
51193,Virginia,Westmoreland,15.593178454079997,42.28682213951999,+171.2%*,18015.0,2347,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51155,Virginia,Pulaski,50.708223271200005,82.39052330184,+62.5%,34027.0,2421,800+ Active Cases per Million,3,"Pulaski, Virginia"
51730,Virginia,Petersburg,94.27359832463999,76.98096919272001,-18.3%,31346.0,2456,800+ Active Cases per Million,3,"Petersburg, Virginia"
51101,Virginia,King William,33.10733066544,43.85137176743999,+32.5%,17148.0,2557,800+ Active Cases per Million,3,"King William, Virginia"
51153,Virginia,Prince William,1193.6424121797597,1222.6666506132,+2.4%,470335.0,2600,800+ Active Cases per Million,3,"Prince William, Virginia"
51143,Virginia,Pittsylvania,225.03651072192,161.28739131336,-28.3%,60354.0,2672,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51595,Virginia,Emporia,26.765303329199995,14.949025963919997,-44.1%,5346.0,2796,800+ Active Cases per Million,3,"Emporia, Virginia"
51191,Virginia,Washington,119.06054543831999,153.77779993175997,+29.2%,53740.0,2862,800+ Active Cases per Million,3,"Washington, Virginia"
51036,Virginia,Charles City,12.68277866352,19.97073179328,+57.5%*,6963.0,2868,800+ Active Cases per Million,3,"Charles City, Virginia"
51740,Virginia,Portsmouth,254.91754434048,271.61866852944,+6.6%,94398.0,2877,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51790,Virginia,Staunton,35.9742907992,72.16641859632,+100.6%,24932.0,2895,800+ Active Cases per Million,3,"Staunton, Virginia"
51800,Virginia,Suffolk,255.10114834920006,271.67034715127994,+6.5%,92108.0,2949,800+ Active Cases per Million,3,"Suffolk, Virginia"
51057,Virginia,Essex,51.6529770408,32.80020733032,-36.5%,10953.0,2995,800+ Active Cases per Million,3,"Essex, Virginia"
51089,Virginia,Henry,189.26827309992004,154.04469675024,-18.6%,50557.0,3047,800+ Active Cases per Million,3,"Henry, Virginia"
51115,Virginia,Mathews,0.17209066007999999,26.970087437759997,N/A,8834.0,3053,800+ Active Cases per Million,3,"Mathews, Virginia"
51770,Virginia,Roanoke City,267.1013288712,318.22990258247995,+19.1%,99143.0,3210,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51147,Virginia,Prince Edward,55.14473193887999,75.9221850684,+37.7%,22802.0,3330,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51025,Virginia,Brunswick,55.17421821192,54.70177823664001,-0.9%,16231.0,3370,800+ Active Cases per Million,3,"Brunswick, Virginia"
51063,Virginia,Floyd,42.32424018456,53.133130734720005,+25.5%,15749.0,3374,800+ Active Cases per Million,3,"Floyd, Virginia"
51141,Virginia,Patrick,36.19807305264,59.82535706304,+65.3%,17608.0,3398,800+ Active Cases per Million,3,"Patrick, Virginia"
51149,Virginia,Prince George,246.27031707119997,132.85325734008,-46.1%,38353.0,3464,800+ Active Cases per Million,3,"Prince George, Virginia"
51520,Virginia,Bristol,67.12624681871999,58.30328245416,-13.1%,16762.0,3478,800+ Active Cases per Million,3,"Bristol, Virginia"
51183,Virginia,Sussex,45.92889930552,39.24805263192,-14.5%,11159.0,3517,800+ Active Cases per Million,3,"Sussex, Virginia"
51680,Virginia,Lynchburg,299.27508304104,296.53086678336,-0.9%,82168.0,3609,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51119,Virginia,Middlesex,10.20950818992,39.02543407175999,+282.2%*,10582.0,3688,800+ Active Cases per Million,3,"Middlesex, Virginia"
51083,Virginia,Halifax,111.05523575160002,125.19520077864001,+12.7%,33911.0,3692,800+ Active Cases per Million,3,"Halifax, Virginia"
51159,Virginia,Richmond,20.728727780400003,33.66361342224,+62.4%*,9023.0,3731,800+ Active Cases per Million,3,"Richmond, Virginia"
51165,Virginia,Rockingham,272.93343959424,320.059472412,+17.3%,81948.0,3906,800+ Active Cases per Million,3,"Rockingham, Virginia"
51093,Virginia,Isle of Wight,160.52184710784,150.6877317252,-6.1%,37109.0,4061,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51690,Virginia,Martinsville,60.55700536584,53.17740313416,-12.2%,12554.0,4236,800+ Active Cases per Million,3,"Martinsville, Virginia"
51135,Virginia,Nottoway,22.12960485168,65.53658145023999,+196.1%*,15232.0,4303,800+ Active Cases per Million,3,"Nottoway, Virginia"
51117,Virginia,Mecklenburg,149.53326929279996,134.74940545488,-9.9%,30587.0,4405,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51085,Virginia,Hanover,477.98953443863996,501.38177868191997,+4.9%,107766.0,4653,800+ Active Cases per Million,3,"Hanover, Virginia"
51173,Virginia,Smyth,172.75022070408002,146.80730396808002,-15.0%,30104.0,4877,800+ Active Cases per Million,3,"Smyth, Virginia"
51181,Virginia,Surry,42.58441746935999,32.22017921352,-24.3%,6422.0,5017,800+ Active Cases per Million,3,"Surry, Virginia"
51077,Virginia,Grayson,107.82367480271999,78.60520636512,-27.1%,15550.0,5055,800+ Active Cases per Million,3,"Grayson, Virginia"
51133,Virginia,Northumberland,22.751220151439995,63.66144399791999,+179.8%*,12095.0,5263,800+ Active Cases per Million,3,"Northumberland, Virginia"
51590,Virginia,Danville,201.84921570024002,233.69752227215997,+15.8%,40044.0,5836,800+ Active Cases per Million,3,"Danville, Virginia"
51103,Virginia,Lancaster,32.94092151984,71.51748118776,+117.1%,10603.0,6745,800+ Active Cases per Million,3,"Lancaster, Virginia"
51540,Virginia,Charlottesville,280.61239118112,319.62030599087996,+13.9%,47266.0,6762,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51081,Virginia,Greensville,74.9340471228,90.83800561175998,+21.2%,11336.0,8013,800+ Active Cases per Million,3,"Greensville, Virginia"
51065,Virginia,Fluvanna,29.40888719328,230.136881316,+682.5%,27270.0,8439,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51620,Virginia,Franklin City,96.4619390316,81.39759415991999,-15.6%,7967.0,10217,800+ Active Cases per Million,3,"Franklin City, Virginia"
51121,Virginia,Montgomery,1052.38675784256,1142.5035290316,+8.6%,98535.0,11595,800+ Active Cases per Million,3,"Montgomery, Virginia"
51750,Virginia,Radford,385.22454530208006,255.98822416224,-33.5%,18249.0,14028,800+ Active Cases per Million,3,"Radford, Virginia"
51175,Virginia,Southampton,77.58925396992,292.9212700752,+277.5%,17631.0,16614,800+ Active Cases per Million,3,"Southampton, Virginia"
51660,Virginia,Harrisonburg,1205.57878103736,1001.69099532696,-16.9%,53016.0,18894,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
54093,West Virginia,Tucker,3.9405154312799997,5.596152731999999,+42.0%*,6839.0,818,800+ Active Cases per Million,3,"Tucker, West Virginia"
54057,West Virginia,Mineral,9.754325414639998,22.30096333488,+128.6%*,26868.0,830,800+ Active Cases per Million,3,"Mineral, West Virginia"
54051,West Virginia,Marshall,11.757986409359999,25.86480357936,+120.0%*,30531.0,847,800+ Active Cases per Million,3,"Marshall, West Virginia"
54037,West Virginia,Jefferson,71.79887913,54.75975394104,-23.7%,57146.0,958,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54001,West Virginia,Barbour,2.7176478818399996,16.09976042856,+492.4%*,16441.0,979,800+ Active Cases per Million,3,"Barbour, West Virginia"
54017,West Virginia,Doddridge,12.511478380559998,8.615156709839999,-31.1%*,8448.0,1020,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54053,West Virginia,Mason,50.69395389408001,27.42562004616,-45.9%,26516.0,1034,800+ Active Cases per Million,3,"Mason, West Virginia"
54087,West Virginia,Roane,12.245981925119999,14.308454902320001,+16.8%*,13688.0,1045,800+ Active Cases per Million,3,"Roane, West Virginia"
54023,West Virginia,Grant,10.357935922560001,12.810399046079999,+23.7%*,11568.0,1107,800+ Active Cases per Million,3,"Grant, West Virginia"
54015,West Virginia,Clay,9.71023373832,10.21304893344,+5.2%*,8508.0,1200,800+ Active Cases per Million,3,"Clay, West Virginia"
54003,West Virginia,Berkeley,103.77138976607999,176.68986958176004,+70.3%,119171.0,1483,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54089,West Virginia,Summers,4.880656718879999,18.91810912152,+287.6%*,12573.0,1505,800+ Active Cases per Million,3,"Summers, West Virginia"
54013,West Virginia,Calhoun,19.54233960912,10.883882603519998,-44.3%*,7109.0,1531,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54067,West Virginia,Nicholas,17.2404595836,38.188134238800004,+121.5%*,24496.0,1559,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54055,West Virginia,Mercer,85.96113072648001,93.16632455327999,+8.4%,58758.0,1586,800+ Active Cases per Million,3,"Mercer, West Virginia"
54081,West Virginia,Raleigh,72.839457324,116.86425768984,+60.4%,73361.0,1593,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54035,West Virginia,Jackson,33.057092342400004,48.12929087448,+45.6%,28576.0,1684,800+ Active Cases per Million,3,"Jackson, West Virginia"
54109,West Virginia,Wyoming,20.535218657279998,36.418572603120005,+77.3%*,20394.0,1786,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54069,West Virginia,Ohio,22.328743387199996,76.2054986988,+241.3%*,41411.0,1840,800+ Active Cases per Million,3,"Ohio, West Virginia"
54099,West Virginia,Wayne,87.94198266048001,72.75505368936,-17.3%,39402.0,1846,800+ Active Cases per Million,3,"Wayne, West Virginia"
54043,West Virginia,Lincoln,16.809590881679995,41.15920600392,+144.9%*,20409.0,2017,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54063,West Virginia,Monroe,69.33077777544,27.312418719359993,-60.6%,13275.0,2057,800+ Active Cases per Million,3,"Monroe, West Virginia"
54071,West Virginia,Pendleton,3.7127380953599998,14.426956738079998,+288.6%*,6969.0,2070,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54011,West Virginia,Cabell,139.84682722679997,191.92139332128,+37.2%,91945.0,2087,800+ Active Cases per Million,3,"Cabell, West Virginia"
54075,West Virginia,Pocahontas,25.117912456319996,17.4314083632,-30.6%,8247.0,2114,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54045,West Virginia,Logan,110.09021041728,80.37834109607999,-27.0%,32019.0,2510,800+ Active Cases per Million,3,"Logan, West Virginia"
54005,West Virginia,Boone,56.858803063919986,62.3287020588,+9.6%,21457.0,2905,800+ Active Cases per Million,3,"Boone, West Virginia"
54079,West Virginia,Putnam,134.47306897416001,235.94527489728003,+75.5%,56450.0,4180,800+ Active Cases per Million,3,"Putnam, West Virginia"
54019,West Virginia,Fayette,221.20839493704005,199.54201954584002,-9.8%,42406.0,4706,800+ Active Cases per Million,3,"Fayette, West Virginia"
54039,West Virginia,Kanawha,682.6818246218401,873.1098215627999,+27.9%,178124.0,4902,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54059,West Virginia,Mingo,81.68812590624,118.76235730271999,+45.4%,23424.0,5070,800+ Active Cases per Million,3,"Mingo, West Virginia"
54061,West Virginia,Monongalia,713.2065437692798,680.9748305980801,-4.5%,105612.0,6448,800+ Active Cases per Million,3,"Monongalia, West Virginia"
50009,Vermont,Essex,0.0,0.0,N/A,6163.0,0,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50025,Vermont,Windham,3.7941301663200004,1.02236972544,-73.1%*,42222.0,24,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50011,Vermont,Franklin,3.75010381344,1.34162878344,-64.2%*,49402.0,27,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50001,Vermont,Addison,3.46229623272,1.03681380576,-70.1%*,36777.0,28,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50005,Vermont,Caledonia,1.87509621528,1.97341397544,+5.2%*,29993.0,66,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50017,Vermont,Orange,2.2034925832799996,1.9682881526399996,-10.7%*,28892.0,68,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50027,Vermont,Windsor,5.70853610736,4.9269807304799995,-13.7%*,55062.0,89,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50021,Vermont,Rutland,14.60324188608,9.435618667439998,-35.4%*,58191.0,162,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50003,Vermont,Bennington,11.911494114479998,7.5019716696,-37.0%*,35470.0,212,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50019,Vermont,Orleans,14.773570420079999,6.1024973016,-58.7%*,27037.0,226,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50013,Vermont,Grand Isle,0.0,1.85466817344,N/A,7235.0,256,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50007,Vermont,Chittenden,26.39325868944,45.46696711680001,+72.3%,163774.0,278,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50023,Vermont,Washington,3.46994526936,20.815913476080002,+499.9%*,58409.0,356,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50015,Vermont,Lamoille,4.593038647679999,9.27170862432,+101.9%*,25362.0,366,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
