FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51165,Virginia,Rockingham,96.19901536176,117.67865231784,+22.3%,81948.0,1436,800+ Active Cases per Million,3,"Rockingham, Virginia"
51580,Virginia,Covington,3.0147095736,7.978952442719999,+164.7%*,5538.0,1441,800+ Active Cases per Million,3,"Covington, Virginia"
51610,Virginia,Falls Church,6.524732257919999,21.499837669439998,+229.5%*,14617.0,1471,800+ Active Cases per Million,3,"Falls Church, Virginia"
51083,Virginia,Halifax,46.59660184944,50.33810279592,+8.0%,33911.0,1484,800+ Active Cases per Million,3,"Halifax, Virginia"
51117,Virginia,Mecklenburg,45.6207964212,47.16083059536,+3.4%,30587.0,1542,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51107,Virginia,Loudoun,625.0690180624799,638.39724472224,+2.1%,413538.0,1544,800+ Active Cases per Million,3,"Loudoun, Virginia"
51197,Virginia,Wythe,46.36226010287999,44.35378395576001,-4.3%,28684.0,1546,800+ Active Cases per Million,3,"Wythe, Virginia"
51047,Virginia,Culpeper,102.72967615079999,81.43214783976002,-20.7%,52605.0,1548,800+ Active Cases per Million,3,"Culpeper, Virginia"
51065,Virginia,Fluvanna,37.85333656584,42.403867997519995,+12.0%,27270.0,1555,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51830,Virginia,Williamsburg,31.59936999408,23.267887913760003,-26.4%,14954.0,1556,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51185,Virginia,Tazewell,48.228898038480004,64.35323931888,+33.4%,40595.0,1585,800+ Active Cases per Million,3,"Tazewell, Virginia"
51133,Virginia,Northumberland,19.349717685119998,19.33748959344,-0.1%*,12095.0,1599,800+ Active Cases per Million,3,"Northumberland, Virginia"
51051,Virginia,Dickenson,8.06635426968,23.06484773856,+185.9%*,14318.0,1611,800+ Active Cases per Million,3,"Dickenson, Virginia"
51019,Virginia,Bedford,98.36631234,128.28570554063998,+30.4%,78997.0,1624,800+ Active Cases per Million,3,"Bedford, Virginia"
51820,Virginia,Waynesboro,59.687681784240006,36.76124253119999,-38.4%,22630.0,1624,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51045,Virginia,Craig,2.9420127050400002,8.355130916399998,+184.0%*,5131.0,1628,800+ Active Cases per Million,3,"Craig, Virginia"
51031,Virginia,Campbell,47.41824838992,95.74222080672,+101.9%,54885.0,1744,800+ Active Cases per Million,3,"Campbell, Virginia"
51720,Virginia,Norton,9.05466817344,6.964424933279999,-23.1%*,3981.0,1749,800+ Active Cases per Million,3,"Norton, Virginia"
51790,Virginia,Staunton,47.09795686871999,43.73744517144,-7.1%,24932.0,1754,800+ Active Cases per Million,3,"Staunton, Virginia"
51003,Virginia,Albemarle,236.78698936368,191.88422119152003,-19.0%,109330.0,1755,800+ Active Cases per Million,3,"Albemarle, Virginia"
51127,Virginia,New Kent,48.93602665608,41.20387392168,-15.8%,23091.0,1784,800+ Active Cases per Million,3,"New Kent, Virginia"
51035,Virginia,Carroll,55.12258742328001,53.36790282768001,-3.2%,29791.0,1791,800+ Active Cases per Million,3,"Carroll, Virginia"
51011,Virginia,Appomattox,15.705473560799998,28.791959370719997,+83.3%*,15911.0,1810,800+ Active Cases per Million,3,"Appomattox, Virginia"
51111,Virginia,Lunenburg,10.2845488452,22.234594717439993,+116.2%*,12196.0,1823,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51169,Virginia,Scott,24.89710720968,40.20726327216,+61.5%*,21566.0,1864,800+ Active Cases per Million,3,"Scott, Virginia"
51177,Virginia,Spotsylvania,249.84340914287998,256.47813013032004,+2.7%,136215.0,1883,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51191,Virginia,Washington,58.06751151767999,101.20042859808,+74.3%,53740.0,1883,800+ Active Cases per Million,3,"Washington, Virginia"
51053,Virginia,Dinwiddie,26.483762359439996,53.86661670264,+103.4%,28544.0,1887,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51149,Virginia,Prince George,59.959002120239994,72.58318477200001,+21.1%,38353.0,1893,800+ Active Cases per Million,3,"Prince George, Virginia"
51199,Virginia,York,140.09572340376002,129.47751059592,-7.6%,68280.0,1896,800+ Active Cases per Million,3,"York, Virginia"
51007,Virginia,Amelia,14.8552462452,25.1386001124,+69.2%*,13145.0,1912,800+ Active Cases per Million,3,"Amelia, Virginia"
51073,Virginia,Gloucester,81.82960139472,73.15019088576,-10.6%,37348.0,1959,800+ Active Cases per Million,3,"Gloucester, Virginia"
51181,Virginia,Surry,22.12969319208,13.036693913519999,-41.1%*,6422.0,2030,800+ Active Cases per Million,3,"Surry, Virginia"
51167,Virginia,Russell,26.24550301632,54.78039789096,+108.7%,26586.0,2060,800+ Active Cases per Million,3,"Russell, Virginia"
51173,Virginia,Smyth,44.64750315216,62.10681812736,+39.1%,30104.0,2063,800+ Active Cases per Million,3,"Smyth, Virginia"
51041,Virginia,Chesterfield,708.1440660131998,736.4131426725601,+4.0%,352802.0,2087,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51670,Virginia,Hopewell,57.72008793359999,47.59128054599999,-17.5%,22529.0,2112,800+ Active Cases per Million,3,"Hopewell, Virginia"
51159,Virginia,Richmond,25.685296856879997,20.18062732176,-21.4%,9023.0,2237,800+ Active Cases per Million,3,"Richmond, Virginia"
51131,Virginia,Northampton,30.62448153647999,26.698693190639993,-12.8%,11710.0,2280,800+ Active Cases per Million,3,"Northampton, Virginia"
51760,Virginia,Richmond City,465.57208212864003,530.6310311709601,+14.0%,230436.0,2303,800+ Active Cases per Million,3,"Richmond City, Virginia"
51077,Virginia,Grayson,30.546581315039997,36.03936247536,+18.0%,15550.0,2318,800+ Active Cases per Million,3,"Grayson, Virginia"
51095,Virginia,James City,204.52743352487997,178.32254313887992,-12.8%,76523.0,2330,800+ Active Cases per Million,3,"James City, Virginia"
51510,Virginia,Alexandria,345.71279094216004,377.38161830256007,+9.2%,159428.0,2367,800+ Active Cases per Million,3,"Alexandria, Virginia"
51009,Virginia,Amherst,48.1815082968,79.8067352892,+65.6%,31605.0,2525,800+ Active Cases per Million,3,"Amherst, Virginia"
51153,Virginia,Prince William,898.04228380488,1189.4534636639999,+32.4%,470335.0,2529,800+ Active Cases per Million,3,"Prince William, Virginia"
51087,Virginia,Henrico,503.49682551768,844.5478491744001,+67.7%,330818.0,2553,800+ Active Cases per Million,3,"Henrico, Virginia"
51685,Virginia,Manassas Park,39.53795729016,44.615942837519995,+12.8%,17478.0,2553,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51093,Virginia,Isle of Wight,121.1573764764,98.638715898,-18.6%,37109.0,2658,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51089,Virginia,Henry,130.63798823256002,134.68536262944,+3.1%,50557.0,2664,800+ Active Cases per Million,3,"Henry, Virginia"
51143,Virginia,Pittsylvania,152.24815277256,161.03131202400004,+5.8%,60354.0,2668,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51175,Virginia,Southampton,51.256670584560005,47.86969350312001,-6.6%,17631.0,2715,800+ Active Cases per Million,3,"Southampton, Virginia"
51135,Virginia,Nottoway,57.13892353944001,43.813103896319994,-23.3%,15232.0,2876,800+ Active Cases per Million,3,"Nottoway, Virginia"
51520,Virginia,Bristol,36.43966349616,48.22017315576,+32.3%,16762.0,2877,800+ Active Cases per Million,3,"Bristol, Virginia"
51079,Virginia,Greene,47.9332888728,59.13019854384001,+23.4%,19819.0,2984,800+ Active Cases per Million,3,"Greene, Virginia"
51630,Virginia,Fredericksburg,56.55335155247999,89.15934347663999,+57.7%,29036.0,3071,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51683,Virginia,Manassas,130.28715372503999,128.81279877072,-1.1%,41085.0,3135,800+ Active Cases per Million,3,"Manassas, Virginia"
51770,Virginia,Roanoke City,206.92834519968,313.3760720208,+51.4%,99143.0,3161,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51680,Virginia,Lynchburg,196.95269679048,262.55997345648,+33.3%,82168.0,3195,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51105,Virginia,Lee,74.04711986304001,77.80664743512,+5.1%,23423.0,3322,800+ Active Cases per Million,3,"Lee, Virginia"
51650,Virginia,Hampton,470.37961400783996,492.80508985535994,+4.8%,134510.0,3664,800+ Active Cases per Million,3,"Hampton, Virginia"
51690,Virginia,Martinsville,62.72233030896,46.30072209672001,-26.2%,12554.0,3688,800+ Active Cases per Million,3,"Martinsville, Virginia"
51540,Virginia,Charlottesville,175.86672017616004,174.79602974879998,-0.6%,47266.0,3698,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51730,Virginia,Petersburg,93.04929923928,121.93365878135998,+31.0%,31346.0,3890,800+ Active Cases per Million,3,"Petersburg, Virginia"
51700,Virginia,Newport News,891.7391476879201,729.83931675768,-18.2%,179225.0,4072,800+ Active Cases per Million,3,"Newport News, Virginia"
51141,Virginia,Patrick,33.10266496704,71.92787792952,+117.3%,17608.0,4085,800+ Active Cases per Million,3,"Patrick, Virginia"
51595,Virginia,Emporia,20.576076716639996,22.94413559952,+11.5%*,5346.0,4292,800+ Active Cases per Million,3,"Emporia, Virginia"
51081,Virginia,Greensville,30.24081689568,50.17771482216,+65.9%,11336.0,4426,800+ Active Cases per Million,3,"Greensville, Virginia"
51530,Virginia,Buena Vista,30.86123421,30.010053092639996,-2.8%,6478.0,4633,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51590,Virginia,Danville,182.90062283352003,186.15204494207998,+1.8%,40044.0,4649,800+ Active Cases per Million,3,"Danville, Virginia"
51800,Virginia,Suffolk,449.11580189928,465.12310849871994,+3.6%,92108.0,5050,800+ Active Cases per Million,3,"Suffolk, Virginia"
51550,Virginia,Chesapeake,970.0059865687198,1245.26749008816,+28.4%,244835.0,5086,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51025,Virginia,Brunswick,53.06493531936001,83.15056295832001,+56.7%,16231.0,5123,800+ Active Cases per Million,3,"Brunswick, Virginia"
51810,Virginia,Virginia Beach,1988.4779376223203,2344.6015203276,+17.9%,449974.0,5211,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51147,Virginia,Prince Edward,19.16207059776,122.99130245472,+541.8%*,22802.0,5394,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51620,Virginia,Franklin City,41.04308071896,50.02535557032001,+21.9%,7967.0,6279,800+ Active Cases per Million,3,"Franklin City, Virginia"
51183,Virginia,Sussex,52.75338485184,74.60285558784,+41.4%,11159.0,6685,800+ Active Cases per Million,3,"Sussex, Virginia"
51710,Virginia,Norfolk,1623.4810080338398,1694.1027228552,+4.4%,242742.0,6979,800+ Active Cases per Million,3,"Norfolk, Virginia"
51640,Virginia,Galax,34.016584310640006,48.41547112776,+42.3%,6347.0,7628,800+ Active Cases per Million,3,"Galax, Virginia"
51740,Virginia,Portsmouth,702.7294668491999,784.88827021968,+11.7%,94398.0,8315,800+ Active Cases per Million,3,"Portsmouth, Virginia"
54017,West Virginia,Doddridge,0.0,7.9476831599999995,N/A,8448.0,941,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54047,West Virginia,McDowell,3.9524504783999994,16.62763868088,+320.7%*,17624.0,943,800+ Active Cases per Million,3,"McDowell, West Virginia"
54053,West Virginia,Mason,15.380244294959997,27.280681898879998,+77.4%*,26516.0,1029,800+ Active Cases per Million,3,"Mason, West Virginia"
54003,West Virginia,Berkeley,64.10665508088,123.95874667704001,+93.4%,119171.0,1040,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54019,West Virginia,Fayette,39.36658479408001,44.60083438056001,+13.3%,42406.0,1052,800+ Active Cases per Million,3,"Fayette, West Virginia"
54033,West Virginia,Harrison,58.732863282240004,72.90553358976,+24.1%,67256.0,1084,800+ Active Cases per Million,3,"Harrison, West Virginia"
54099,West Virginia,Wayne,64.05013063728,43.68572643576001,-31.8%,39402.0,1109,800+ Active Cases per Million,3,"Wayne, West Virginia"
54049,West Virginia,Marion,72.92008232519999,67.81344915119999,-7.0%,56072.0,1209,800+ Active Cases per Million,3,"Marion, West Virginia"
54079,West Virginia,Putnam,68.94584735664,70.68110381976001,+2.5%,56450.0,1252,800+ Active Cases per Million,3,"Putnam, West Virginia"
54005,West Virginia,Boone,41.15454248616,28.103762882159998,-31.7%,21457.0,1310,800+ Active Cases per Million,3,"Boone, West Virginia"
54081,West Virginia,Raleigh,73.84685404848,97.17733949759999,+31.6%,73361.0,1325,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54009,West Virginia,Brooke,27.480723365999996,32.24006957304,+17.3%,21939.0,1470,800+ Active Cases per Million,3,"Brooke, West Virginia"
54011,West Virginia,Cabell,109.60334508167999,144.31258997088,+31.7%,91945.0,1570,800+ Active Cases per Million,3,"Cabell, West Virginia"
54027,West Virginia,Hampshire,23.749395936,39.879633435120006,+67.9%*,23175.0,1721,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54091,West Virginia,Taylor,20.680961128079996,29.80973886888,+44.1%*,16695.0,1786,800+ Active Cases per Million,3,"Taylor, West Virginia"
54029,West Virginia,Hancock,46.5497476812,53.38815941688001,+14.7%,28810.0,1853,800+ Active Cases per Million,3,"Hancock, West Virginia"
54057,West Virginia,Mineral,40.0073477124,49.82304808704,+24.5%,26868.0,1854,800+ Active Cases per Million,3,"Mineral, West Virginia"
54055,West Virginia,Mercer,26.125807656240006,110.74266167040001,+323.9%,58758.0,1885,800+ Active Cases per Million,3,"Mercer, West Virginia"
54039,West Virginia,Kanawha,332.47264928256004,376.67992542552,+13.3%,178124.0,2115,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54051,West Virginia,Marshall,43.82070490032,70.68756988056,+61.3%,30531.0,2315,800+ Active Cases per Million,3,"Marshall, West Virginia"
54043,West Virginia,Lincoln,50.32181881848,51.63114235128,+2.6%,20409.0,2530,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54069,West Virginia,Ohio,131.57227898135997,106.41399304439999,-19.1%,41411.0,2570,800+ Active Cases per Million,3,"Ohio, West Virginia"
54061,West Virginia,Monongalia,469.70747245728006,294.87581234232005,-37.2%,105612.0,2792,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54045,West Virginia,Logan,48.18588068063999,107.77130658143999,+123.7%,32019.0,3366,800+ Active Cases per Million,3,"Logan, West Virginia"
54059,West Virginia,Mingo,79.42952256168,95.97782510136001,+20.8%,23424.0,4097,800+ Active Cases per Million,3,"Mingo, West Virginia"
54071,West Virginia,Pendleton,17.260774492079996,31.493364311520004,+82.5%*,6969.0,4519,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54023,West Virginia,Grant,33.64957153176,78.28782721055998,+132.7%,11568.0,6768,800+ Active Cases per Million,3,"Grant, West Virginia"
50019,Vermont,Orleans,0.0,0.0,N/A,27037.0,0,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50009,Vermont,Essex,0.5473853496,0.1593836244,-70.9%*,6163.0,26,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50025,Vermont,Windham,3.0227924812799998,2.3716981007999998,-21.5%*,42222.0,56,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50023,Vermont,Washington,2.9968991656799995,3.62940812976,+21.1%*,58409.0,62,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50001,Vermont,Addison,3.6874628284799993,2.4841589124,-32.6%*,36777.0,68,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50013,Vermont,Grand Isle,1.75281729552,0.5144860706400001,-70.6%*,7235.0,71,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50015,Vermont,Lamoille,6.40097995608,2.01782155896,-68.5%*,25362.0,80,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50005,Vermont,Caledonia,4.806841437119999,3.65673355632,-23.9%*,29993.0,122,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50021,Vermont,Rutland,5.44268391384,7.1990924364,+32.3%*,58191.0,124,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50027,Vermont,Windsor,12.639009352319997,7.02060309288,-44.5%*,55062.0,128,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50011,Vermont,Franklin,2.7718181088000002,6.720070625759999,+142.4%*,49402.0,136,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50017,Vermont,Orange,1.8069410126399998,6.75600175272,+273.9%*,28892.0,234,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50003,Vermont,Bennington,9.3991528068,8.34803004096,-11.2%*,35470.0,235,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50007,Vermont,Chittenden,93.26955027311998,49.55487096768001,-46.9%,163774.0,303,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
