FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51595,Virginia,Emporia,25.007816002560002,17.120246536799996,-31.5%,5346.0,3202,800+ Active Cases per Million,3,"Emporia, Virginia"
51085,Virginia,Hanover,305.8103746512,347.16115487256,+13.5%,107766.0,3221,800+ Active Cases per Million,3,"Hanover, Virginia"
51143,Virginia,Pittsylvania,253.56711697608,206.8779006996,-18.4%,60354.0,3428,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51053,Virginia,Dinwiddie,73.62867213552,98.76100850064,+34.1%,28544.0,3460,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51155,Virginia,Pulaski,71.01738703776002,118.44286723584001,+66.8%,34027.0,3481,800+ Active Cases per Million,3,"Pulaski, Virginia"
51570,Virginia,Colonial Heights,46.34388568824001,60.644441644320004,+30.9%,17370.0,3491,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51153,Virginia,Prince William,1514.4345243955197,1689.59527626768,+11.6%,470335.0,3592,800+ Active Cases per Million,3,"Prince William, Virginia"
51071,Virginia,Giles,52.476381658319994,61.956650621280005,+18.1%,16720.0,3706,800+ Active Cases per Million,3,"Giles, Virginia"
51045,Virginia,Craig,34.47377967024,19.044193227359997,-44.8%,5131.0,3712,800+ Active Cases per Million,3,"Craig, Virginia"
51730,Virginia,Petersburg,110.57587770479999,117.25820521127999,+6.0%,31346.0,3741,800+ Active Cases per Million,3,"Petersburg, Virginia"
51037,Virginia,Charlotte,39.87505675199999,44.565593289119995,+11.8%,11880.0,3751,800+ Active Cases per Million,3,"Charlotte, Virginia"
51031,Virginia,Campbell,206.91951786912,208.54836046776003,+0.8%,54885.0,3800,800+ Active Cases per Million,3,"Campbell, Virginia"
51019,Virginia,Bedford,335.53936442879996,300.28789685472003,-10.5%,78997.0,3801,800+ Active Cases per Million,3,"Bedford, Virginia"
51620,Virginia,Franklin City,44.0558434812,30.545735720640003,-30.7%,7967.0,3834,800+ Active Cases per Million,3,"Franklin City, Virginia"
51051,Virginia,Dickenson,50.91892922304,55.059719346,+8.1%,14318.0,3845,800+ Active Cases per Million,3,"Dickenson, Virginia"
51197,Virginia,Wythe,58.96403799984,110.66584523304,+87.7%,28684.0,3858,800+ Active Cases per Million,3,"Wythe, Virginia"
51011,Virginia,Appomattox,58.799624986080005,62.6802534432,+6.6%,15911.0,3939,800+ Active Cases per Million,3,"Appomattox, Virginia"
51680,Virginia,Lynchburg,405.87120919608003,330.03279600216,-18.7%,82168.0,4017,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51141,Virginia,Patrick,48.76122335280001,72.14389833624,+48.0%,17608.0,4097,800+ Active Cases per Million,3,"Patrick, Virginia"
51077,Virginia,Grayson,51.17555512824,64.52624432304002,+26.1%,15550.0,4150,800+ Active Cases per Million,3,"Grayson, Virginia"
51530,Virginia,Buena Vista,20.326667602559997,27.728488290479998,+36.4%*,6478.0,4280,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51660,Virginia,Harrisonburg,310.1861265679199,229.83479658624,-25.9%,53016.0,4335,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51690,Virginia,Martinsville,51.55862257487999,54.52856193312001,+5.8%,12554.0,4344,800+ Active Cases per Million,3,"Martinsville, Virginia"
51021,Virginia,Bland,25.439128331520003,29.891683235519995,+17.5%,6280.0,4760,800+ Active Cases per Million,3,"Bland, Virginia"
51171,Virginia,Shenandoah,138.61371554568,216.00128502288,+55.8%,43616.0,4952,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51089,Virginia,Henry,235.89764867520003,255.80458040567996,+8.4%,50557.0,5060,800+ Active Cases per Million,3,"Henry, Virginia"
51035,Virginia,Carroll,98.4030191784,153.27915910128002,+55.8%,29791.0,5145,800+ Active Cases per Million,3,"Carroll, Virginia"
51840,Virginia,Winchester,130.93402950816,145.00953311448,+10.8%,28078.0,5165,800+ Active Cases per Million,3,"Winchester, Virginia"
51720,Virginia,Norton,8.88587256816,20.56783367352,+131.5%*,3981.0,5166,800+ Active Cases per Million,3,"Norton, Virginia"
51590,Virginia,Danville,224.36431299383995,209.38385775767998,-6.7%,40044.0,5229,800+ Active Cases per Million,3,"Danville, Virginia"
51790,Virginia,Staunton,106.70167138728,138.10783247496,+29.4%,24932.0,5539,800+ Active Cases per Million,3,"Staunton, Virginia"
51083,Virginia,Halifax,141.90011764776,189.23133080064,+33.4%,33911.0,5580,800+ Active Cases per Million,3,"Halifax, Virginia"
51185,Virginia,Tazewell,187.66647196176,237.36751282224,+26.5%,40595.0,5847,800+ Active Cases per Million,3,"Tazewell, Virginia"
51023,Virginia,Botetourt,219.98556104712,196.74175090608,-10.6%,33419.0,5887,800+ Active Cases per Million,3,"Botetourt, Virginia"
51029,Virginia,Buckingham,64.93927491168,103.96915912512,+60.1%,17148.0,6063,800+ Active Cases per Million,3,"Buckingham, Virginia"
51775,Virginia,Salem,221.92492434719995,153.76653627408,-30.7%,25301.0,6077,800+ Active Cases per Million,3,"Salem, Virginia"
51135,Virginia,Nottoway,61.34545801080001,97.02899592624003,+58.2%,15232.0,6370,800+ Active Cases per Million,3,"Nottoway, Virginia"
51161,Virginia,Roanoke,588.02329422504,610.58689993416,+3.8%,94186.0,6483,800+ Active Cases per Million,3,"Roanoke, Virginia"
51149,Virginia,Prince George,131.10992011320002,256.51663867727996,+95.7%,38353.0,6688,800+ Active Cases per Million,3,"Prince George, Virginia"
51750,Virginia,Radford,138.20189990208002,124.21550316888,-10.1%,18249.0,6807,800+ Active Cases per Million,3,"Radford, Virginia"
51173,Virginia,Smyth,121.00022718504,209.91415386143998,+73.5%,30104.0,6973,800+ Active Cases per Million,3,"Smyth, Virginia"
51121,Virginia,Montgomery,648.7745153908801,702.8806222032,+8.3%,98535.0,7133,800+ Active Cases per Million,3,"Montgomery, Virginia"
51770,Virginia,Roanoke City,800.40191168184,740.7485291688,-7.5%,99143.0,7472,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51520,Virginia,Bristol,130.20124969295998,132.49944789960003,+1.8%,16762.0,7905,800+ Active Cases per Million,3,"Bristol, Virginia"
51067,Virginia,Franklin,419.36766996119997,443.48034448367997,+5.7%,56042.0,7913,800+ Active Cases per Million,3,"Franklin, Virginia"
51047,Virginia,Culpeper,141.15940418520003,439.794925932,+211.6%,52605.0,8360,800+ Active Cases per Million,3,"Culpeper, Virginia"
51169,Virginia,Scott,262.45196561255995,191.65767122496,-27.0%,21566.0,8887,800+ Active Cases per Million,3,"Scott, Virginia"
51640,Virginia,Galax,46.79935447344,57.05358954408,+21.9%,6347.0,8989,800+ Active Cases per Million,3,"Galax, Virginia"
51167,Virginia,Russell,177.45388933728,241.7154860229599,+36.2%,26586.0,9092,800+ Active Cases per Million,3,"Russell, Virginia"
51191,Virginia,Washington,390.79351340928,491.21605310304005,+25.7%,53740.0,9141,800+ Active Cases per Million,3,"Washington, Virginia"
51678,Virginia,Lexington,78.06480052272002,71.2221243384,-8.8%,7446.0,9565,800+ Active Cases per Million,3,"Lexington, Virginia"
51195,Virginia,Wise,287.05651212984,405.30043484111985,+41.2%,37383.0,10842,800+ Active Cases per Million,3,"Wise, Virginia"
51580,Virginia,Covington,39.686176067039995,60.42711905807999,+52.3%,5538.0,10911,800+ Active Cases per Million,3,"Covington, Virginia"
51005,Virginia,Alleghany,111.65404002167999,171.55798861704002,+53.7%,14860.0,11545,800+ Active Cases per Million,3,"Alleghany, Virginia"
51105,Virginia,Lee,305.20343377800003,282.41422883496,-7.5%,23423.0,12057,800+ Active Cases per Million,3,"Lee, Virginia"
54071,West Virginia,Pendleton,13.305006495359999,6.784412282159999,-49.0%*,6969.0,974,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54075,West Virginia,Pocahontas,11.91447076008,11.24851286064,-5.6%*,8247.0,1364,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54087,West Virginia,Roane,37.974754402559995,20.67150320376,-45.6%,13688.0,1510,800+ Active Cases per Million,3,"Roane, West Virginia"
54091,West Virginia,Taylor,21.364902794160002,25.611304246080003,+19.9%*,16695.0,1534,800+ Active Cases per Million,3,"Taylor, West Virginia"
54053,West Virginia,Mason,26.25039415176,40.9263605328,+55.9%,26516.0,1543,800+ Active Cases per Million,3,"Mason, West Virginia"
54017,West Virginia,Doddridge,9.979516692479999,13.385592816239997,+34.1%*,8448.0,1584,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54031,West Virginia,Hardy,11.236530862319997,25.140047558640003,+123.7%*,13776.0,1825,800+ Active Cases per Million,3,"Hardy, West Virginia"
54093,West Virginia,Tucker,15.157030708079999,12.585133874159999,-17.0%*,6839.0,1840,800+ Active Cases per Million,3,"Tucker, West Virginia"
54101,West Virginia,Webster,24.757434728399996,16.8900217164,-31.8%*,8114.0,2082,800+ Active Cases per Million,3,"Webster, West Virginia"
54105,West Virginia,Wirt,30.10051028976,13.40945632608,-55.5%,5821.0,2304,800+ Active Cases per Million,3,"Wirt, West Virginia"
54067,West Virginia,Nicholas,29.493829039439994,62.52693592392,+112.0%,24496.0,2553,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54015,West Virginia,Clay,13.90928477904,21.93156444984,+57.7%*,8508.0,2578,800+ Active Cases per Million,3,"Clay, West Virginia"
54033,West Virginia,Harrison,118.77380656704001,188.87067777863996,+59.0%,67256.0,2808,800+ Active Cases per Million,3,"Harrison, West Virginia"
54027,West Virginia,Hampshire,43.02122000928001,65.35054405392,+51.9%,23175.0,2820,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54007,West Virginia,Braxton,45.85046526432,39.5771374488,-13.7%,13957.0,2836,800+ Active Cases per Million,3,"Braxton, West Virginia"
54023,West Virginia,Grant,30.639667611599997,34.7503012512,+13.4%,11568.0,3004,800+ Active Cases per Million,3,"Grant, West Virginia"
54019,West Virginia,Fayette,101.85738024287998,129.11997162432,+26.8%,42406.0,3045,800+ Active Cases per Million,3,"Fayette, West Virginia"
54025,West Virginia,Greenbrier,83.77370262071999,108.46466799311999,+29.5%,34662.0,3129,800+ Active Cases per Million,3,"Greenbrier, West Virginia"
54073,West Virginia,Pleasants,21.922676110079994,24.069731046480005,+9.8%*,7460.0,3227,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54061,West Virginia,Monongalia,235.13781190752,377.55390452928003,+60.6%,105612.0,3575,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54097,West Virginia,Upshur,84.39589042320002,86.65325526024002,+2.7%,24176.0,3584,800+ Active Cases per Million,3,"Upshur, West Virginia"
54049,West Virginia,Marion,118.06513391783999,202.26743212896,+71.3%,56072.0,3607,800+ Active Cases per Million,3,"Marion, West Virginia"
54029,West Virginia,Hancock,75.52008823919999,105.15061524767998,+39.2%,28810.0,3650,800+ Active Cases per Million,3,"Hancock, West Virginia"
54045,West Virginia,Logan,136.5016455972,118.23381243239999,-13.4%,32019.0,3693,800+ Active Cases per Million,3,"Logan, West Virginia"
54077,West Virginia,Preston,76.55209205592,126.03087315647997,+64.6%,33432.0,3770,800+ Active Cases per Million,3,"Preston, West Virginia"
54065,West Virginia,Morgan,69.8351862396,68.60947752216,-1.8%,17884.0,3836,800+ Active Cases per Million,3,"Morgan, West Virginia"
54035,West Virginia,Jackson,103.45982944968,111.08215040352,+7.4%,28576.0,3887,800+ Active Cases per Million,3,"Jackson, West Virginia"
54063,West Virginia,Monroe,83.77867464527999,57.27410964456,-31.6%,13275.0,4314,800+ Active Cases per Million,3,"Monroe, West Virginia"
54099,West Virginia,Wayne,178.3753756572,172.2699852,-3.4%,39402.0,4372,800+ Active Cases per Million,3,"Wayne, West Virginia"
54083,West Virginia,Randolph,72.86145401496,127.06776549863997,+74.4%,28695.0,4428,800+ Active Cases per Million,3,"Randolph, West Virginia"
54081,West Virginia,Raleigh,300.0998033256,329.05155456816004,+9.6%,73361.0,4485,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54043,West Virginia,Lincoln,75.99606565344001,96.02412653111999,+26.4%,20409.0,4705,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54001,West Virginia,Barbour,34.92566471544,79.63488596783999,+128.0%,16441.0,4844,800+ Active Cases per Million,3,"Barbour, West Virginia"
54085,West Virginia,Ritchie,46.88989687416,46.72542289272001,-0.4%,9554.0,4891,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54039,West Virginia,Kanawha,841.7575020724797,885.9093596116799,+5.2%,178124.0,4974,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54003,West Virginia,Berkeley,432.32924452440005,607.6971007430399,+40.6%,119171.0,5099,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54009,West Virginia,Brooke,98.84099531495998,114.18050039207999,+15.5%,21939.0,5204,800+ Active Cases per Million,3,"Brooke, West Virginia"
54047,West Virginia,McDowell,37.28501090712,92.05002613608,+146.9%,17624.0,5223,800+ Active Cases per Million,3,"McDowell, West Virginia"
54037,West Virginia,Jefferson,154.47902158919996,299.01055699344005,+93.6%,57146.0,5232,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54055,West Virginia,Mercer,312.28767882888,308.61798261792006,-1.2%,58758.0,5252,800+ Active Cases per Million,3,"Mercer, West Virginia"
54005,West Virginia,Boone,171.00427931303997,137.76679213871998,-19.4%,21457.0,6421,800+ Active Cases per Million,3,"Boone, West Virginia"
54041,West Virginia,Lewis,80.45488169016001,104.19979495487999,+29.5%,15907.0,6551,800+ Active Cases per Million,3,"Lewis, West Virginia"
54089,West Virginia,Summers,91.34574366528001,83.08043188967999,-9.0%,12573.0,6608,800+ Active Cases per Million,3,"Summers, West Virginia"
54079,West Virginia,Putnam,357.81703838184,416.88469308696006,+16.5%,56450.0,7385,800+ Active Cases per Million,3,"Putnam, West Virginia"
54011,West Virginia,Cabell,512.32903356072,703.4352255796799,+37.3%,91945.0,7651,800+ Active Cases per Million,3,"Cabell, West Virginia"
54095,West Virginia,Tyler,59.02397237136,71.32122991344,+20.8%,8591.0,8302,800+ Active Cases per Million,3,"Tyler, West Virginia"
54103,West Virginia,Wetzel,190.50019353479996,140.38567999128,-26.3%,15065.0,9319,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54057,West Virginia,Mineral,84.25908611519999,251.75675846711997,+198.8%,26868.0,9370,800+ Active Cases per Million,3,"Mineral, West Virginia"
54069,West Virginia,Ohio,307.80679133591997,403.10114242007995,+31.0%,41411.0,9734,800+ Active Cases per Million,3,"Ohio, West Virginia"
54059,West Virginia,Mingo,241.68110437560003,228.74338825416,-5.4%,23424.0,9765,800+ Active Cases per Million,3,"Mingo, West Virginia"
54107,West Virginia,Wood,443.6913313272001,865.65905844624,+95.1%,83518.0,10365,800+ Active Cases per Million,3,"Wood, West Virginia"
54109,West Virginia,Wyoming,267.03634638144,223.5973512396,-16.3%,20394.0,10964,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54051,West Virginia,Marshall,346.55319892224003,407.82403168919996,+17.7%,30531.0,13358,800+ Active Cases per Million,3,"Marshall, West Virginia"
54021,West Virginia,Gilmer,4.63545079656,106.04505491976,N/A,7823.0,13556,800+ Active Cases per Million,3,"Gilmer, West Virginia"
50021,Vermont,Rutland,5.917900446479999,4.844722239839999,-18.1%*,58191.0,83,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50011,Vermont,Franklin,13.379263066560002,15.405034795679999,+15.1%*,49402.0,312,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50001,Vermont,Addison,11.980602289439998,15.725014047119998,+31.3%*,36777.0,428,400-799 Active Cases per Million (VT),5,"Addison, Vermont"
50027,Vermont,Windsor,24.575699909040004,26.851298482799997,+9.3%*,55062.0,488,400-799 Active Cases per Million (VT),5,"Windsor, Vermont"
50015,Vermont,Lamoille,2.3718280435200003,12.389481788159998,+422.4%*,25362.0,489,400-799 Active Cases per Million (VT),5,"Lamoille, Vermont"
50003,Vermont,Bennington,10.78437233496,19.94706973512,+85.0%*,35470.0,562,400-799 Active Cases per Million (VT),5,"Bennington, Vermont"
50025,Vermont,Windham,24.76672874568,25.26556485528,+2.0%*,42222.0,598,400-799 Active Cases per Million (VT),5,"Windham, Vermont"
50005,Vermont,Caledonia,12.433484193599998,21.1538137116,+70.1%*,29993.0,705,400-799 Active Cases per Million (VT),5,"Caledonia, Vermont"
50019,Vermont,Orleans,26.62575073632,27.826396812,+4.5%,27037.0,1029,800+ Active Cases per Million (VT),6,"Orleans, Vermont"
50013,Vermont,Grand Isle,0.6511831848,8.16082678488,N/A,7235.0,1128,800+ Active Cases per Million (VT),6,"Grand Isle, Vermont"
50017,Vermont,Orange,13.307336650319998,33.43024971695999,+151.2%*,28892.0,1157,800+ Active Cases per Million (VT),6,"Orange, Vermont"
50007,Vermont,Chittenden,175.30891923432,203.62278931536,+16.2%,163774.0,1243,800+ Active Cases per Million (VT),6,"Chittenden, Vermont"
50023,Vermont,Washington,39.03746910096,72.64679109480001,+86.1%,58409.0,1244,800+ Active Cases per Million (VT),6,"Washington, Vermont"
50009,Vermont,Essex,10.4214889572,12.5151470748,+20.1%*,6163.0,2031,800+ Active Cases per Million (VT),6,"Essex, Vermont"
