FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51177,Virginia,Spotsylvania,297.61561616567997,228.41376491544003,-23.3%,136215.0,1677,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51670,Virginia,Hopewell,38.169871724640004,38.0515351104,-0.3%,22529.0,1689,800+ Active Cases per Million,3,"Hopewell, Virginia"
51137,Virginia,Orange,35.858285245199994,64.73040452688001,+80.5%,37051.0,1747,800+ Active Cases per Million,3,"Orange, Virginia"
51830,Virginia,Williamsburg,17.724014863439997,26.496653962079996,+49.5%*,14954.0,1772,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51019,Virginia,Bedford,150.53348939976001,141.6424985316,-5.9%,78997.0,1793,800+ Active Cases per Million,3,"Bedford, Virginia"
51051,Virginia,Dickenson,19.71531666048,26.225043800159998,+33.0%*,14318.0,1832,800+ Active Cases per Million,3,"Dickenson, Virginia"
51840,Virginia,Winchester,36.11753926032001,52.28068685016,+44.8%,28078.0,1862,800+ Active Cases per Million,3,"Winchester, Virginia"
51510,Virginia,Alexandria,302.5271464812,300.64068091224004,-0.6%,159428.0,1886,800+ Active Cases per Million,3,"Alexandria, Virginia"
51105,Virginia,Lee,56.91046100664,44.21323683552,-22.3%,23423.0,1888,800+ Active Cases per Million,3,"Lee, Virginia"
51061,Virginia,Fauquier,148.0743944736,136.01053691208,-8.1%,71222.0,1910,800+ Active Cases per Million,3,"Fauquier, Virginia"
51041,Virginia,Chesterfield,707.05812743832,687.1003990884002,-2.8%,352802.0,1948,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51683,Virginia,Manassas,89.99925342119998,80.69285298936002,-10.3%,41085.0,1964,800+ Active Cases per Million,3,"Manassas, Virginia"
51685,Virginia,Manassas Park,39.8962400172,35.11381470576,-12.0%,17478.0,2009,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51161,Virginia,Roanoke,152.58686131848,189.84470803584003,+24.4%,94186.0,2016,800+ Active Cases per Million,3,"Roanoke, Virginia"
51087,Virginia,Henrico,676.7232847336801,668.2645657723199,-1.2%,330818.0,2020,800+ Active Cases per Million,3,"Henrico, Virginia"
51167,Virginia,Russell,40.33055678568,53.892115641120014,+33.6%,26586.0,2027,800+ Active Cases per Million,3,"Russell, Virginia"
51035,Virginia,Carroll,70.39596063672,62.6995853856,-10.9%,29791.0,2105,800+ Active Cases per Million,3,"Carroll, Virginia"
51800,Virginia,Suffolk,291.98501552280004,194.76331694376003,-33.3%,92108.0,2115,800+ Active Cases per Million,3,"Suffolk, Virginia"
51101,Virginia,King William,29.800814357759997,36.33192846528,+21.9%,17148.0,2119,800+ Active Cases per Million,3,"King William, Virginia"
51678,Virginia,Lexington,7.446521905919997,16.08874252536,+116.1%*,7446.0,2161,800+ Active Cases per Million,3,"Lexington, Virginia"
51027,Virginia,Buchanan,25.38500545344,46.804738490400005,+84.4%,21004.0,2228,800+ Active Cases per Million,3,"Buchanan, Virginia"
51071,Virginia,Giles,29.548125795119997,37.42620053592,+26.7%,16720.0,2238,800+ Active Cases per Million,3,"Giles, Virginia"
51193,Virginia,Westmoreland,24.16322184744,40.91630022312001,+69.3%*,18015.0,2271,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51760,Virginia,Richmond City,584.2872189892801,532.4622288890401,-8.9%,230436.0,2311,800+ Active Cases per Million,3,"Richmond City, Virginia"
51036,Virginia,Charles City,13.24146046848,16.145670272399997,+21.9%*,6963.0,2319,800+ Active Cases per Million,3,"Charles City, Virginia"
51141,Virginia,Patrick,26.613082665840004,40.86520483607999,+53.6%,17608.0,2321,800+ Active Cases per Million,3,"Patrick, Virginia"
51009,Virginia,Amherst,69.96995136432,74.4450690684,+6.4%,31605.0,2355,800+ Active Cases per Million,3,"Amherst, Virginia"
51011,Virginia,Appomattox,41.08598463695999,37.84306020312,-7.9%,15911.0,2378,800+ Active Cases per Million,3,"Appomattox, Virginia"
51115,Virginia,Mathews,4.8,21.801969721919995,+354.2%*,8834.0,2468,800+ Active Cases per Million,3,"Mathews, Virginia"
51520,Virginia,Bristol,68.66219803607999,42.282040211520005,-38.4%,16762.0,2522,800+ Active Cases per Million,3,"Bristol, Virginia"
51153,Virginia,Prince William,1204.3615721135998,1190.8358003433598,-1.1%,470335.0,2532,800+ Active Cases per Million,3,"Prince William, Virginia"
51063,Virginia,Floyd,62.07890680224001,40.38214335000001,-35.0%,15749.0,2564,800+ Active Cases per Million,3,"Floyd, Virginia"
51143,Virginia,Pittsylvania,176.57653885751998,155.21873035296,-12.1%,60354.0,2572,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51025,Virginia,Brunswick,55.490512810800006,43.66473078552,-21.3%,16231.0,2690,800+ Active Cases per Million,3,"Brunswick, Virginia"
51089,Virginia,Henry,147.80119282896,137.56166588808,-6.9%,50557.0,2721,800+ Active Cases per Million,3,"Henry, Virginia"
51155,Virginia,Pulaski,81.64609736903999,94.53368140679999,+15.8%,34027.0,2778,800+ Active Cases per Million,3,"Pulaski, Virginia"
51730,Virginia,Petersburg,88.27611793104,87.25161227687998,-1.2%,31346.0,2784,800+ Active Cases per Million,3,"Petersburg, Virginia"
51595,Virginia,Emporia,16.68401314824,14.947314206159998,-10.4%*,5346.0,2796,800+ Active Cases per Million,3,"Emporia, Virginia"
51097,Virginia,King and Queen,20.071742188560005,19.781849580960003,-1.4%*,7025.0,2816,800+ Active Cases per Million,3,"King and Queen, Virginia"
51053,Virginia,Dinwiddie,54.59026846464,81.31817452176001,+49.0%,28544.0,2849,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51057,Virginia,Essex,43.98810933696,31.620330967199994,-28.1%,10953.0,2887,800+ Active Cases per Million,3,"Essex, Virginia"
51033,Virginia,Caroline,56.24786116752001,88.80120528912,+57.9%,30725.0,2890,800+ Active Cases per Million,3,"Caroline, Virginia"
51147,Virginia,Prince Edward,52.71837780648,70.08051147144,+32.9%,22802.0,3073,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51149,Virginia,Prince George,162.73867886904,119.131777392,-26.8%,38353.0,3106,800+ Active Cases per Million,3,"Prince George, Virginia"
51191,Virginia,Washington,152.9037414864,167.04751462464,+9.3%,53740.0,3108,800+ Active Cases per Million,3,"Washington, Virginia"
51690,Virginia,Martinsville,57.858837357119995,39.36782426424,-32.0%,12554.0,3136,800+ Active Cases per Million,3,"Martinsville, Virginia"
51083,Virginia,Halifax,126.52413376704,109.55141450831998,-13.4%,33911.0,3231,800+ Active Cases per Million,3,"Halifax, Virginia"
51085,Virginia,Hanover,521.7417564451199,356.77841691672006,-31.6%,107766.0,3311,800+ Active Cases per Million,3,"Hanover, Virginia"
51790,Virginia,Staunton,64.74665564592,82.79560119192,+27.9%,24932.0,3321,800+ Active Cases per Million,3,"Staunton, Virginia"
51740,Virginia,Portsmouth,257.50002061104,319.37163927119997,+24.0%,94398.0,3383,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51093,Virginia,Isle of Wight,126.51684938856002,126.58547588472,+0.1%,37109.0,3411,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51117,Virginia,Mecklenburg,129.28683686664,105.22558545456,-18.6%,30587.0,3440,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51135,Virginia,Nottoway,33.26993099352,55.33284237024,+66.3%,15232.0,3633,800+ Active Cases per Million,3,"Nottoway, Virginia"
51165,Virginia,Rockingham,317.97380962103995,298.2795781056,-6.2%,81948.0,3640,800+ Active Cases per Million,3,"Rockingham, Virginia"
51680,Virginia,Lynchburg,297.5119517928,316.266448266,+6.3%,82168.0,3849,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51159,Virginia,Richmond,19.891676508240003,35.3638786548,+77.8%*,9023.0,3919,800+ Active Cases per Million,3,"Richmond, Virginia"
51181,Virginia,Surry,36.8503432176,27.98650453584,-24.1%,6422.0,4358,800+ Active Cases per Million,3,"Surry, Virginia"
51770,Virginia,Roanoke City,282.66390027935995,447.3947177503201,+58.3%,99143.0,4513,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51077,Virginia,Grayson,108.75632289407999,77.76413391336,-28.5%,15550.0,5001,800+ Active Cases per Million,3,"Grayson, Virginia"
51133,Virginia,Northumberland,38.6155383588,62.54274713688,+62.0%,12095.0,5171,800+ Active Cases per Million,3,"Northumberland, Virginia"
51590,Virginia,Danville,215.64581092079996,209.78735501280002,-2.7%,40044.0,5239,800+ Active Cases per Million,3,"Danville, Virginia"
51173,Virginia,Smyth,181.47303204168,160.12442062992002,-11.8%,30104.0,5319,800+ Active Cases per Million,3,"Smyth, Virginia"
51081,Virginia,Greensville,59.447685163680006,72.41210202048,+21.8%,11336.0,6388,800+ Active Cases per Million,3,"Greensville, Virginia"
51119,Virginia,Middlesex,38.16195622656,76.6140397332,+100.8%,10582.0,7240,800+ Active Cases per Million,3,"Middlesex, Virginia"
51620,Virginia,Franklin City,109.12153056336,58.5407957052,-46.4%,7967.0,7348,800+ Active Cases per Million,3,"Franklin City, Virginia"
51183,Virginia,Sussex,50.86615324368,84.20521790496002,+65.5%,11159.0,7546,800+ Active Cases per Million,3,"Sussex, Virginia"
51065,Virginia,Fluvanna,32.9433441024,213.64173611280003,+548.5%,27270.0,7834,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51103,Virginia,Lancaster,69.19760527464001,83.77268132087998,+21.1%,10603.0,7901,800+ Active Cases per Million,3,"Lancaster, Virginia"
51540,Virginia,Charlottesville,343.58636762136,435.515623596,+26.8%,47266.0,9214,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51750,Virginia,Radford,312.12528341496005,181.03409442072004,-42.0%,18249.0,9920,800+ Active Cases per Million,3,"Radford, Virginia"
51121,Virginia,Montgomery,1353.21276771072,1003.6099557779999,-25.8%,98535.0,10185,800+ Active Cases per Million,3,"Montgomery, Virginia"
51660,Virginia,Harrisonburg,1002.7345203909599,868.43310992376,-13.4%,53016.0,16381,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51175,Virginia,Southampton,215.70163323143998,292.40242269839996,+35.6%,17631.0,16585,800+ Active Cases per Million,3,"Southampton, Virginia"
54033,West Virginia,Harrison,70.87852349591999,59.298099634319996,-16.3%,67256.0,882,800+ Active Cases per Million,3,"Harrison, West Virginia"
54047,West Virginia,McDowell,15.497145501119999,16.703831536799996,+7.8%*,17624.0,948,800+ Active Cases per Million,3,"McDowell, West Virginia"
54065,West Virginia,Morgan,10.740776023440002,16.954389162,+57.9%*,17884.0,948,800+ Active Cases per Million,3,"Morgan, West Virginia"
54057,West Virginia,Mineral,7.25714319576,27.463751660159996,+278.4%*,26868.0,1022,800+ Active Cases per Million,3,"Mineral, West Virginia"
54023,West Virginia,Grant,9.39349901496,11.911796814239999,+26.8%*,11568.0,1030,800+ Active Cases per Million,3,"Grant, West Virginia"
54031,West Virginia,Hardy,5.553070002719999,14.299485700560002,+157.5%*,13776.0,1038,800+ Active Cases per Million,3,"Hardy, West Virginia"
54053,West Virginia,Mason,29.804005534319995,27.875887912800003,-6.5%,26516.0,1051,800+ Active Cases per Million,3,"Mason, West Virginia"
54001,West Virginia,Barbour,6.120785299439999,19.131766129920003,+212.6%*,16441.0,1164,800+ Active Cases per Million,3,"Barbour, West Virginia"
54013,West Virginia,Calhoun,13.392543054239999,8.302658809679999,-38.0%*,7109.0,1168,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54075,West Virginia,Pocahontas,22.3795146084,9.7211377464,-56.6%*,8247.0,1179,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54055,West Virginia,Mercer,100.10158493544,71.61669058535999,-28.5%,58758.0,1219,800+ Active Cases per Million,3,"Mercer, West Virginia"
54015,West Virginia,Clay,5.325800480159999,10.47628079592,+96.7%*,8508.0,1231,800+ Active Cases per Million,3,"Clay, West Virginia"
54051,West Virginia,Marshall,11.718024701759997,39.17190333456001,+234.3%*,30531.0,1283,800+ Active Cases per Million,3,"Marshall, West Virginia"
54003,West Virginia,Berkeley,132.70796993712,156.39877169304006,+17.9%,119171.0,1312,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54081,West Virginia,Raleigh,91.77747312672,112.04092729607999,+22.1%,73361.0,1527,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54087,West Virginia,Roane,14.949814743840001,20.911634626079998,+39.9%*,13688.0,1528,800+ Active Cases per Million,3,"Roane, West Virginia"
54035,West Virginia,Jackson,38.54435145864,43.956144900240005,+14.0%,28576.0,1538,800+ Active Cases per Million,3,"Jackson, West Virginia"
54071,West Virginia,Pendleton,4.374489802079999,11.119860729840001,+154.2%*,6969.0,1596,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54063,West Virginia,Monroe,43.61978308224,21.6320857428,-50.4%,13275.0,1630,800+ Active Cases per Million,3,"Monroe, West Virginia"
54069,West Virginia,Ohio,74.81362218096,71.56374479543999,-4.3%,41411.0,1728,800+ Active Cases per Million,3,"Ohio, West Virginia"
54067,West Virginia,Nicholas,29.51834968776,46.0819197864,+56.1%,24496.0,1881,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54043,West Virginia,Lincoln,45.647359306080006,39.8770461156,-12.6%,20409.0,1954,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54011,West Virginia,Cabell,179.57039062464003,180.37355457504006,+0.4%,91945.0,1962,800+ Active Cases per Million,3,"Cabell, West Virginia"
54109,West Virginia,Wyoming,26.92005272496,48.365885941200006,+79.7%,20394.0,2372,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54005,West Virginia,Boone,48.15353725680001,53.90384010120001,+11.9%,21457.0,2512,800+ Active Cases per Million,3,"Boone, West Virginia"
54089,West Virginia,Summers,14.521201429920001,31.977219851519997,+120.2%*,12573.0,2543,800+ Active Cases per Million,3,"Summers, West Virginia"
54099,West Virginia,Wayne,83.58478392312,101.42581296816003,+21.3%,39402.0,2574,800+ Active Cases per Million,3,"Wayne, West Virginia"
54021,West Virginia,Gilmer,2.8280620320000005,21.49570463664,+660.1%*,7823.0,2748,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54045,West Virginia,Logan,85.46646600623998,98.60504434872,+15.4%,32019.0,3080,800+ Active Cases per Million,3,"Logan, West Virginia"
54079,West Virginia,Putnam,161.29793041824,245.28816502991998,+52.1%,56450.0,4345,800+ Active Cases per Million,3,"Putnam, West Virginia"
54039,West Virginia,Kanawha,839.55760838208,847.7120111335199,+1.0%,178124.0,4759,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54059,West Virginia,Mingo,74.1258582408,117.96916992407999,+59.1%,23424.0,5036,800+ Active Cases per Million,3,"Mingo, West Virginia"
54061,West Virginia,Monongalia,772.1563528305601,610.63474750656,-20.9%,105612.0,5782,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54019,West Virginia,Fayette,214.65338738952,255.74198286624002,+19.1%,42406.0,6031,800+ Active Cases per Million,3,"Fayette, West Virginia"
50009,Vermont,Essex,0.0,0.0,N/A,6163.0,0,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50025,Vermont,Windham,1.86903742296,0.40447157088,-78.4%*,42222.0,10,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50011,Vermont,Franklin,2.1604890763199998,0.68031428496,-68.5%*,49402.0,14,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50005,Vermont,Caledonia,2.9998840077600004,1.03568248416,-65.5%*,29993.0,35,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50027,Vermont,Windsor,7.27161219648,2.6554099214399995,-63.5%*,55062.0,48,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50001,Vermont,Addison,1.76212938408,2.5674564172799994,+45.7%*,36777.0,70,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50021,Vermont,Rutland,11.707540912319999,5.0180214453600005,-57.1%*,58191.0,86,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50019,Vermont,Orleans,9.48016418088,3.20667571944,-66.2%*,27037.0,119,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50013,Vermont,Grand Isle,2.4,1.0679052602399999,-55.5%*,7235.0,148,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50003,Vermont,Bennington,11.21482300296,6.354891299039998,-43.3%*,35470.0,179,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50017,Vermont,Orange,3.05845886856,5.687209510800001,+86.0%*,28892.0,197,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50007,Vermont,Chittenden,43.89847940904,34.13645526456,-22.2%,163774.0,208,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50023,Vermont,Washington,23.456478780960005,14.100245041440001,-39.9%*,58409.0,241,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50015,Vermont,Lamoille,10.0074462648,18.64601023368,+86.3%*,25362.0,735,400-799 Active Cases per Million (VT),5,"Lamoille, Vermont"
