FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51061,Virginia,Fauquier,224.75264824799999,312.87845608800006,+39.2%,71222.0,4393,800+ Active Cases per Million,3,"Fauquier, Virginia"
51059,Virginia,Fairfax,3612.6581689199998,5062.203965400001,+40.1%,1147532.0,4411,800+ Active Cases per Million,3,"Fairfax, Virginia"
51570,Virginia,Colonial Heights,66.26463636000001,80.10806308800001,+20.9%,17370.0,4612,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51810,Virginia,Virginia Beach,1678.8533277840002,2133.035528448,+27.1%,449974.0,4740,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51165,Virginia,Rockingham,217.32505929600003,388.56243755999986,+78.8%,81948.0,4742,800+ Active Cases per Million,3,"Rockingham, Virginia"
51181,Virginia,Surry,8.446825535999999,31.291331568,+270.5%*,6422.0,4873,800+ Active Cases per Million,3,"Surry, Virginia"
51510,Virginia,Alexandria,489.7117235999999,780.3813332159999,+59.4%,159428.0,4895,800+ Active Cases per Million,3,"Alexandria, Virginia"
51660,Virginia,Harrisonburg,162.054790776,264.652868784,+63.3%,53016.0,4992,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51730,Virginia,Petersburg,84.241500672,157.11991783199997,+86.5%,31346.0,5012,800+ Active Cases per Million,3,"Petersburg, Virginia"
51550,Virginia,Chesapeake,681.4815991199999,1231.0843788239997,+80.6%,244835.0,5028,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51720,Virginia,Norton,8.945658336000001,20.03915556,+124.0%*,3981.0,5034,800+ Active Cases per Million,3,"Norton, Virginia"
51021,Virginia,Bland,32.801425488,31.645630871999998,-3.5%,6280.0,5039,800+ Active Cases per Million,3,"Bland, Virginia"
51071,Virginia,Giles,76.63532448000001,84.7735926,+10.6%,16720.0,5070,800+ Active Cases per Million,3,"Giles, Virginia"
51045,Virginia,Craig,17.957595216,26.164679544000002,+45.7%*,5131.0,5099,800+ Active Cases per Million,3,"Craig, Virginia"
51036,Virginia,Charles City,25.823527512,35.534875368,+37.6%,6963.0,5103,800+ Active Cases per Million,3,"Charles City, Virginia"
51013,Virginia,Arlington,870.746826888,1208.82496908,+38.8%,236842.0,5104,800+ Active Cases per Million,3,"Arlington, Virginia"
51007,Virginia,Amelia,25.549353888000002,67.44051168,+164.0%,13145.0,5131,800+ Active Cases per Million,3,"Amelia, Virginia"
51153,Virginia,Prince William,1872.8522369759999,2419.3952650559995,+29.2%,470335.0,5144,800+ Active Cases per Million,3,"Prince William, Virginia"
51019,Virginia,Bedford,316.54235119199996,412.523148888,+30.3%,78997.0,5222,800+ Active Cases per Million,3,"Bedford, Virginia"
51015,Virginia,Augusta,188.936050368,395.59844661599993,+109.4%,75558.0,5236,800+ Active Cases per Million,3,"Augusta, Virginia"
51085,Virginia,Hanover,432.9948680879999,565.316538072,+30.6%,107766.0,5246,800+ Active Cases per Million,3,"Hanover, Virginia"
51159,Virginia,Richmond,35.659085927999996,48.95858433599998,+37.3%,9023.0,5426,800+ Active Cases per Million,3,"Richmond, Virginia"
51077,Virginia,Grayson,85.34079324000002,84.466582656,-1.0%,15550.0,5432,800+ Active Cases per Million,3,"Grayson, Virginia"
51167,Virginia,Russell,183.80555887199992,149.575078992,-18.6%,26586.0,5626,800+ Active Cases per Million,3,"Russell, Virginia"
51031,Virginia,Campbell,206.45090853600001,314.35364582399984,+52.3%,54885.0,5727,800+ Active Cases per Million,3,"Campbell, Virginia"
51083,Virginia,Halifax,272.32301291999994,195.30963331199996,-28.3%,33911.0,5759,800+ Active Cases per Million,3,"Halifax, Virginia"
51680,Virginia,Lynchburg,346.959141048,483.654529968,+39.4%,82168.0,5886,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51149,Virginia,Prince George,182.50587696,232.426481856,+27.4%,38353.0,6060,800+ Active Cases per Million,3,"Prince George, Virginia"
51051,Virginia,Dickenson,64.69420010399999,89.746858944,+38.7%,14318.0,6268,800+ Active Cases per Million,3,"Dickenson, Virginia"
51171,Virginia,Shenandoah,206.549790576,284.320489176,+37.7%,43616.0,6519,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51595,Virginia,Emporia,8.716284816,35.129671464,+303.0%*,5346.0,6571,800+ Active Cases per Million,3,"Emporia, Virginia"
51590,Virginia,Danville,241.61450743199998,268.26695354399993,+11.0%,40044.0,6699,800+ Active Cases per Million,3,"Danville, Virginia"
51027,Virginia,Buchanan,83.42731728000001,143.145748296,+71.6%,21004.0,6815,800+ Active Cases per Million,3,"Buchanan, Virginia"
51089,Virginia,Henry,280.25598936,349.82054184,+24.8%,50557.0,6919,800+ Active Cases per Million,3,"Henry, Virginia"
51023,Virginia,Botetourt,181.87275357599998,231.553538256,+27.3%,33419.0,6929,800+ Active Cases per Million,3,"Botetourt, Virginia"
51135,Virginia,Nottoway,103.642733448,105.751389288,+2.0%,15232.0,6943,800+ Active Cases per Million,3,"Nottoway, Virginia"
51155,Virginia,Pulaski,157.73140463999997,243.51485347199997,+54.4%,34027.0,7157,800+ Active Cases per Million,3,"Pulaski, Virginia"
51121,Virginia,Montgomery,556.936289016,710.314164624,+27.5%,98535.0,7209,800+ Active Cases per Million,3,"Montgomery, Virginia"
51005,Virginia,Alleghany,96.91511059199999,107.58113906399998,+11.0%,14860.0,7240,800+ Active Cases per Million,3,"Alleghany, Virginia"
51790,Virginia,Staunton,85.000956792,186.24466248000002,+119.1%,24932.0,7470,800+ Active Cases per Million,3,"Staunton, Virginia"
51069,Virginia,Frederick,388.466790576,697.576459536,+79.6%,89313.0,7810,800+ Active Cases per Million,3,"Frederick, Virginia"
51750,Virginia,Radford,85.91323682400001,143.920562448,+67.5%,18249.0,7886,800+ Active Cases per Million,3,"Radford, Virginia"
51035,Virginia,Carroll,171.17191435200002,237.21657796799994,+38.6%,29791.0,7963,800+ Active Cases per Million,3,"Carroll, Virginia"
51197,Virginia,Wythe,212.33638096799993,233.39706026399998,+9.9%,28684.0,8137,800+ Active Cases per Million,3,"Wythe, Virginia"
51191,Virginia,Washington,514.456512,439.982650128,-14.5%,53740.0,8187,800+ Active Cases per Million,3,"Washington, Virginia"
51067,Virginia,Franklin,379.88750412,463.866886656,+22.1%,56042.0,8277,800+ Active Cases per Million,3,"Franklin, Virginia"
51195,Virginia,Wise,406.02065157600015,331.54758487199996,-18.3%,37383.0,8869,800+ Active Cases per Million,3,"Wise, Virginia"
51520,Virginia,Bristol,151.112074224,149.692053336,-0.9%,16762.0,8930,800+ Active Cases per Million,3,"Bristol, Virginia"
51770,Virginia,Roanoke City,558.022696656,905.453922264,+62.3%,99143.0,9133,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51185,Virginia,Tazewell,313.063993728,385.93214975999996,+23.3%,40595.0,9507,800+ Active Cases per Million,3,"Tazewell, Virginia"
51840,Virginia,Winchester,170.94153067200003,267.37475013599993,+56.4%,28078.0,9523,800+ Active Cases per Million,3,"Winchester, Virginia"
51173,Virginia,Smyth,216.27889557599994,289.46680752,+33.8%,30104.0,9616,800+ Active Cases per Million,3,"Smyth, Virginia"
51775,Virginia,Salem,135.001387656,243.844094712,+80.6%,25301.0,9638,800+ Active Cases per Million,3,"Salem, Virginia"
51820,Virginia,Waynesboro,88.71459900000004,219.72552230399998,+147.7%,22630.0,9709,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51105,Virginia,Lee,223.65794373599996,234.823007832,+5.0%,23423.0,10025,800+ Active Cases per Million,3,"Lee, Virginia"
51017,Virginia,Bath,22.113517632,43.43207628,+96.4%*,4147.0,10473,800+ Active Cases per Million,3,"Bath, Virginia"
51580,Virginia,Covington,50.162746752,60.90382655999999,+21.4%,5538.0,10997,800+ Active Cases per Million,3,"Covington, Virginia"
51678,Virginia,Lexington,49.662316776,87.21021218400001,+75.6%,7446.0,11712,800+ Active Cases per Million,3,"Lexington, Virginia"
51640,Virginia,Galax,58.82091580800001,74.707752408,+27.0%,6347.0,11771,800+ Active Cases per Million,3,"Galax, Virginia"
51161,Virginia,Roanoke,471.67639355999995,1138.013540856,+141.3%,94186.0,12083,800+ Active Cases per Million,3,"Roanoke, Virginia"
51169,Virginia,Scott,237.995642208,264.46945322400006,+11.1%,21566.0,12263,800+ Active Cases per Million,3,"Scott, Virginia"
51047,Virginia,Culpeper,526.2208836959999,735.8315012879999,+39.8%,52605.0,13988,800+ Active Cases per Million,3,"Culpeper, Virginia"
51690,Virginia,Martinsville,108.332574744,180.56318856000001,+66.7%,12554.0,14383,800+ Active Cases per Million,3,"Martinsville, Virginia"
51530,Virginia,Buena Vista,74.14726223999999,144.19288408799997,+94.5%,6478.0,22259,800+ Active Cases per Million,3,"Buena Vista, Virginia"
54007,West Virginia,Braxton,25.227778032,13.92082848,-44.8%,13957.0,997,800+ Active Cases per Million,3,"Braxton, West Virginia"
54101,West Virginia,Webster,15.030002687999996,15.378367127999997,+2.3%*,8114.0,1895,800+ Active Cases per Million,3,"Webster, West Virginia"
54087,West Virginia,Roane,36.01651775999999,34.83592272,-3.3%,13688.0,2545,800+ Active Cases per Million,3,"Roane, West Virginia"
54015,West Virginia,Clay,36.840023952,26.593493376,-27.8%,8508.0,3126,800+ Active Cases per Million,3,"Clay, West Virginia"
54065,West Virginia,Morgan,76.45113165600002,69.235192944,-9.4%,17884.0,3871,800+ Active Cases per Million,3,"Morgan, West Virginia"
54071,West Virginia,Pendleton,15.250415568000001,27.522498576,+80.5%*,6969.0,3949,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54013,West Virginia,Calhoun,13.128044496,28.258901328,+115.3%*,7109.0,3975,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54067,West Virginia,Nicholas,99.521466048,106.85026334399998,+7.4%,24496.0,4362,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54041,West Virginia,Lewis,101.1995916,71.35964517599999,-29.5%,15907.0,4486,800+ Active Cases per Million,3,"Lewis, West Virginia"
54043,West Virginia,Lincoln,104.680710816,102.095350152,-2.5%,20409.0,5002,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54073,West Virginia,Pleasants,28.652286768,37.354474752,+30.4%,7460.0,5007,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54017,West Virginia,Doddridge,20.774340407999997,47.268412104,+127.5%*,8448.0,5595,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54025,West Virginia,Greenbrier,154.11482472000003,198.75849751199996,+29.0%,34662.0,5734,800+ Active Cases per Million,3,"Greenbrier, West Virginia"
54063,West Virginia,Monroe,42.02866396800001,76.41279364800002,+81.8%,13275.0,5756,800+ Active Cases per Million,3,"Monroe, West Virginia"
54075,West Virginia,Pocahontas,11.109386472,48.074527032,+332.7%*,8247.0,5829,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54019,West Virginia,Fayette,237.021616176,254.271516888,+7.3%,42406.0,5996,800+ Active Cases per Million,3,"Fayette, West Virginia"
54049,West Virginia,Marion,291.133548168,336.57600143999997,+15.6%,56072.0,6003,800+ Active Cases per Million,3,"Marion, West Virginia"
54045,West Virginia,Logan,181.269775872,198.123448848,+9.3%,32019.0,6188,800+ Active Cases per Million,3,"Logan, West Virginia"
54083,West Virginia,Randolph,167.458775352,183.15537616800003,+9.4%,28695.0,6383,800+ Active Cases per Million,3,"Randolph, West Virginia"
54027,West Virginia,Hampshire,74.074652856,150.66737008799998,+103.4%,23175.0,6501,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54095,West Virginia,Tyler,62.987718048000005,56.58529039200001,-10.2%,8591.0,6587,800+ Active Cases per Million,3,"Tyler, West Virginia"
54061,West Virginia,Monongalia,605.257823736,703.3511064959999,+16.2%,105612.0,6660,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54091,West Virginia,Taylor,75.871132944,112.31122324800002,+48.0%,16695.0,6727,800+ Active Cases per Million,3,"Taylor, West Virginia"
54033,West Virginia,Harrison,265.96585884,482.60215379999994,+81.5%,67256.0,7176,800+ Active Cases per Million,3,"Harrison, West Virginia"
54055,West Virginia,Mercer,363.41836936799996,422.94668363999995,+16.4%,58758.0,7198,800+ Active Cases per Million,3,"Mercer, West Virginia"
54099,West Virginia,Wayne,285.909453744,288.66480837599994,+1.0%,39402.0,7326,800+ Active Cases per Million,3,"Wayne, West Virginia"
54021,West Virginia,Gilmer,122.176643712,58.89924696,-51.8%,7823.0,7529,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54039,West Virginia,Kanawha,1274.9269751279996,1365.812219376,+7.1%,178124.0,7668,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54097,West Virginia,Upshur,115.70765174400002,188.76150302399995,+63.1%,24176.0,7808,800+ Active Cases per Million,3,"Upshur, West Virginia"
54031,West Virginia,Hardy,76.04807793599998,109.76591695200001,+44.3%,13776.0,7968,800+ Active Cases per Million,3,"Hardy, West Virginia"
54005,West Virginia,Boone,133.775401224,172.82192313599998,+29.2%,21457.0,8054,800+ Active Cases per Million,3,"Boone, West Virginia"
54093,West Virginia,Tucker,18.035320247999998,55.855888007999994,+209.7%*,6839.0,8167,800+ Active Cases per Million,3,"Tucker, West Virginia"
54053,West Virginia,Mason,115.38009928799997,216.571284384,+87.7%,26516.0,8168,800+ Active Cases per Million,3,"Mason, West Virginia"
54105,West Virginia,Wirt,15.973491024,49.87631712000001,+212.2%*,5821.0,8568,800+ Active Cases per Million,3,"Wirt, West Virginia"
54085,West Virginia,Ritchie,60.471905903999996,82.15569501600001,+35.9%,9554.0,8599,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54081,West Virginia,Raleigh,371.6159076719999,632.3955610319998,+70.2%,73361.0,8620,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54077,West Virginia,Preston,187.40300414400005,290.725830792,+55.1%,33432.0,8696,800+ Active Cases per Million,3,"Preston, West Virginia"
54103,West Virginia,Wetzel,132.536713104,133.157306328,+0.5%,15065.0,8839,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54089,West Virginia,Summers,113.05147876800001,112.478871816,-0.5%,12573.0,8946,800+ Active Cases per Million,3,"Summers, West Virginia"
54003,West Virginia,Berkeley,793.982107512,1132.6354800000001,+42.7%,119171.0,9504,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54035,West Virginia,Jackson,236.75711304,272.59448911199996,+15.1%,28576.0,9539,800+ Active Cases per Million,3,"Jackson, West Virginia"
54037,West Virginia,Jefferson,525.5274977280001,558.63158556,+6.3%,57146.0,9776,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54059,West Virginia,Mingo,218.524716456,240.207361944,+9.9%,23424.0,10255,800+ Active Cases per Million,3,"Mingo, West Virginia"
54023,West Virginia,Grant,71.50783293599999,119.92355090399998,+67.7%,11568.0,10367,800+ Active Cases per Million,3,"Grant, West Virginia"
54011,West Virginia,Cabell,903.2358480959999,998.5179956160001,+10.5%,91945.0,10860,800+ Active Cases per Million,3,"Cabell, West Virginia"
54029,West Virginia,Hancock,213.376754448,332.85292024800003,+56.0%,28810.0,11553,800+ Active Cases per Million,3,"Hancock, West Virginia"
54109,West Virginia,Wyoming,238.92933304800002,246.71835057600003,+3.3%,20394.0,12098,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54001,West Virginia,Barbour,96.10980024000001,204.438198168,+112.7%,16441.0,12435,800+ Active Cases per Million,3,"Barbour, West Virginia"
54079,West Virginia,Putnam,586.457387472,707.45940864,+20.6%,56450.0,12532,800+ Active Cases per Million,3,"Putnam, West Virginia"
54107,West Virginia,Wood,1301.066998152,1362.4427519999997,+4.7%,83518.0,16313,800+ Active Cases per Million,3,"Wood, West Virginia"
54009,West Virginia,Brooke,207.77702654400002,358.16218372800006,+72.4%,21939.0,16325,800+ Active Cases per Million,3,"Brooke, West Virginia"
54069,West Virginia,Ohio,591.052501896,712.9227692879998,+20.6%,41411.0,17216,800+ Active Cases per Million,3,"Ohio, West Virginia"
54051,West Virginia,Marshall,536.2283081759999,624.6015167279999,+16.5%,30531.0,20458,800+ Active Cases per Million,3,"Marshall, West Virginia"
54047,West Virginia,McDowell,555.6927016799999,439.829241384,-20.9%,17624.0,24956,800+ Active Cases per Million,3,"McDowell, West Virginia"
54057,West Virginia,Mineral,576.919110072,913.66523196,+58.4%,26868.0,34006,800+ Active Cases per Million,3,"Mineral, West Virginia"
