FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51143,Virginia,Pittsylvania,69.65770927775999,105.20951515704,+51.0%,60354.0,1743,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51145,Virginia,Powhatan,19.102069092959997,34.67347649088,+81.5%*,29652.0,1169,800+ Active Cases per Million,3,"Powhatan, Virginia"
51147,Virginia,Prince Edward,58.32461213639999,45.23844792840001,-22.4%,22802.0,1984,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51149,Virginia,Prince George,55.93760770968,66.39730701792,+18.7%,38353.0,1731,800+ Active Cases per Million,3,"Prince George, Virginia"
51153,Virginia,Prince William,908.2002917975999,849.95685169152,-6.4%,470335.0,1807,800+ Active Cases per Million,3,"Prince William, Virginia"
51155,Virginia,Pulaski,10.634355026879998,16.317971474639997,+53.4%*,34027.0,480,400-799 Active Cases per Million,2,"Pulaski, Virginia"
51157,Virginia,Rappahannock,23.853726664559996,13.16573101104,-44.8%*,7370.0,1786,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51159,Virginia,Richmond,0.3927841948800002,12.049841603039999,+2967.8%*,9023.0,1335,800+ Active Cases per Million,3,"Richmond, Virginia"
51161,Virginia,Roanoke,130.71588562848,129.78568536024,-0.7%,94186.0,1378,800+ Active Cases per Million,3,"Roanoke, Virginia"
51163,Virginia,Rockbridge,8.41918057392,20.627514,+145.0%*,22573.0,914,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51165,Virginia,Rockingham,107.64164484815998,119.27967216791998,+10.8%,81948.0,1456,800+ Active Cases per Million,3,"Rockingham, Virginia"
51167,Virginia,Russell,7.8578678567999996,22.57650348672,+187.3%*,26586.0,849,800+ Active Cases per Million,3,"Russell, Virginia"
51169,Virginia,Scott,2.8814207184,13.071307677119998,+353.6%*,21566.0,606,400-799 Active Cases per Million,2,"Scott, Virginia"
51171,Virginia,Shenandoah,74.73250477488,58.05722624015999,-22.3%,43616.0,1331,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51173,Virginia,Smyth,11.06073029712,11.413476730799998,+3.2%*,30104.0,379,<400 Active Cases per Million,1,"Smyth, Virginia"
51175,Virginia,Southampton,17.450789064239995,42.21104850816,+141.9%*,17631.0,2394,800+ Active Cases per Million,3,"Southampton, Virginia"
51177,Virginia,Spotsylvania,169.70536669872,126.55653192336001,-25.4%,136215.0,929,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51179,Virginia,Stafford,112.71081054768,142.17738780960002,+26.1%,152882.0,930,800+ Active Cases per Million,3,"Stafford, Virginia"
51181,Virginia,Surry,4.078312639199999,9.564521201759998,+134.5%*,6422.0,1489,800+ Active Cases per Million,3,"Surry, Virginia"
51183,Virginia,Sussex,28.783744497119997,26.463701941199997,-8.1%,11159.0,2372,800+ Active Cases per Million,3,"Sussex, Virginia"
51185,Virginia,Tazewell,19.70762152176,29.415231413519997,+49.3%*,40595.0,725,400-799 Active Cases per Million,2,"Tazewell, Virginia"
51187,Virginia,Warren,46.07107199663999,43.66319300639999,-5.2%,40164.0,1087,800+ Active Cases per Million,3,"Warren, Virginia"
51191,Virginia,Washington,14.654170893360002,39.63714906527999,+170.5%*,53740.0,738,400-799 Active Cases per Million,2,"Washington, Virginia"
51193,Virginia,Westmoreland,31.34678698992,111.90179627664,+257.0%,18015.0,6212,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51195,Virginia,Wise,10.53168853872,33.163504411919995,+214.9%*,37383.0,887,800+ Active Cases per Million,3,"Wise, Virginia"
51197,Virginia,Wythe,13.936419310320002,15.474747659519998,+11.0%*,28684.0,539,400-799 Active Cases per Million,2,"Wythe, Virginia"
51199,Virginia,York,45.198981303600014,101.18348210087998,+123.9%,68280.0,1482,800+ Active Cases per Million,3,"York, Virginia"
51510,Virginia,Alexandria,218.40121241519998,218.86747423919996,+0.2%,159428.0,1373,800+ Active Cases per Million,3,"Alexandria, Virginia"
51520,Virginia,Bristol,6.22846548024,14.114286721919997,+126.6%*,16762.0,842,800+ Active Cases per Million,3,"Bristol, Virginia"
51530,Virginia,Buena Vista,3.1697974672799996,18.835176727440004,+494.2%*,6478.0,2908,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51540,Virginia,Charlottesville,71.53109725656,171.73577655743998,+140.1%,47266.0,3633,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51550,Virginia,Chesapeake,424.1817001694401,834.25362512088,+96.7%,244835.0,3407,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51570,Virginia,Colonial Heights,21.574851104639997,30.732544730399997,+42.4%*,17370.0,1769,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51580,Virginia,Covington,1.42640473224,0.45773785464,-67.9%*,5538.0,83,<400 Active Cases per Million,1,"Covington, Virginia"
51590,Virginia,Danville,36.039419861999995,102.33930944640001,+184.0%,40044.0,2556,800+ Active Cases per Million,3,"Danville, Virginia"
51595,Virginia,Emporia,27.7100030832,9.90295273584,-64.3%,5346.0,1852,800+ Active Cases per Million,3,"Emporia, Virginia"
51600,Virginia,Fairfax City,4.701380604239999,6.07717863072,+29.3%*,24019.0,253,<400 Active Cases per Million,1,"Fairfax City, Virginia"
51610,Virginia,Falls Church,0.0,0.6084539390400004,N/A,14617.0,42,<400 Active Cases per Million,1,"Falls Church, Virginia"
51620,Virginia,Franklin City,25.263609656879996,42.33647232168,+67.6%,7967.0,5314,800+ Active Cases per Million,3,"Franklin City, Virginia"
51630,Virginia,Fredericksburg,42.224714842320004,60.58821364416,+43.5%,29036.0,2087,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51640,Virginia,Galax,70.06177611624,42.61582322160002,-39.2%,6347.0,6714,800+ Active Cases per Million,3,"Galax, Virginia"
51650,Virginia,Hampton,193.03522323287999,421.07857864920004,+118.1%,134510.0,3130,800+ Active Cases per Million,3,"Hampton, Virginia"
51660,Virginia,Harrisonburg,87.13148299007999,77.21023757088,-11.4%,53016.0,1456,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51670,Virginia,Hopewell,40.83030053544,53.61589981920002,+31.3%,22529.0,2380,800+ Active Cases per Million,3,"Hopewell, Virginia"
51678,Virginia,Lexington,4.92425066184,17.56183429248,+256.6%*,7446.0,2359,800+ Active Cases per Million,3,"Lexington, Virginia"
51680,Virginia,Lynchburg,62.64422350968001,77.17577956680002,+23.2%,82168.0,939,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51683,Virginia,Manassas,138.83724890712003,107.22496736903999,-22.8%,41085.0,2610,800+ Active Cases per Million,3,"Manassas, Virginia"
51685,Virginia,Manassas Park,50.69172644592001,41.52453888552,-18.1%,17478.0,2376,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51690,Virginia,Martinsville,58.11169606704001,63.816469407119996,+9.8%,12554.0,5083,800+ Active Cases per Million,3,"Martinsville, Virginia"
51700,Virginia,Newport News,265.90469084424006,625.5102009506401,+135.2%,179225.0,3490,800+ Active Cases per Million,3,"Newport News, Virginia"
51710,Virginia,Norfolk,615.45057327336,1221.26884221408,+98.4%,242742.0,5031,800+ Active Cases per Million,3,"Norfolk, Virginia"
51720,Virginia,Norton,0.48642217392,0.14061101135999998,-71.1%*,3981.0,35,<400 Active Cases per Million,1,"Norton, Virginia"
51730,Virginia,Petersburg,165.81517498151996,126.64072065599998,-23.6%,31346.0,4040,800+ Active Cases per Million,3,"Petersburg, Virginia"
51735,Virginia,Poquoson,2.51130863808,8.36878713216,+233.2%*,12271.0,682,400-799 Active Cases per Million,2,"Poquoson, Virginia"
51740,Virginia,Portsmouth,242.09733242544,480.94543314095995,+98.7%,94398.0,5095,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51750,Virginia,Radford,6.815521448399999,8.071911751919998,+18.4%*,18249.0,442,400-799 Active Cases per Million,2,"Radford, Virginia"
51760,Virginia,Richmond City,340.2659577239998,395.8149651948,+16.3%,230436.0,1718,800+ Active Cases per Million,3,"Richmond City, Virginia"
51770,Virginia,Roanoke City,256.33559375304,248.98156743695998,-2.9%,99143.0,2511,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51775,Virginia,Salem,40.6170296724,45.237937511279995,+11.4%,25301.0,1788,800+ Active Cases per Million,3,"Salem, Virginia"
51790,Virginia,Staunton,26.884441794000004,51.828441678240004,+92.8%,24932.0,2079,800+ Active Cases per Million,3,"Staunton, Virginia"
51800,Virginia,Suffolk,166.56447917928003,342.98311726488004,+105.9%,92108.0,3724,800+ Active Cases per Million,3,"Suffolk, Virginia"
51810,Virginia,Virginia Beach,776.321832252,1464.81726241608,+88.7%,449974.0,3255,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51820,Virginia,Waynesboro,74.65874601264001,58.3194791088,-21.9%,22630.0,2577,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51830,Virginia,Williamsburg,37.38801583584,34.79249271888,-6.9%,14954.0,2327,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51840,Virginia,Winchester,40.76427418176,64.0063212048,+57.0%,28078.0,2280,800+ Active Cases per Million,3,"Winchester, Virginia"
54001,West Virginia,Barbour,5.34002134824,14.231880057119998,+166.5%*,16441.0,866,800+ Active Cases per Million,3,"Barbour, West Virginia"
54003,West Virginia,Berkeley,116.95862837975999,117.74560576127999,+0.7%,119171.0,988,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54005,West Virginia,Boone,13.301710408559996,43.81854949224,+229.4%*,21457.0,2042,800+ Active Cases per Million,3,"Boone, West Virginia"
54007,West Virginia,Braxton,0.0,2.97920792928,N/A,13957.0,213,<400 Active Cases per Million,1,"Braxton, West Virginia"
54009,West Virginia,Brooke,12.711576965039999,35.897210779439995,+182.4%*,21939.0,1636,800+ Active Cases per Million,3,"Brooke, West Virginia"
54011,West Virginia,Cabell,126.90977413392,80.26809779399998,-36.8%,91945.0,873,800+ Active Cases per Million,3,"Cabell, West Virginia"
54013,West Virginia,Calhoun,4.8,2.1358105204799998,-55.5%*,7109.0,300,<400 Active Cases per Million,1,"Calhoun, West Virginia"
54015,West Virginia,Clay,2.21433922296,4.69556882808,+112.1%*,8508.0,552,400-799 Active Cases per Million,2,"Clay, West Virginia"
54017,West Virginia,Doddridge,0.0,0.0,N/A,8448.0,0,<400 Active Cases per Million,1,"Doddridge, West Virginia"
54019,West Virginia,Fayette,29.565754394639995,34.56301754688,+16.9%,42406.0,815,800+ Active Cases per Million,3,"Fayette, West Virginia"
54021,West Virginia,Gilmer,1.80332825136,0.55319561784,-69.3%*,7823.0,71,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54023,West Virginia,Grant,0.06793849296,8.01465284088,+11696.9%*,11568.0,693,400-799 Active Cases per Million,2,"Grant, West Virginia"
54025,West Virginia,Greenbrier,22.475400960480005,20.389931301600004,-9.3%*,34662.0,588,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54027,West Virginia,Hampshire,2.0717612472,7.52449660776,+263.2%*,23175.0,325,<400 Active Cases per Million,1,"Hampshire, West Virginia"
54029,West Virginia,Hancock,23.04426424704,39.24362474088,+70.3%*,28810.0,1362,800+ Active Cases per Million,3,"Hancock, West Virginia"
54031,West Virginia,Hardy,5.46597457608,6.28810111272,+15.0%*,13776.0,456,400-799 Active Cases per Million,2,"Hardy, West Virginia"
54033,West Virginia,Harrison,64.10300949311998,91.61911739904001,+42.9%,67256.0,1362,800+ Active Cases per Million,3,"Harrison, West Virginia"
54035,West Virginia,Jackson,12.28024668576,4.808543009759999,-60.8%*,28576.0,168,<400 Active Cases per Million,1,"Jackson, West Virginia"
54037,West Virginia,Jefferson,44.194197883440005,37.44312163272,-15.3%,57146.0,655,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54039,West Virginia,Kanawha,143.81598073872001,199.47120519263999,+38.7%,178124.0,1120,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54041,West Virginia,Lewis,5.1718766143199995,9.1105966632,+76.2%*,15907.0,573,400-799 Active Cases per Million,2,"Lewis, West Virginia"
54043,West Virginia,Lincoln,6.593797506719999,8.06771353512,+22.4%*,20409.0,395,<400 Active Cases per Million,1,"Lincoln, West Virginia"
54045,West Virginia,Logan,14.4220135968,24.331591783919997,+68.7%*,32019.0,760,400-799 Active Cases per Million,2,"Logan, West Virginia"
54047,West Virginia,McDowell,0.0,11.7076813584,N/A,17624.0,664,400-799 Active Cases per Million,2,"McDowell, West Virginia"
54049,West Virginia,Marion,73.03523937888,72.95619107472,-0.1%,56072.0,1301,800+ Active Cases per Million,3,"Marion, West Virginia"
54051,West Virginia,Marshall,18.81889880424,47.417350825199996,+152.0%*,30531.0,1553,800+ Active Cases per Million,3,"Marshall, West Virginia"
54053,West Virginia,Mason,6.546806707439999,10.659104255519999,+62.8%*,26516.0,402,400-799 Active Cases per Million,2,"Mason, West Virginia"
54055,West Virginia,Mercer,45.088415522400005,31.528817058000005,-30.1%,58758.0,537,400-799 Active Cases per Million,2,"Mercer, West Virginia"
54057,West Virginia,Mineral,12.03471147888,20.63069758272,+71.4%*,26868.0,768,400-799 Active Cases per Million,2,"Mineral, West Virginia"
54059,West Virginia,Mingo,15.192838584000002,25.18855159176,+65.8%*,23424.0,1075,800+ Active Cases per Million,3,"Mingo, West Virginia"
54061,West Virginia,Monongalia,463.87713856968,627.2342129772001,+35.2%,105612.0,5939,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54063,West Virginia,Monroe,5.56228683408,1.68923754288,-69.6%*,13275.0,127,<400 Active Cases per Million,1,"Monroe, West Virginia"
54065,West Virginia,Morgan,0.14375657256,0.040782779760000006,-71.6%*,17884.0,2,<400 Active Cases per Million,1,"Morgan, West Virginia"
54067,West Virginia,Nicholas,9.52659922392,10.5709787472,+11.0%*,24496.0,432,400-799 Active Cases per Million,2,"Nicholas, West Virginia"
54069,West Virginia,Ohio,48.34560942168001,92.99251719887998,+92.3%,41411.0,2246,800+ Active Cases per Million,3,"Ohio, West Virginia"
54071,West Virginia,Pendleton,2.0756900376,8.3170541328,+300.7%*,6969.0,1193,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54073,West Virginia,Pleasants,0.24321108696,0.0,-100.0%*,7460.0,0,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54075,West Virginia,Pocahontas,23.455834721999995,10.828687262399999,-53.8%*,8247.0,1313,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54077,West Virginia,Preston,36.07526384208,42.95032880208,+19.1%,33432.0,1285,800+ Active Cases per Million,3,"Preston, West Virginia"
54079,West Virginia,Putnam,43.335985045200005,49.70700765576,+14.7%,56450.0,881,800+ Active Cases per Million,3,"Putnam, West Virginia"
54081,West Virginia,Raleigh,33.955495223279996,48.46891431648,+42.7%,73361.0,661,400-799 Active Cases per Million,2,"Raleigh, West Virginia"
54083,West Virginia,Randolph,26.705896165920002,45.19988320176,+69.3%,28695.0,1575,800+ Active Cases per Million,3,"Randolph, West Virginia"
54085,West Virginia,Ritchie,0.0,0.0,N/A,9554.0,0,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54087,West Virginia,Roane,0.0,1.2034068602399999,N/A,13688.0,88,<400 Active Cases per Million,1,"Roane, West Virginia"
54089,West Virginia,Summers,0.66738807264,0.20435575992,-69.4%*,12573.0,16,<400 Active Cases per Million,1,"Summers, West Virginia"
54091,West Virginia,Taylor,7.6882461069599985,8.413017395759999,+9.4%*,16695.0,504,400-799 Active Cases per Million,2,"Taylor, West Virginia"
54093,West Virginia,Tucker,0.27328589232,2.36097109752,+763.9%*,6839.0,345,<400 Active Cases per Million,1,"Tucker, West Virginia"
54095,West Virginia,Tyler,7.2216721092,7.46707056624,+3.4%*,8591.0,869,800+ Active Cases per Million,3,"Tyler, West Virginia"
54097,West Virginia,Upshur,9.51316248216,22.719034216319997,+138.8%*,24176.0,940,800+ Active Cases per Million,3,"Upshur, West Virginia"
54099,West Virginia,Wayne,17.0022895044,41.5945356576,+144.6%*,39402.0,1056,800+ Active Cases per Million,3,"Wayne, West Virginia"
54101,West Virginia,Webster,1.2434270539199999,0.49732147967999996,-60.0%*,8114.0,61,<400 Active Cases per Million,1,"Webster, West Virginia"
54103,West Virginia,Wetzel,32.1495684588,34.72760067192,+8.0%,15065.0,2305,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54105,West Virginia,Wirt,2.0756900376,2.21179680408,+6.6%*,5821.0,380,<400 Active Cases per Million,1,"Wirt, West Virginia"
54107,West Virginia,Wood,147.80750691624,121.13106886487999,-18.0%,83518.0,1450,800+ Active Cases per Million,3,"Wood, West Virginia"
54109,West Virginia,Wyoming,0.33207514415999995,0.07475202624,-77.5%*,20394.0,4,<400 Active Cases per Million,1,"Wyoming, West Virginia"
