FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51163,Virginia,Rockbridge,37.14298948032,69.21248252616,+86.3%,22573.0,3066,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51101,Virginia,King William,49.99716368688001,53.31095381088001,+6.6%,17148.0,3109,800+ Active Cases per Million,3,"King William, Virginia"
51510,Virginia,Alexandria,412.71666970776,501.2639696116801,+21.5%,159428.0,3144,800+ Active Cases per Million,3,"Alexandria, Virginia"
51830,Virginia,Williamsburg,35.06492532816,47.269362989760005,+34.8%,14954.0,3161,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51145,Virginia,Powhatan,50.82166370016,93.74558600016,+84.5%,29652.0,3162,800+ Active Cases per Million,3,"Powhatan, Virginia"
51683,Virginia,Manassas,114.29873558615999,130.4558727312,+14.1%,41085.0,3175,800+ Active Cases per Million,3,"Manassas, Virginia"
51660,Virginia,Harrisonburg,229.83479658624,168.4823872296,-26.7%,53016.0,3178,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51061,Virginia,Fauquier,109.77618403055999,228.97480643640003,+108.6%,71222.0,3215,800+ Active Cases per Million,3,"Fauquier, Virginia"
51059,Virginia,Fairfax,2963.6852542329593,3697.6351487844004,+24.8%,1147532.0,3222,800+ Active Cases per Million,3,"Fairfax, Virginia"
51179,Virginia,Stafford,388.7018986056,497.06677933823994,+27.9%,152882.0,3251,800+ Active Cases per Million,3,"Stafford, Virginia"
51143,Virginia,Pittsylvania,206.8779006996,203.86321063271998,-1.5%,60354.0,3378,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51041,Virginia,Chesterfield,1044.12124791888,1240.05357670104,+18.8%,352802.0,3515,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51011,Virginia,Appomattox,62.6802534432,55.986754829279995,-10.7%,15911.0,3519,800+ Active Cases per Million,3,"Appomattox, Virginia"
51540,Virginia,Charlottesville,143.48694071231998,166.50908394408003,+16.0%,47266.0,3523,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51790,Virginia,Staunton,138.10783247496,88.29730493808002,-36.1%,24932.0,3542,800+ Active Cases per Million,3,"Staunton, Virginia"
51037,Virginia,Charlotte,44.565593289119995,42.4903477752,-4.7%,11880.0,3577,800+ Active Cases per Million,3,"Charlotte, Virginia"
51620,Virginia,Franklin City,30.545735720640003,28.71294883872,-6.0%,7967.0,3604,800+ Active Cases per Million,3,"Franklin City, Virginia"
51045,Virginia,Craig,19.044193227359997,18.515799868799995,-2.8%*,5131.0,3609,800+ Active Cases per Million,3,"Craig, Virginia"
51013,Virginia,Arlington,732.04147731864,891.0093722303999,+21.7%,236842.0,3762,800+ Active Cases per Million,3,"Arlington, Virginia"
51036,Virginia,Charles City,16.816673519280002,26.298972510960002,+56.4%*,6963.0,3777,800+ Active Cases per Million,3,"Charles City, Virginia"
51810,Virginia,Virginia Beach,1246.27210648008,1715.3230303629598,+37.6%,449974.0,3812,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51031,Virginia,Campbell,208.54836046776003,212.33553312791997,+1.8%,54885.0,3869,800+ Active Cases per Million,3,"Campbell, Virginia"
51570,Virginia,Colonial Heights,60.644441644320004,67.8372056304,+11.9%,17370.0,3905,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51820,Virginia,Waynesboro,52.46559928295999,90.5711763732,+72.6%,22630.0,4002,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51159,Virginia,Richmond,21.882661080480002,36.51242843448,+66.9%*,9023.0,4047,800+ Active Cases per Million,3,"Richmond, Virginia"
51027,Virginia,Buchanan,46.86118778760001,85.08011538768001,+81.6%,21004.0,4051,800+ Active Cases per Million,3,"Buchanan, Virginia"
51153,Virginia,Prince William,1689.59527626768,1921.1552197341598,+13.7%,470335.0,4085,800+ Active Cases per Million,3,"Prince William, Virginia"
51085,Virginia,Hanover,347.16115487256,443.16521810472005,+27.7%,107766.0,4112,800+ Active Cases per Million,3,"Hanover, Virginia"
51019,Virginia,Bedford,300.28789685472003,325.8209539406401,+8.5%,78997.0,4124,800+ Active Cases per Million,3,"Bedford, Virginia"
51680,Virginia,Lynchburg,330.03279600216,356.6774359377601,+8.1%,82168.0,4341,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51069,Virginia,Frederick,281.58915792984004,397.26924040176,+41.1%,89313.0,4448,800+ Active Cases per Million,3,"Frederick, Virginia"
51051,Virginia,Dickenson,55.059719346,66.71435759328,+21.2%,14318.0,4659,800+ Active Cases per Million,3,"Dickenson, Virginia"
51071,Virginia,Giles,61.956650621280005,78.59492616336,+26.9%,16720.0,4701,800+ Active Cases per Million,3,"Giles, Virginia"
51155,Virginia,Pulaski,118.44286723584001,161.47953740448,+36.3%,34027.0,4746,800+ Active Cases per Million,3,"Pulaski, Virginia"
51171,Virginia,Shenandoah,216.00128502288,212.61634319616002,-1.6%,43616.0,4875,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51750,Virginia,Radford,124.21550316888,89.25775645223999,-28.1%,18249.0,4891,800+ Active Cases per Million,3,"Radford, Virginia"
51149,Virginia,Prince George,256.51663867727996,188.56474566264,-26.5%,38353.0,4917,800+ Active Cases per Million,3,"Prince George, Virginia"
51161,Virginia,Roanoke,610.58689993416,489.5457399144,-19.8%,94186.0,5198,800+ Active Cases per Million,3,"Roanoke, Virginia"
51141,Virginia,Patrick,72.14389833624,93.29279181096001,+29.3%,17608.0,5298,800+ Active Cases per Million,3,"Patrick, Virginia"
51021,Virginia,Bland,29.891683235519995,33.76089095856,+12.9%,6280.0,5376,800+ Active Cases per Million,3,"Bland, Virginia"
51017,Virginia,Bath,12.13239840216,22.4958482208,+85.4%*,4147.0,5425,800+ Active Cases per Million,3,"Bath, Virginia"
51775,Virginia,Salem,153.76653627408,140.10731555688,-8.9%,25301.0,5538,800+ Active Cases per Million,3,"Salem, Virginia"
51023,Virginia,Botetourt,196.74175090608,187.42791031608002,-4.7%,33419.0,5608,800+ Active Cases per Million,3,"Botetourt, Virginia"
51077,Virginia,Grayson,64.52624432304002,87.47060258256002,+35.6%,15550.0,5625,800+ Active Cases per Million,3,"Grayson, Virginia"
51089,Virginia,Henry,255.80458040567996,288.12161388504,+12.6%,50557.0,5699,800+ Active Cases per Million,3,"Henry, Virginia"
51121,Virginia,Montgomery,702.8806222032,575.9812129175999,-18.1%,98535.0,5845,800+ Active Cases per Million,3,"Montgomery, Virginia"
51770,Virginia,Roanoke City,740.7485291688,579.84547264824,-21.7%,99143.0,5849,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51035,Virginia,Carroll,153.27915910128002,175.52023683768,+14.5%,29791.0,5892,800+ Active Cases per Million,3,"Carroll, Virginia"
51590,Virginia,Danville,209.38385775767998,248.22068791992,+18.5%,40044.0,6199,800+ Active Cases per Million,3,"Danville, Virginia"
51840,Virginia,Winchester,145.00953311448,175.50010672680003,+21.0%,28078.0,6250,800+ Active Cases per Million,3,"Winchester, Virginia"
51005,Virginia,Alleghany,171.55798861704002,100.83065207712,-41.2%,14860.0,6785,800+ Active Cases per Million,3,"Alleghany, Virginia"
51678,Virginia,Lexington,71.2221243384,51.389983126080004,-27.8%,7446.0,6902,800+ Active Cases per Million,3,"Lexington, Virginia"
51135,Virginia,Nottoway,97.02899592624003,106.52240983511999,+9.8%,15232.0,6993,800+ Active Cases per Million,3,"Nottoway, Virginia"
51067,Virginia,Franklin,443.48034448367997,392.41854887232006,-11.5%,56042.0,7002,800+ Active Cases per Million,3,"Franklin, Virginia"
51167,Virginia,Russell,241.7154860229599,190.17793797384005,-21.3%,26586.0,7153,800+ Active Cases per Million,3,"Russell, Virginia"
51173,Virginia,Smyth,209.91415386143998,222.04311261335997,+5.8%,30104.0,7376,800+ Active Cases per Million,3,"Smyth, Virginia"
51197,Virginia,Wythe,110.66584523304,215.80818299880002,+95.0%,28684.0,7524,800+ Active Cases per Million,3,"Wythe, Virginia"
51185,Virginia,Tazewell,237.36751282224,320.38982052072004,+35.0%,40595.0,7892,800+ Active Cases per Million,3,"Tazewell, Virginia"
51083,Virginia,Halifax,189.23133080064,277.68047574504004,+46.7%,33911.0,8189,800+ Active Cases per Million,3,"Halifax, Virginia"
51690,Virginia,Martinsville,54.52856193312001,110.61401743847999,+102.9%,12554.0,8811,800+ Active Cases per Million,3,"Martinsville, Virginia"
51520,Virginia,Bristol,132.49944789960003,155.62745082840001,+17.5%,16762.0,9285,800+ Active Cases per Million,3,"Bristol, Virginia"
51580,Virginia,Covington,60.42711905807999,51.76280183807999,-14.3%,5538.0,9347,800+ Active Cases per Million,3,"Covington, Virginia"
51640,Virginia,Galax,57.05358954408,60.34837152984,+5.8%,6347.0,9508,800+ Active Cases per Million,3,"Galax, Virginia"
51191,Virginia,Washington,491.21605310304005,528.05353655712,+7.5%,53740.0,9826,800+ Active Cases per Million,3,"Washington, Virginia"
51105,Virginia,Lee,282.41422883496,231.05852900399998,-18.2%,23423.0,9865,800+ Active Cases per Million,3,"Lee, Virginia"
51047,Virginia,Culpeper,439.794925932,537.54737045712,+22.2%,52605.0,10219,800+ Active Cases per Million,3,"Culpeper, Virginia"
51195,Virginia,Wise,405.30043484111985,417.51533034552006,+3.0%,37383.0,11169,800+ Active Cases per Million,3,"Wise, Virginia"
51169,Virginia,Scott,191.65767122496,245.01402037151993,+27.8%,21566.0,11361,800+ Active Cases per Million,3,"Scott, Virginia"
51530,Virginia,Buena Vista,27.728488290479998,75.14120667792,+171.0%,6478.0,11599,800+ Active Cases per Million,3,"Buena Vista, Virginia"
54075,West Virginia,Pocahontas,11.24851286064,11.440488793919997,+1.7%*,8247.0,1387,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54007,West Virginia,Braxton,39.5771374488,26.253470804399992,-33.7%,13957.0,1881,800+ Active Cases per Million,3,"Braxton, West Virginia"
54013,West Virginia,Calhoun,4.98799364136,13.412774421119998,+168.9%*,7109.0,1887,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54101,West Virginia,Webster,16.8900217164,15.4952833752,-8.3%*,8114.0,1910,800+ Active Cases per Million,3,"Webster, West Virginia"
54071,West Virginia,Pendleton,6.784412282159999,15.466837571999998,+128.0%*,6969.0,2219,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54017,West Virginia,Doddridge,13.385592816239997,21.28584040776,+59.0%*,8448.0,2520,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54087,West Virginia,Roane,20.67150320376,36.81004636296,+78.1%*,13688.0,2689,800+ Active Cases per Million,3,"Roane, West Virginia"
54093,West Virginia,Tucker,12.585133874159999,18.42208207368,+46.4%*,6839.0,2694,800+ Active Cases per Million,3,"Tucker, West Virginia"
54105,West Virginia,Wirt,13.40945632608,16.518061688639996,+23.2%*,5821.0,2838,800+ Active Cases per Million,3,"Wirt, West Virginia"
54063,West Virginia,Monroe,57.27410964456,43.648041668880005,-23.8%,13275.0,3288,800+ Active Cases per Million,3,"Monroe, West Virginia"
54027,West Virginia,Hampshire,65.35054405392,76.21402115544,+16.6%,23175.0,3289,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54073,West Virginia,Pleasants,24.069731046480005,29.45107342608,+22.4%*,7460.0,3948,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54033,West Virginia,Harrison,188.87067777863996,272.1661936634399,+44.1%,67256.0,4047,800+ Active Cases per Million,3,"Harrison, West Virginia"
54067,West Virginia,Nicholas,62.52693592392,101.5034456268,+62.3%,24496.0,4144,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54065,West Virginia,Morgan,68.60947752216,78.46542770903999,+14.4%,17884.0,4387,800+ Active Cases per Million,3,"Morgan, West Virginia"
54053,West Virginia,Mason,40.9263605328,117.22554328943998,+186.4%,26516.0,4421,800+ Active Cases per Million,3,"Mason, West Virginia"
54015,West Virginia,Clay,21.93156444984,37.872654580079995,+72.7%*,8508.0,4451,800+ Active Cases per Million,3,"Clay, West Virginia"
54025,West Virginia,Greenbrier,108.46466799311999,157.41996409560002,+45.1%,34662.0,4542,800+ Active Cases per Million,3,"Greenbrier, West Virginia"
54091,West Virginia,Taylor,25.611304246080003,77.18769899976003,+201.4%,16695.0,4623,800+ Active Cases per Million,3,"Taylor, West Virginia"
54097,West Virginia,Upshur,86.65325526024002,118.70630091816001,+37.0%,24176.0,4910,800+ Active Cases per Million,3,"Upshur, West Virginia"
54081,West Virginia,Raleigh,329.05155456816004,381.2709090074401,+15.9%,73361.0,5197,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54043,West Virginia,Lincoln,96.02412653111999,107.68002343319999,+12.1%,20409.0,5276,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54049,West Virginia,Marion,202.26743212896,296.875388154,+46.8%,56072.0,5295,800+ Active Cases per Million,3,"Marion, West Virginia"
54031,West Virginia,Hardy,25.140047558640003,77.27012315831999,+207.4%,13776.0,5609,800+ Active Cases per Million,3,"Hardy, West Virginia"
54019,West Virginia,Fayette,129.11997162432,242.15423882424,+87.5%,42406.0,5710,800+ Active Cases per Million,3,"Fayette, West Virginia"
54077,West Virginia,Preston,126.03087315647997,190.97303744759998,+51.5%,33432.0,5712,800+ Active Cases per Million,3,"Preston, West Virginia"
54045,West Virginia,Logan,118.23381243239999,185.52152597064,+56.9%,32019.0,5794,800+ Active Cases per Million,3,"Logan, West Virginia"
54061,West Virginia,Monongalia,377.55390452928003,617.5989680906399,+63.6%,105612.0,5848,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54083,West Virginia,Randolph,127.06776549863997,171.40721412047998,+34.9%,28695.0,5973,800+ Active Cases per Million,3,"Randolph, West Virginia"
54001,West Virginia,Barbour,79.63488596783999,98.63877581711998,+23.9%,16441.0,6000,800+ Active Cases per Million,3,"Barbour, West Virginia"
54023,West Virginia,Grant,34.7503012512,72.74241007631998,+109.3%,11568.0,6288,800+ Active Cases per Million,3,"Grant, West Virginia"
54055,West Virginia,Mercer,308.61798261792006,372.82665963768005,+20.8%,58758.0,6345,800+ Active Cases per Million,3,"Mercer, West Virginia"
54005,West Virginia,Boone,137.76679213871998,138.07949973311997,+0.2%,21457.0,6435,800+ Active Cases per Million,3,"Boone, West Virginia"
54085,West Virginia,Ritchie,46.72542289272001,61.95100273752,+32.6%,9554.0,6484,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54041,West Virginia,Lewis,104.19979495487999,104.50046426952,+0.3%,15907.0,6569,800+ Active Cases per Million,3,"Lewis, West Virginia"
54003,West Virginia,Berkeley,607.6971007430399,812.0838778320002,+33.6%,119171.0,6814,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54039,West Virginia,Kanawha,885.9093596116799,1304.12866520496,+47.2%,178124.0,7321,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54099,West Virginia,Wayne,172.2699852,291.91532353104,+69.5%,39402.0,7409,800+ Active Cases per Million,3,"Wayne, West Virginia"
54029,West Virginia,Hancock,105.15061524767998,217.41356753304,+106.8%,28810.0,7546,800+ Active Cases per Million,3,"Hancock, West Virginia"
54095,West Virginia,Tyler,71.32122991344,65.02739983488,-8.8%,8591.0,7569,800+ Active Cases per Million,3,"Tyler, West Virginia"
54035,West Virginia,Jackson,111.08215040352,240.38447892768,+116.4%,28576.0,8412,800+ Active Cases per Million,3,"Jackson, West Virginia"
54103,West Virginia,Wetzel,140.38567999128,136.93599654407998,-2.5%,15065.0,9090,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54089,West Virginia,Summers,83.08043188967999,115.76987084687998,+39.3%,12573.0,9208,800+ Active Cases per Million,3,"Summers, West Virginia"
54037,West Virginia,Jefferson,299.01055699344005,535.1183329588799,+79.0%,57146.0,9364,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54059,West Virginia,Mingo,228.74338825416,225.59542077576,-1.4%,23424.0,9631,800+ Active Cases per Million,3,"Mingo, West Virginia"
54009,West Virginia,Brooke,114.18050039207999,211.90890651672,+85.6%,21939.0,9659,800+ Active Cases per Million,3,"Brooke, West Virginia"
54011,West Virginia,Cabell,703.4352255796799,924.5087540800798,+31.4%,91945.0,10055,800+ Active Cases per Million,3,"Cabell, West Virginia"
54079,West Virginia,Putnam,416.88469308696006,600.16062055392,+44.0%,56450.0,10632,800+ Active Cases per Million,3,"Putnam, West Virginia"
54109,West Virginia,Wyoming,223.5973512396,245.76249329567997,+9.9%,20394.0,12051,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54069,West Virginia,Ohio,403.10114242007995,603.85140474288,+49.8%,41411.0,14582,800+ Active Cases per Million,3,"Ohio, West Virginia"
54107,West Virginia,Wood,865.65905844624,1328.0957368031998,+53.4%,83518.0,15902,800+ Active Cases per Million,3,"Wood, West Virginia"
54021,West Virginia,Gilmer,106.04505491976,125.8097537352,+18.6%,7823.0,16082,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54051,West Virginia,Marshall,407.82403168919996,548.597493654,+34.5%,30531.0,17969,800+ Active Cases per Million,3,"Marshall, West Virginia"
54057,West Virginia,Mineral,251.75675846711997,586.51868249928,+133.0%,26868.0,21830,800+ Active Cases per Million,3,"Mineral, West Virginia"
54047,West Virginia,McDowell,92.05002613608,560.04070787304,+508.4%,17624.0,31777,800+ Active Cases per Million,3,"McDowell, West Virginia"
