FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51161,Virginia,Roanoke,121.83654285672003,128.58194625144,+5.5%,94186.0,1365,800+ Active Cases per Million,3,"Roanoke, Virginia"
51023,Virginia,Botetourt,36.61517439672,46.56779721144,+27.2%,33419.0,1393,800+ Active Cases per Million,3,"Botetourt, Virginia"
51165,Virginia,Rockingham,117.67865231784,116.83681671527998,-0.7%,81948.0,1426,800+ Active Cases per Million,3,"Rockingham, Virginia"
51179,Virginia,Stafford,208.07421996816,222.27245044128003,+6.8%,152882.0,1454,800+ Active Cases per Million,3,"Stafford, Virginia"
51111,Virginia,Lunenburg,22.234594717439993,17.750758299599998,-20.2%*,12196.0,1455,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51678,Virginia,Lexington,8.64511080432,10.869827655599998,+25.7%*,7446.0,1460,800+ Active Cases per Million,3,"Lexington, Virginia"
51035,Virginia,Carroll,53.36790282768001,44.368246409760005,-16.9%,29791.0,1489,800+ Active Cases per Million,3,"Carroll, Virginia"
51007,Virginia,Amelia,25.1386001124,19.84727171664,-21.0%,13145.0,1510,800+ Active Cases per Million,3,"Amelia, Virginia"
51013,Virginia,Arlington,278.64226427112,359.3455949064001,+29.0%,236842.0,1517,800+ Active Cases per Million,3,"Arlington, Virginia"
51750,Virginia,Radford,10.69377854496,27.74879930616,+159.5%*,18249.0,1521,800+ Active Cases per Million,3,"Radford, Virginia"
51660,Virginia,Harrisonburg,57.88689259752,80.78826178991999,+39.6%,53016.0,1524,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51133,Virginia,Northumberland,19.33748959344,18.85147287456,-2.5%*,12095.0,1559,800+ Active Cases per Million,3,"Northumberland, Virginia"
51185,Virginia,Tazewell,64.35323931888,65.35316314440001,+1.6%,40595.0,1610,800+ Active Cases per Million,3,"Tazewell, Virginia"
51063,Virginia,Floyd,12.288757324559997,26.234987473199997,+113.5%*,15749.0,1666,800+ Active Cases per Million,3,"Floyd, Virginia"
51570,Virginia,Colonial Heights,22.856499887760002,29.176292232479994,+27.6%*,17370.0,1680,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51003,Virginia,Albemarle,191.88422119152003,185.18822851175995,-3.5%,109330.0,1694,800+ Active Cases per Million,3,"Albemarle, Virginia"
51053,Virginia,Dinwiddie,53.86661670264,48.67033709976,-9.6%,28544.0,1705,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51095,Virginia,James City,178.32254313887992,138.79606183560003,-22.2%,76523.0,1814,800+ Active Cases per Million,3,"James City, Virginia"
51199,Virginia,York,129.47751059592,125.01086898383997,-3.4%,68280.0,1831,800+ Active Cases per Million,3,"York, Virginia"
51057,Virginia,Essex,8.51697262488,20.452202184479997,+140.1%*,10953.0,1867,800+ Active Cases per Million,3,"Essex, Virginia"
51119,Virginia,Middlesex,14.28837016392,19.82488223232,+38.7%*,10582.0,1873,800+ Active Cases per Million,3,"Middlesex, Virginia"
51049,Virginia,Cumberland,9.383640180959999,18.73303901136,+99.6%*,9932.0,1886,800+ Active Cases per Million,3,"Cumberland, Virginia"
51011,Virginia,Appomattox,28.791959370719997,30.4408488024,+5.7%,15911.0,1913,800+ Active Cases per Million,3,"Appomattox, Virginia"
51135,Virginia,Nottoway,43.813103896319994,29.263518906719995,-33.2%,15232.0,1921,800+ Active Cases per Million,3,"Nottoway, Virginia"
51047,Virginia,Culpeper,81.43214783976002,104.18202773664,+27.9%,52605.0,1980,800+ Active Cases per Million,3,"Culpeper, Virginia"
51019,Virginia,Bedford,128.28570554063998,157.09575567071994,+22.5%,78997.0,1989,800+ Active Cases per Million,3,"Bedford, Virginia"
51510,Virginia,Alexandria,377.38161830256007,328.21247637767993,-13.0%,159428.0,2059,800+ Active Cases per Million,3,"Alexandria, Virginia"
51031,Virginia,Campbell,95.74222080672,113.93250622223998,+19.0%,54885.0,2076,800+ Active Cases per Million,3,"Campbell, Virginia"
51685,Virginia,Manassas Park,44.615942837519995,36.42628055303999,-18.4%,17478.0,2084,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51830,Virginia,Williamsburg,23.267887913760003,31.362319076879995,+34.8%*,14954.0,2097,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51191,Virginia,Washington,101.20042859808,112.89705185208001,+11.6%,53740.0,2101,800+ Active Cases per Million,3,"Washington, Virginia"
51195,Virginia,Wise,41.02469508720001,80.14351329672,+95.4%,37383.0,2144,800+ Active Cases per Million,3,"Wise, Virginia"
51087,Virginia,Henrico,844.5478491744001,719.9547815592,-14.8%,330818.0,2176,800+ Active Cases per Million,3,"Henrico, Virginia"
51169,Virginia,Scott,40.20726327216,48.77608087872,+21.3%,21566.0,2262,800+ Active Cases per Million,3,"Scott, Virginia"
51149,Virginia,Prince George,72.58318477200001,86.82878283696,+19.6%,38353.0,2264,800+ Active Cases per Million,3,"Prince George, Virginia"
51173,Virginia,Smyth,62.10681812736,70.75307979744,+13.9%,30104.0,2350,800+ Active Cases per Million,3,"Smyth, Virginia"
51775,Virginia,Salem,34.88457218184,60.1599589524,+72.5%,25301.0,2378,800+ Active Cases per Million,3,"Salem, Virginia"
51153,Virginia,Prince William,1189.4534636639999,1122.5796708727198,-5.6%,470335.0,2387,800+ Active Cases per Million,3,"Prince William, Virginia"
51683,Virginia,Manassas,128.81279877072,98.11763872463999,-23.8%,41085.0,2388,800+ Active Cases per Million,3,"Manassas, Virginia"
51760,Virginia,Richmond City,530.6310311709601,567.35943819528,+6.9%,230436.0,2462,800+ Active Cases per Million,3,"Richmond City, Virginia"
51041,Virginia,Chesterfield,736.4131426725601,873.2896660687198,+18.6%,352802.0,2475,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51530,Virginia,Buena Vista,30.010053092639996,16.259018192159996,-45.8%,6478.0,2510,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51177,Virginia,Spotsylvania,256.47813013032004,343.6966369005599,+34.0%,136215.0,2523,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51105,Virginia,Lee,77.80664743512,59.54714835095999,-23.5%,23423.0,2542,800+ Active Cases per Million,3,"Lee, Virginia"
51720,Virginia,Norton,6.964424933279999,10.755288277440002,+54.4%*,3981.0,2702,800+ Active Cases per Million,3,"Norton, Virginia"
51079,Virginia,Greene,59.13019854384001,55.33647696408,-6.4%,19819.0,2792,800+ Active Cases per Million,3,"Greene, Virginia"
51175,Virginia,Southampton,47.86969350312001,51.519805897199994,+7.6%,17631.0,2922,800+ Active Cases per Million,3,"Southampton, Virginia"
51051,Virginia,Dickenson,23.06484773856,43.563867612239996,+88.9%*,14318.0,3043,800+ Active Cases per Million,3,"Dickenson, Virginia"
51009,Virginia,Amherst,79.8067352892,97.95245148791999,+22.7%,31605.0,3099,800+ Active Cases per Million,3,"Amherst, Virginia"
51520,Virginia,Bristol,48.22017315576,52.6050491952,+9.1%,16762.0,3138,800+ Active Cases per Million,3,"Bristol, Virginia"
51540,Virginia,Charlottesville,174.79602974879998,149.59912638072,-14.4%,47266.0,3165,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51167,Virginia,Russell,54.78039789096,85.44120989616,+56.0%,26586.0,3214,800+ Active Cases per Million,3,"Russell, Virginia"
51093,Virginia,Isle of Wight,98.638715898,121.43660234615999,+23.1%,37109.0,3272,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51700,Virginia,Newport News,729.83931675768,587.43844575792,-19.5%,179225.0,3278,800+ Active Cases per Million,3,"Newport News, Virginia"
51077,Virginia,Grayson,36.03936247536,50.99536508424001,+41.5%,15550.0,3279,800+ Active Cases per Million,3,"Grayson, Virginia"
51650,Virginia,Hampton,492.80508985535994,451.62961321104,-8.4%,134510.0,3358,800+ Active Cases per Million,3,"Hampton, Virginia"
51143,Virginia,Pittsylvania,161.03131202400004,203.25324839471998,+26.2%,60354.0,3368,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51181,Virginia,Surry,13.036693913519999,22.507612724640005,+72.6%*,6422.0,3505,800+ Active Cases per Million,3,"Surry, Virginia"
51141,Virginia,Patrick,71.92787792952,63.39220675464,-11.9%,17608.0,3600,800+ Active Cases per Million,3,"Patrick, Virginia"
51089,Virginia,Henry,134.68536262944,182.2694878848,+35.3%,50557.0,3605,800+ Active Cases per Million,3,"Henry, Virginia"
51680,Virginia,Lynchburg,262.55997345648,299.68778334072,+14.1%,82168.0,3647,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51183,Virginia,Sussex,74.60285558784,40.81366548720001,-45.3%,11159.0,3657,800+ Active Cases per Million,3,"Sussex, Virginia"
51630,Virginia,Fredericksburg,89.15934347663999,114.82271767415999,+28.8%,29036.0,3954,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51025,Virginia,Brunswick,83.15056295832001,64.55022286511999,-22.4%,16231.0,3977,800+ Active Cases per Million,3,"Brunswick, Virginia"
51770,Virginia,Roanoke City,313.3760720208,424.0101712171199,+35.3%,99143.0,4277,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51810,Virginia,Virginia Beach,2344.6015203276,2031.3983587430396,-13.4%,449974.0,4514,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51550,Virginia,Chesapeake,1245.26749008816,1114.8624185332799,-10.5%,244835.0,4554,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51595,Virginia,Emporia,22.94413559952,25.18527606936,+9.8%*,5346.0,4711,800+ Active Cases per Million,3,"Emporia, Virginia"
51117,Virginia,Mecklenburg,47.16083059536,145.52322916656,+208.6%,30587.0,4758,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51590,Virginia,Danville,186.15204494207998,190.92419692992,+2.6%,40044.0,4768,800+ Active Cases per Million,3,"Danville, Virginia"
51730,Virginia,Petersburg,121.93365878135998,158.99150409719996,+30.4%,31346.0,5072,800+ Active Cases per Million,3,"Petersburg, Virginia"
51690,Virginia,Martinsville,46.30072209672001,63.958519975680005,+38.1%,12554.0,5095,800+ Active Cases per Million,3,"Martinsville, Virginia"
51800,Virginia,Suffolk,465.12310849871994,487.65475437456007,+4.8%,92108.0,5294,800+ Active Cases per Million,3,"Suffolk, Virginia"
51710,Virginia,Norfolk,1694.1027228552,1358.3117709880798,-19.8%,242742.0,5596,800+ Active Cases per Million,3,"Norfolk, Virginia"
51081,Virginia,Greensville,50.17771482216,64.56900883680001,+28.7%,11336.0,5696,800+ Active Cases per Million,3,"Greensville, Virginia"
51640,Virginia,Galax,48.41547112776,40.33783485432001,-16.7%,6347.0,6355,800+ Active Cases per Million,3,"Galax, Virginia"
51740,Virginia,Portsmouth,784.88827021968,743.3351885412001,-5.3%,94398.0,7874,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51147,Virginia,Prince Edward,122.99130245472,201.78696475656,+64.1%,22802.0,8850,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51620,Virginia,Franklin City,50.02535557032001,94.05418803791999,+88.0%,7967.0,11805,800+ Active Cases per Million,3,"Franklin City, Virginia"
54031,West Virginia,Hardy,10.41160991736,11.31977220312,+8.7%*,13776.0,822,800+ Active Cases per Million,3,"Hardy, West Virginia"
54073,West Virginia,Pleasants,2.19656287224,6.81843201672,+210.4%*,7460.0,914,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54019,West Virginia,Fayette,44.60083438056001,40.22984839944001,-9.8%,42406.0,949,800+ Active Cases per Million,3,"Fayette, West Virginia"
54003,West Virginia,Berkeley,123.95874667704001,116.68071194064001,-5.9%,119171.0,979,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54053,West Virginia,Mason,27.280681898879998,26.129910532560004,-4.2%,26516.0,985,800+ Active Cases per Million,3,"Mason, West Virginia"
54009,West Virginia,Brooke,32.24006957304,21.661529766960005,-32.8%,21939.0,987,800+ Active Cases per Million,3,"Brooke, West Virginia"
54027,West Virginia,Hampshire,39.879633435120006,24.99126007152,-37.3%,23175.0,1078,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54033,West Virginia,Harrison,72.90553358976,80.89162899456,+11.0%,67256.0,1203,800+ Active Cases per Million,3,"Harrison, West Virginia"
54079,West Virginia,Putnam,70.68110381976001,70.16273504808,-0.7%,56450.0,1243,800+ Active Cases per Million,3,"Putnam, West Virginia"
54099,West Virginia,Wayne,43.68572643576001,48.96537552096001,+12.1%,39402.0,1243,800+ Active Cases per Million,3,"Wayne, West Virginia"
54109,West Virginia,Wyoming,14.53080224592,26.415998554079998,+81.8%*,20394.0,1295,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54051,West Virginia,Marshall,70.68756988056,42.79340821608,-39.5%,30531.0,1402,800+ Active Cases per Million,3,"Marshall, West Virginia"
54057,West Virginia,Mineral,49.82304808704,37.959857819039996,-23.8%,26868.0,1413,800+ Active Cases per Million,3,"Mineral, West Virginia"
54029,West Virginia,Hancock,53.38815941688001,43.4270491848,-18.7%,28810.0,1507,800+ Active Cases per Million,3,"Hancock, West Virginia"
54091,West Virginia,Taylor,29.80973886888,28.129650121199997,-5.6%,16695.0,1685,800+ Active Cases per Million,3,"Taylor, West Virginia"
54081,West Virginia,Raleigh,97.17733949759999,129.78886759775997,+33.6%,73361.0,1769,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54011,West Virginia,Cabell,144.31258997088,165.28773530208002,+14.5%,91945.0,1798,800+ Active Cases per Million,3,"Cabell, West Virginia"
54061,West Virginia,Monongalia,294.87581234232005,191.31169247639997,-35.1%,105612.0,1811,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54069,West Virginia,Ohio,106.41399304439999,76.22439234072,-28.4%,41411.0,1841,800+ Active Cases per Million,3,"Ohio, West Virginia"
54039,West Virginia,Kanawha,376.67992542552,347.74606499496,-7.7%,178124.0,1952,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54055,West Virginia,Mercer,110.74266167040001,121.11672604704,+9.4%,58758.0,2061,800+ Active Cases per Million,3,"Mercer, West Virginia"
54005,West Virginia,Boone,28.103762882159998,57.154714213679995,+103.4%,21457.0,2664,800+ Active Cases per Million,3,"Boone, West Virginia"
54043,West Virginia,Lincoln,51.63114235128,62.015649526080004,+20.1%,20409.0,3039,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54047,West Virginia,McDowell,16.62763868088,54.54052862808,+228.0%*,17624.0,3095,800+ Active Cases per Million,3,"McDowell, West Virginia"
54045,West Virginia,Logan,107.77130658143999,156.55906304688,+45.3%,32019.0,4890,800+ Active Cases per Million,3,"Logan, West Virginia"
54059,West Virginia,Mingo,95.97782510136001,115.67824867488001,+20.5%,23424.0,4938,800+ Active Cases per Million,3,"Mingo, West Virginia"
54023,West Virginia,Grant,78.28782721055998,90.78116808431999,+16.0%,11568.0,7848,800+ Active Cases per Million,3,"Grant, West Virginia"
54071,West Virginia,Pendleton,31.493364311520004,62.998621044480004,+100.0%,6969.0,9040,800+ Active Cases per Million,3,"Pendleton, West Virginia"
50019,Vermont,Orleans,0.0,0.0,N/A,27037.0,0,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50009,Vermont,Essex,0.1593836244,0.028277927039999998,-82.3%*,6163.0,5,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50013,Vermont,Grand Isle,0.5144860706400001,0.1467996084,-71.5%*,7235.0,20,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50005,Vermont,Caledonia,3.65673355632,1.2312499572,-66.3%*,29993.0,41,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50025,Vermont,Windham,2.3716981007999998,2.99107537992,+26.1%*,42222.0,71,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50027,Vermont,Windsor,7.02060309288,6.30693376224,-10.2%*,55062.0,115,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50001,Vermont,Addison,2.4841589124,4.283259698639999,+72.4%*,36777.0,116,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50015,Vermont,Lamoille,2.01782155896,2.94064279032,+45.7%*,25362.0,116,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50017,Vermont,Orange,6.75600175272,3.70897191288,-45.1%*,28892.0,128,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50011,Vermont,Franklin,6.720070625759999,6.95801766768,+3.5%*,49402.0,141,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50007,Vermont,Chittenden,49.55487096768001,29.341945861920003,-40.8%,163774.0,179,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50003,Vermont,Bennington,8.34803004096,6.67259024904,-20.1%*,35470.0,188,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50023,Vermont,Washington,3.62940812976,13.45581457128,+270.7%*,58409.0,230,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50021,Vermont,Rutland,7.1990924364,27.342122108639998,+279.8%*,58191.0,470,400-799 Active Cases per Million (VT),5,"Rutland, Vermont"
