FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51810,Virginia,Virginia Beach,791.9556463267198,688.4816118218397,-13.1%,449974.0,1530,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51161,Virginia,Roanoke,135.8910540684,145.31675046312,+6.9%,94186.0,1543,800+ Active Cases per Million,3,"Roanoke, Virginia"
51185,Virginia,Tazewell,60.183750270240004,63.18436652088001,+5.0%,40595.0,1556,800+ Active Cases per Million,3,"Tazewell, Virginia"
51107,Virginia,Loudoun,655.9935575973599,675.5960916285599,+3.0%,413538.0,1634,800+ Active Cases per Million,3,"Loudoun, Virginia"
51820,Virginia,Waynesboro,28.782147071760004,37.073029121999994,+28.8%,22630.0,1638,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51670,Virginia,Hopewell,50.80383450648,37.276150008719995,-26.6%,22529.0,1655,800+ Active Cases per Million,3,"Hopewell, Virginia"
51710,Virginia,Norfolk,499.78726426199995,408.03286882272,-18.4%,242742.0,1681,800+ Active Cases per Million,3,"Norfolk, Virginia"
51033,Virginia,Caroline,46.1276265336,54.3657298512,+17.9%,30725.0,1769,800+ Active Cases per Million,3,"Caroline, Virginia"
51580,Virginia,Covington,12.914418060959997,9.87520290768,-23.5%*,5538.0,1783,800+ Active Cases per Million,3,"Covington, Virginia"
51071,Virginia,Giles,32.959156376159996,30.304446610080003,-8.1%,16720.0,1812,800+ Active Cases per Million,3,"Giles, Virginia"
51036,Virginia,Charles City,11.205371114399998,12.68277866352,+13.2%*,6963.0,1821,800+ Active Cases per Million,3,"Charles City, Virginia"
51041,Virginia,Chesterfield,663.9807791522401,656.65731774696,-1.1%,352802.0,1861,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51133,Virginia,Northumberland,20.94150714408,22.751220151439995,+8.6%*,12095.0,1881,800+ Active Cases per Million,3,"Northumberland, Virginia"
51101,Virginia,King William,19.02000506952,33.10733066544,+74.1%*,17148.0,1931,800+ Active Cases per Million,3,"King William, Virginia"
51550,Virginia,Chesapeake,618.4169549126399,479.46175315296006,-22.5%,244835.0,1958,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51087,Virginia,Henrico,664.6405769344802,648.1113381189599,-2.5%,330818.0,1959,800+ Active Cases per Million,3,"Henrico, Virginia"
51019,Virginia,Bedford,180.88676059392,156.03655546439995,-13.7%,78997.0,1975,800+ Active Cases per Million,3,"Bedford, Virginia"
51061,Virginia,Fauquier,153.34982079312002,142.04309021544,-7.4%,71222.0,1994,800+ Active Cases per Million,3,"Fauquier, Virginia"
51075,Virginia,Goochland,54.31021399248001,48.02498227056,-11.6%,23753.0,2022,800+ Active Cases per Million,3,"Goochland, Virginia"
51029,Virginia,Buckingham,32.0818640208,34.78103119824,+8.4%,17148.0,2028,800+ Active Cases per Million,3,"Buckingham, Virginia"
51009,Virginia,Amherst,113.73440569944003,64.48174802472,-43.3%,31605.0,2040,800+ Active Cases per Million,3,"Amherst, Virginia"
51141,Virginia,Patrick,73.60758040943999,36.19807305264,-50.8%,17608.0,2056,800+ Active Cases per Million,3,"Patrick, Virginia"
51650,Virginia,Hampton,262.80686128464,279.10292321568,+6.2%,134510.0,2075,800+ Active Cases per Million,3,"Hampton, Virginia"
51683,Virginia,Manassas,119.40161125128,86.08105950984,-27.9%,41085.0,2095,800+ Active Cases per Million,3,"Manassas, Virginia"
51510,Virginia,Alexandria,336.82176226799993,334.89727211712005,-0.6%,159428.0,2101,800+ Active Cases per Million,3,"Alexandria, Virginia"
51640,Virginia,Galax,28.773173412480002,13.438372468559997,-53.3%,6347.0,2117,800+ Active Cases per Million,3,"Galax, Virginia"
51177,Virginia,Spotsylvania,280.2685415124,294.91118359224004,+5.2%,136215.0,2165,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51191,Virginia,Washington,151.63848672240002,119.06054543831999,-21.5%,53740.0,2215,800+ Active Cases per Million,3,"Washington, Virginia"
51700,Virginia,Newport News,511.17253045008,400.5342200620799,-21.6%,179225.0,2235,800+ Active Cases per Million,3,"Newport News, Virginia"
51720,Virginia,Norton,6.245435660159997,9.0320251464,+44.6%*,3981.0,2269,800+ Active Cases per Million,3,"Norton, Virginia"
51159,Virginia,Richmond,23.777154983760003,20.728727780400003,-12.8%*,9023.0,2297,800+ Active Cases per Million,3,"Richmond, Virginia"
51195,Virginia,Wise,97.91203788119999,86.88099213696,-11.3%,37383.0,2324,800+ Active Cases per Million,3,"Wise, Virginia"
51630,Virginia,Fredericksburg,64.77353693807999,68.51306852568,+5.8%,29036.0,2360,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51197,Virginia,Wythe,75.35900865552,68.99804710896,-8.4%,28684.0,2405,800+ Active Cases per Million,3,"Wythe, Virginia"
51147,Virginia,Prince Edward,79.75499185919999,55.14473193887999,-30.9%,22802.0,2418,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51011,Virginia,Appomattox,75.9688226832,38.56172466528,-49.2%,15911.0,2424,800+ Active Cases per Million,3,"Appomattox, Virginia"
51007,Virginia,Amelia,14.000938686719998,32.5874177628,+132.8%*,13145.0,2479,800+ Active Cases per Million,3,"Amelia, Virginia"
51775,Virginia,Salem,44.226743884559994,63.40298819088001,+43.4%,25301.0,2506,800+ Active Cases per Million,3,"Salem, Virginia"
51053,Virginia,Dinwiddie,80.57479901351998,72.02058554832,-10.6%,28544.0,2523,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51153,Virginia,Prince William,1255.95248340216,1193.6424121797597,-5.0%,470335.0,2538,800+ Active Cases per Million,3,"Prince William, Virginia"
51097,Virginia,King and Queen,13.885629739199997,18.068639270160002,+30.1%*,7025.0,2572,800+ Active Cases per Million,3,"King and Queen, Virginia"
51760,Virginia,Richmond City,765.8111235868802,615.5416940592,-19.6%,230436.0,2671,800+ Active Cases per Million,3,"Richmond City, Virginia"
51063,Virginia,Floyd,46.44557631864,42.32424018456,-8.9%,15749.0,2687,800+ Active Cases per Million,3,"Floyd, Virginia"
51770,Virginia,Roanoke City,127.40927578703999,267.1013288712,+109.6%,99143.0,2694,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51740,Virginia,Portsmouth,300.75032538744,254.91754434048,-15.2%,94398.0,2700,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51800,Virginia,Suffolk,305.38240986456,255.10114834920006,-16.5%,92108.0,2770,800+ Active Cases per Million,3,"Suffolk, Virginia"
51035,Virginia,Carroll,74.96812716456,85.20459861143999,+13.7%,29791.0,2860,800+ Active Cases per Million,3,"Carroll, Virginia"
51730,Virginia,Petersburg,101.70126454464001,94.27359832463999,-7.3%,31346.0,3008,800+ Active Cases per Million,3,"Petersburg, Virginia"
51105,Virginia,Lee,95.99899249751999,70.8954999852,-26.1%,23423.0,3027,800+ Active Cases per Million,3,"Lee, Virginia"
51037,Virginia,Charlotte,29.81690449464,36.45002579952,+22.2%,11880.0,3068,800+ Active Cases per Million,3,"Charlotte, Virginia"
51103,Virginia,Lancaster,25.517340125519997,32.94092151984,+29.1%,10603.0,3107,800+ Active Cases per Million,3,"Lancaster, Virginia"
51685,Virginia,Manassas Park,39.56397877896001,56.69514913032,+43.3%,17478.0,3244,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51083,Virginia,Halifax,52.142659593119994,111.05523575160002,+113.0%,33911.0,3275,800+ Active Cases per Million,3,"Halifax, Virginia"
51165,Virginia,Rockingham,163.30400811360005,272.93343959424,+67.1%,81948.0,3331,800+ Active Cases per Million,3,"Rockingham, Virginia"
51025,Virginia,Brunswick,64.68481396656,55.17421821192,-14.7%,16231.0,3399,800+ Active Cases per Million,3,"Brunswick, Virginia"
51021,Virginia,Bland,20.491072163279995,22.75876803624,+11.1%*,6280.0,3624,800+ Active Cases per Million,3,"Bland, Virginia"
51680,Virginia,Lynchburg,321.27138242015997,299.27508304104,-6.8%,82168.0,3642,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51143,Virginia,Pittsylvania,289.16669653584,225.03651072192,-22.2%,60354.0,3729,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51089,Virginia,Henry,210.14322451295996,189.26827309992004,-9.9%,50557.0,3744,800+ Active Cases per Million,3,"Henry, Virginia"
51520,Virginia,Bristol,33.304622268479996,67.12624681871999,+101.6%,16762.0,4005,800+ Active Cases per Million,3,"Bristol, Virginia"
51183,Virginia,Sussex,42.75808725984,45.92889930552,+7.4%,11159.0,4116,800+ Active Cases per Million,3,"Sussex, Virginia"
51093,Virginia,Isle of Wight,184.7220147624,160.52184710784,-13.1%,37109.0,4326,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51175,Virginia,Southampton,90.75990181919998,77.58925396992,-14.5%,17631.0,4401,800+ Active Cases per Million,3,"Southampton, Virginia"
51085,Virginia,Hanover,174.86769402959996,477.98953443863996,+173.3%,107766.0,4435,800+ Active Cases per Million,3,"Hanover, Virginia"
51057,Virginia,Essex,45.65633112888001,51.6529770408,+13.1%,10953.0,4716,800+ Active Cases per Million,3,"Essex, Virginia"
51690,Virginia,Martinsville,77.13050551128,60.55700536584,-21.5%,12554.0,4824,800+ Active Cases per Million,3,"Martinsville, Virginia"
51117,Virginia,Mecklenburg,136.54178702064,149.53326929279996,+9.5%,30587.0,4889,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51595,Virginia,Emporia,44.64385909727999,26.765303329199995,-40.0%,5346.0,5007,800+ Active Cases per Million,3,"Emporia, Virginia"
51590,Virginia,Danville,169.48924056911994,201.84921570024002,+19.1%,40044.0,5041,800+ Active Cases per Million,3,"Danville, Virginia"
51173,Virginia,Smyth,127.27594296792,172.75022070408002,+35.7%,30104.0,5738,800+ Active Cases per Million,3,"Smyth, Virginia"
51540,Virginia,Charlottesville,264.36980622528006,280.61239118112,+6.1%,47266.0,5937,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51149,Virginia,Prince George,192.77924855831998,246.27031707119997,+27.7%,38353.0,6421,800+ Active Cases per Million,3,"Prince George, Virginia"
51081,Virginia,Greensville,134.43714516383997,74.9340471228,-44.3%,11336.0,6610,800+ Active Cases per Million,3,"Greensville, Virginia"
51181,Virginia,Surry,47.478638533920005,42.58441746935999,-10.3%,6422.0,6631,800+ Active Cases per Million,3,"Surry, Virginia"
51077,Virginia,Grayson,102.15349382808,107.82367480271999,+5.6%,15550.0,6934,800+ Active Cases per Million,3,"Grayson, Virginia"
51121,Virginia,Montgomery,560.5380072611999,1052.38675784256,+87.7%,98535.0,10680,800+ Active Cases per Million,3,"Montgomery, Virginia"
51620,Virginia,Franklin City,104.77086642383999,96.4619390316,-7.9%,7967.0,12108,800+ Active Cases per Million,3,"Franklin City, Virginia"
51750,Virginia,Radford,637.4660383317602,385.22454530208006,-39.6%,18249.0,21109,800+ Active Cases per Million,3,"Radford, Virginia"
51660,Virginia,Harrisonburg,784.5511465010399,1205.57878103736,+53.7%,53016.0,22740,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
54043,West Virginia,Lincoln,28.8379016904,16.809590881679995,-41.7%,20409.0,824,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54003,West Virginia,Berkeley,84.62146861584,103.77138976607999,+22.6%,119171.0,871,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54023,West Virginia,Grant,15.974010581279998,10.357935922560001,-35.2%*,11568.0,895,800+ Active Cases per Million,3,"Grant, West Virginia"
54087,West Virginia,Roane,18.30867944928,12.245981925119999,-33.1%*,13688.0,895,800+ Active Cases per Million,3,"Roane, West Virginia"
54085,West Virginia,Ritchie,4.8773058129599995,9.08068510584,+86.2%*,9554.0,950,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54091,West Virginia,Taylor,25.12324599144,16.23153636168,-35.4%,16695.0,972,800+ Active Cases per Million,3,"Taylor, West Virginia"
54033,West Virginia,Harrison,52.61771813808,65.9312735604,+25.3%,67256.0,980,800+ Active Cases per Million,3,"Harrison, West Virginia"
54081,West Virginia,Raleigh,103.08071540711998,72.839457324,-29.3%,73361.0,993,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54109,West Virginia,Wyoming,23.951050741679996,20.535218657279998,-14.3%*,20394.0,1007,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54009,West Virginia,Brooke,28.453718507519998,24.83909622696,-12.7%,21939.0,1132,800+ Active Cases per Million,3,"Brooke, West Virginia"
54015,West Virginia,Clay,13.24902460416,9.71023373832,-26.7%*,8508.0,1141,800+ Active Cases per Million,3,"Clay, West Virginia"
54035,West Virginia,Jackson,29.404634417519997,33.057092342400004,+12.4%,28576.0,1157,800+ Active Cases per Million,3,"Jackson, West Virginia"
54037,West Virginia,Jefferson,86.81567100384,71.79887913,-17.3%,57146.0,1256,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54055,West Virginia,Mercer,100.86240286415999,85.96113072648001,-14.8%,58758.0,1463,800+ Active Cases per Million,3,"Mercer, West Virginia"
54017,West Virginia,Doddridge,2.4690607067999997,12.511478380559998,+406.7%*,8448.0,1481,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54011,West Virginia,Cabell,134.12976961992,139.84682722679997,+4.3%,91945.0,1521,800+ Active Cases per Million,3,"Cabell, West Virginia"
54053,West Virginia,Mason,66.46193781336001,50.69395389408001,-23.7%,26516.0,1912,800+ Active Cases per Million,3,"Mason, West Virginia"
54099,West Virginia,Wayne,77.43556585943999,87.94198266048001,+13.6%,39402.0,2232,800+ Active Cases per Million,3,"Wayne, West Virginia"
54079,West Virginia,Putnam,117.26819944992,134.47306897416001,+14.7%,56450.0,2382,800+ Active Cases per Million,3,"Putnam, West Virginia"
54005,West Virginia,Boone,31.70571612504,56.858803063919986,+79.3%,21457.0,2650,800+ Active Cases per Million,3,"Boone, West Virginia"
54013,West Virginia,Calhoun,8.4712063596,19.54233960912,+130.7%*,7109.0,2749,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54075,West Virginia,Pocahontas,6.29737561848,25.117912456319996,+298.9%*,8247.0,3046,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54045,West Virginia,Logan,143.99957353224,110.09021041728,-23.5%,32019.0,3438,800+ Active Cases per Million,3,"Logan, West Virginia"
54059,West Virginia,Mingo,92.43302029583997,81.68812590624,-11.6%,23424.0,3487,800+ Active Cases per Million,3,"Mingo, West Virginia"
54039,West Virginia,Kanawha,621.38178674136,682.6818246218401,+9.9%,178124.0,3833,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54019,West Virginia,Fayette,320.1777980455199,221.20839493704005,-30.9%,42406.0,5216,800+ Active Cases per Million,3,"Fayette, West Virginia"
54063,West Virginia,Monroe,99.16729398432001,69.33077777544,-30.1%,13275.0,5223,800+ Active Cases per Million,3,"Monroe, West Virginia"
54061,West Virginia,Monongalia,432.7045235184,713.2065437692798,+64.8%,105612.0,6753,800+ Active Cases per Million,3,"Monongalia, West Virginia"
50009,Vermont,Essex,0.08156555952000001,0.0,-100.0%*,6163.0,0,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50013,Vermont,Grand Isle,0.0,0.0,N/A,7235.0,0,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50023,Vermont,Washington,5.631447564959999,3.46994526936,-38.4%*,58409.0,59,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50005,Vermont,Caledonia,5.78437422432,1.87509621528,-67.6%*,29993.0,63,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50011,Vermont,Franklin,3.79223011464,3.75010381344,-1.1%*,49402.0,76,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50017,Vermont,Orange,1.26854667,2.2034925832799996,+73.7%*,28892.0,76,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50025,Vermont,Windham,12.20467582752,3.7941301663200004,-68.9%*,42222.0,90,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50001,Vermont,Addison,6.92674517736,3.46229623272,-50.0%*,36777.0,94,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50027,Vermont,Windsor,7.65200552136,5.70853610736,-25.4%*,55062.0,104,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50007,Vermont,Chittenden,56.80317918168001,26.39325868944,-53.5%,163774.0,161,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50015,Vermont,Lamoille,0.43698944688,4.593038647679999,+951.1%*,25362.0,181,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50021,Vermont,Rutland,30.82292811384,14.60324188608,-52.6%,58191.0,251,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50003,Vermont,Bennington,17.241229395119994,11.911494114479998,-30.9%*,35470.0,336,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50019,Vermont,Orleans,0.12038007863999999,14.773570420079999,N/A,27037.0,546,400-799 Active Cases per Million (VT),5,"Orleans, Vermont"
