FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51143,Virginia,Pittsylvania,61.58281072847999,101.06979736031998,+64.1%,60354.0,1675,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51145,Virginia,Powhatan,16.52643311016,31.044894176879996,+87.8%*,29652.0,1047,800+ Active Cases per Million,3,"Powhatan, Virginia"
51147,Virginia,Prince Edward,87.17420028936,38.787419412,-55.5%,22802.0,1701,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51149,Virginia,Prince George,49.65017640311999,62.044641293279994,+25.0%,38353.0,1618,800+ Active Cases per Million,3,"Prince George, Virginia"
51153,Virginia,Prince William,849.3342182738401,823.7737173312,-3.0%,470335.0,1751,800+ Active Cases per Million,3,"Prince William, Virginia"
51155,Virginia,Pulaski,9.085907901119999,16.775504342879998,+84.6%*,34027.0,493,400-799 Active Cases per Million,2,"Pulaski, Virginia"
51157,Virginia,Rappahannock,21.438110640959998,11.48851905816,-46.4%*,7370.0,1559,800+ Active Cases per Million,3,"Rappahannock, Virginia"
51159,Virginia,Richmond,12.388941879119997,10.065571462079998,-18.8%*,9023.0,1116,800+ Active Cases per Million,3,"Richmond, Virginia"
51161,Virginia,Roanoke,125.91733485888,130.34190049320003,+3.5%,94186.0,1384,800+ Active Cases per Million,3,"Roanoke, Virginia"
51163,Virginia,Rockbridge,7.21403461128,18.9645756888,+162.9%*,22573.0,840,800+ Active Cases per Million,3,"Rockbridge, Virginia"
51165,Virginia,Rockingham,106.39252583183999,116.70318807528,+9.7%,81948.0,1424,800+ Active Cases per Million,3,"Rockingham, Virginia"
51167,Virginia,Russell,6.975449307119999,22.31473467072,+219.9%*,26586.0,839,800+ Active Cases per Million,3,"Russell, Virginia"
51169,Virginia,Scott,2.5043349835199997,18.90126996096,+654.7%*,21566.0,876,800+ Active Cases per Million,3,"Scott, Virginia"
51171,Virginia,Shenandoah,72.1751626308,84.29068149336,+16.8%,43616.0,1933,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51173,Virginia,Smyth,9.466461785279998,17.276062611839997,+82.5%*,30104.0,574,400-799 Active Cases per Million,2,"Smyth, Virginia"
51175,Virginia,Southampton,20.294072854799996,53.895853948079996,+165.6%*,17631.0,3057,800+ Active Cases per Million,3,"Southampton, Virginia"
51177,Virginia,Spotsylvania,164.90788091303995,143.80214751624,-12.8%,136215.0,1056,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51179,Virginia,Stafford,120.85863164375999,152.19747929712,+25.9%,152882.0,996,800+ Active Cases per Million,3,"Stafford, Virginia"
51181,Virginia,Surry,3.51346951824,8.53150403256,+142.8%*,6422.0,1328,800+ Active Cases per Million,3,"Surry, Virginia"
51183,Virginia,Sussex,20.33501275848,42.88555574904,+110.9%*,11159.0,3843,800+ Active Cases per Million,3,"Sussex, Virginia"
51185,Virginia,Tazewell,17.80307458488,28.4804353776,+60.0%*,40595.0,702,400-799 Active Cases per Million,2,"Tazewell, Virginia"
51187,Virginia,Warren,42.493499739120004,40.77432427584,-4.0%,40164.0,1015,800+ Active Cases per Million,3,"Warren, Virginia"
51191,Virginia,Washington,22.77652179192,46.842202729440004,+105.7%*,53740.0,872,800+ Active Cases per Million,3,"Washington, Virginia"
51193,Virginia,Westmoreland,41.76459220056001,97.30110441503999,+133.0%,18015.0,5401,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51195,Virginia,Wise,11.836577905919999,32.041748422800005,+170.7%*,37383.0,857,800+ Active Cases per Million,3,"Wise, Virginia"
51197,Virginia,Wythe,12.00417677328,18.75785372736,+56.3%*,28684.0,654,400-799 Active Cases per Million,2,"Wythe, Virginia"
51199,Virginia,York,52.06829332872001,92.18164939344,+77.0%,68280.0,1350,800+ Active Cases per Million,3,"York, Virginia"
51510,Virginia,Alexandria,218.80926576936,243.80550338663997,+11.4%,159428.0,1529,800+ Active Cases per Million,3,"Alexandria, Virginia"
51520,Virginia,Bristol,8.19223660344,14.752462304879998,+80.1%*,16762.0,880,800+ Active Cases per Million,3,"Bristol, Virginia"
51530,Virginia,Buena Vista,0.4050974555999998,16.994083668960002,+4095.1%*,6478.0,2623,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51540,Virginia,Charlottesville,86.32531973184,153.0902233416,+77.3%,47266.0,3239,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51550,Virginia,Chesapeake,446.31633201744006,906.8691808543198,+103.2%,244835.0,3704,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51570,Virginia,Colonial Heights,18.73542510024,27.278189556959997,+45.6%*,17370.0,1570,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51580,Virginia,Covington,1.2236330579999999,0.38571285456,-68.5%*,5538.0,70,<400 Active Cases per Million,1,"Covington, Virginia"
51590,Virginia,Danville,34.01624425296,98.50150469399999,+189.6%,40044.0,2460,800+ Active Cases per Million,3,"Danville, Virginia"
51595,Virginia,Emporia,28.732695798720005,13.098541911599998,-54.4%,5346.0,2450,800+ Active Cases per Million,3,"Emporia, Virginia"
51600,Virginia,Fairfax City,4.16117363472,5.39483843832,+29.6%*,24019.0,225,<400 Active Cases per Million,1,"Fairfax City, Virginia"
51610,Virginia,Falls Church,0.0,0.7312859399999998,N/A,14617.0,50,<400 Active Cases per Million,1,"Falls Church, Virginia"
51620,Virginia,Franklin City,34.812973634879995,44.48560077216,+27.8%,7967.0,5584,800+ Active Cases per Million,3,"Franklin City, Virginia"
51630,Virginia,Fredericksburg,39.86460075144001,53.13690664896001,+33.3%,29036.0,1830,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51640,Virginia,Galax,61.34793970799999,46.688462852639994,-23.9%,6347.0,7356,800+ Active Cases per Million,3,"Galax, Virginia"
51650,Virginia,Hampton,208.32361874639997,410.61416551968006,+97.1%,134510.0,3053,800+ Active Cases per Million,3,"Hampton, Virginia"
51660,Virginia,Harrisonburg,83.21691272183999,75.18281575344,-9.7%,53016.0,1418,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51670,Virginia,Hopewell,37.912961438399996,56.80473669192,+49.8%,22529.0,2521,800+ Active Cases per Million,3,"Hopewell, Virginia"
51678,Virginia,Lexington,1.8729485531999996,13.358078463119998,+613.2%*,7446.0,1794,800+ Active Cases per Million,3,"Lexington, Virginia"
51680,Virginia,Lynchburg,54.499310734320005,80.03613230616001,+46.9%,82168.0,974,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51683,Virginia,Manassas,121.76565954575999,98.10344696112001,-19.4%,41085.0,2388,800+ Active Cases per Million,3,"Manassas, Virginia"
51685,Virginia,Manassas Park,49.3037644356,38.536761089520006,-21.8%,17478.0,2205,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51690,Virginia,Martinsville,59.252204405520004,68.66759764632,+15.9%,12554.0,5470,800+ Active Cases per Million,3,"Martinsville, Virginia"
51700,Virginia,Newport News,296.51086882512,655.28481180552,+121.0%,179225.0,3656,800+ Active Cases per Million,3,"Newport News, Virginia"
51710,Virginia,Norfolk,773.4620894239201,1438.8944039906403,+86.0%,242742.0,5928,800+ Active Cases per Million,3,"Norfolk, Virginia"
51720,Virginia,Norton,0.40871151984,0.11734861008,-71.3%*,3981.0,29,<400 Active Cases per Million,1,"Norton, Virginia"
51730,Virginia,Petersburg,149.19837239496,120.91519756872,-19.0%,31346.0,3857,800+ Active Cases per Million,3,"Petersburg, Virginia"
51735,Virginia,Poquoson,4.51889726232,7.4402568336,+64.6%*,12271.0,606,400-799 Active Cases per Million,2,"Poquoson, Virginia"
51740,Virginia,Portsmouth,244.29889632168002,508.4113516056001,+108.1%,94398.0,5386,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51750,Virginia,Radford,8.471389951679999,9.48625172976,+12.0%*,18249.0,520,400-799 Active Cases per Million,2,"Radford, Virginia"
51760,Virginia,Richmond City,326.76195843408,408.14408785511995,+24.9%,230436.0,1771,800+ Active Cases per Million,3,"Richmond City, Virginia"
51770,Virginia,Roanoke City,267.83240295312,229.32221109312,-14.4%,99143.0,2313,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51775,Virginia,Salem,37.76522222376,56.25751581624001,+49.0%,25301.0,2224,800+ Active Cases per Million,3,"Salem, Virginia"
51790,Virginia,Staunton,26.4269759916,51.25803687912,+94.0%,24932.0,2056,800+ Active Cases per Million,3,"Staunton, Virginia"
51800,Virginia,Suffolk,189.77062348800004,339.56720399952,+78.9%,92108.0,3687,800+ Active Cases per Million,3,"Suffolk, Virginia"
51810,Virginia,Virginia Beach,758.29243643832,1630.0911311784,+115.0%,449974.0,3623,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51820,Virginia,Waynesboro,69.97235310912,60.61592332296,-13.4%,22630.0,2679,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51830,Virginia,Williamsburg,35.54001894936,33.18628433207999,-6.6%,14954.0,2219,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51840,Virginia,Winchester,34.83582678384,56.51998632504,+62.2%,28078.0,2013,800+ Active Cases per Million,3,"Winchester, Virginia"
54001,West Virginia,Barbour,4.70759437488,15.358684331279997,+226.3%*,16441.0,934,800+ Active Cases per Million,3,"Barbour, West Virginia"
54003,West Virginia,Berkeley,125.65330098816,115.58845927799997,-8.0%,119171.0,970,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54005,West Virginia,Boone,16.56024277392,49.53071104656001,+199.1%*,21457.0,2308,800+ Active Cases per Million,3,"Boone, West Virginia"
54007,West Virginia,Braxton,0.0,2.5954026566399997,N/A,13957.0,186,<400 Active Cases per Million,1,"Braxton, West Virginia"
54009,West Virginia,Brooke,20.85464590896,29.540534851439997,+41.6%*,21939.0,1346,800+ Active Cases per Million,3,"Brooke, West Virginia"
54011,West Virginia,Cabell,117.80411976047999,81.52778971008,-30.8%,91945.0,887,800+ Active Cases per Million,3,"Cabell, West Virginia"
54013,West Virginia,Calhoun,4.55358369696,1.8327946550399998,-59.8%*,7109.0,258,<400 Active Cases per Million,1,"Calhoun, West Virginia"
54015,West Virginia,Clay,1.9702029794399998,6.57154359048,+233.5%*,8508.0,772,400-799 Active Cases per Million,2,"Clay, West Virginia"
54017,West Virginia,Doddridge,0.0,0.0,N/A,8448.0,0,<400 Active Cases per Million,1,"Doddridge, West Virginia"
54019,West Virginia,Fayette,29.074512893519998,45.392949131280005,+56.1%,42406.0,1070,800+ Active Cases per Million,3,"Fayette, West Virginia"
54021,West Virginia,Gilmer,1.53275083632,0.46430048496,-69.7%*,7823.0,59,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54023,West Virginia,Grant,0.056555854079999995,9.38505068448,+16494.3%*,11568.0,811,800+ Active Cases per Million,3,"Grant, West Virginia"
54025,West Virginia,Greenbrier,21.949144313759998,17.993936676719997,-18.0%*,34662.0,519,400-799 Active Cases per Million,2,"Greenbrier, West Virginia"
54027,West Virginia,Hampshire,1.7638930104000001,4.4887262472,+154.5%*,23175.0,194,<400 Active Cases per Million,1,"Hampshire, West Virginia"
54029,West Virginia,Hancock,23.019932905439997,35.03928251688,+52.2%*,28810.0,1216,800+ Active Cases per Million,3,"Hancock, West Virginia"
54031,West Virginia,Hardy,4.897104442559999,8.040833947199998,+64.2%*,13776.0,584,400-799 Active Cases per Million,2,"Hardy, West Virginia"
54033,West Virginia,Harrison,88.96252143096,87.81690441887999,-1.3%,67256.0,1306,800+ Active Cases per Million,3,"Harrison, West Virginia"
54035,West Virginia,Jackson,13.67693641392,4.10137135368,-70.0%*,28576.0,144,<400 Active Cases per Million,1,"Jackson, West Virginia"
54037,West Virginia,Jefferson,45.94123407768,35.290150842239996,-23.2%,57146.0,618,400-799 Active Cases per Million,2,"Jefferson, West Virginia"
54039,West Virginia,Kanawha,147.69138799176,227.53300755048002,+54.1%,178124.0,1277,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54041,West Virginia,Lewis,4.40674883952,8.11930831296,+84.2%*,15907.0,510,400-799 Active Cases per Million,2,"Lewis, West Virginia"
54043,West Virginia,Lincoln,5.932855966079999,14.733041939040001,+148.3%*,20409.0,722,400-799 Active Cases per Million,2,"Lincoln, West Virginia"
54045,West Virginia,Logan,15.462657055679998,19.06733961,+23.3%*,32019.0,596,400-799 Active Cases per Million,2,"Logan, West Virginia"
54047,West Virginia,McDowell,4.8,10.63967248176,+121.7%*,17624.0,604,400-799 Active Cases per Million,2,"McDowell, West Virginia"
54049,West Virginia,Marion,67.82411777304,74.08378071479999,+9.2%,56072.0,1321,800+ Active Cases per Million,3,"Marion, West Virginia"
54051,West Virginia,Marshall,31.67452897343999,49.31165916072,+55.7%,30531.0,1615,800+ Active Cases per Million,3,"Marshall, West Virginia"
54053,West Virginia,Mason,10.47423894696,9.34911046776,-10.7%*,26516.0,353,<400 Active Cases per Million,1,"Mason, West Virginia"
54055,West Virginia,Mercer,44.49078575232,27.861900322800008,-37.4%,58758.0,474,400-799 Active Cases per Million,2,"Mercer, West Virginia"
54057,West Virginia,Mineral,13.401445578239999,18.11256312672,+35.2%*,26868.0,674,400-799 Active Cases per Million,2,"Mineral, West Virginia"
54059,West Virginia,Mingo,16.168596848879996,34.73429305583999,+114.8%*,23424.0,1483,800+ Active Cases per Million,3,"Mingo, West Virginia"
54061,West Virginia,Monongalia,481.03975854527994,577.61361383112,+20.1%,105612.0,5469,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54063,West Virginia,Monroe,4.71231986184,1.41876520344,-69.9%*,13275.0,107,<400 Active Cases per Million,1,"Monroe, West Virginia"
54065,West Virginia,Morgan,0.12038007863999999,0.03396924648,-71.8%*,17884.0,2,<400 Active Cases per Million,1,"Morgan, West Virginia"
54067,West Virginia,Nicholas,10.681432192559999,9.08883343272,-14.9%*,24496.0,371,<400 Active Cases per Million,1,"Nicholas, West Virginia"
54069,West Virginia,Ohio,63.94982561112,92.10531529800001,+44.0%,41411.0,2224,800+ Active Cases per Million,3,"Ohio, West Virginia"
54071,West Virginia,Pendleton,1.85466817344,7.497175771679999,+304.2%*,6969.0,1076,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54073,West Virginia,Pleasants,2.60435575992,0.0,-100.0%*,7460.0,0,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54075,West Virginia,Pocahontas,20.9249936616,9.30427138392,-55.5%*,8247.0,1128,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54077,West Virginia,Preston,38.695580129999996,42.7172502348,+10.4%,33432.0,1278,800+ Active Cases per Million,3,"Preston, West Virginia"
54079,West Virginia,Putnam,45.99448159728001,50.87082491687999,+10.6%,56450.0,901,800+ Active Cases per Million,3,"Putnam, West Virginia"
54081,West Virginia,Raleigh,36.839038769759995,47.411092369680006,+28.7%,73361.0,646,400-799 Active Cases per Million,2,"Raleigh, West Virginia"
54083,West Virginia,Randolph,32.81705887032,42.16711138416,+28.5%,28695.0,1469,800+ Active Cases per Million,3,"Randolph, West Virginia"
54085,West Virginia,Ritchie,0.0,2.3566035307199997,N/A,9554.0,247,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54087,West Virginia,Roane,2.36491111008,1.03838253432,-56.1%*,13688.0,76,<400 Active Cases per Million,1,"Roane, West Virginia"
54089,West Virginia,Summers,0.56700393576,0.17149535688,-69.8%*,12573.0,14,<400 Active Cases per Million,1,"Summers, West Virginia"
54091,West Virginia,Taylor,9.305464209839998,16.842362638799997,+81.0%*,16695.0,1009,800+ Active Cases per Million,3,"Taylor, West Virginia"
54093,West Virginia,Tucker,0.23012521104,2.1459955432799998,+832.5%*,6839.0,314,<400 Active Cases per Million,1,"Tucker, West Virginia"
54095,West Virginia,Tyler,6.66957035376,6.44932645656,-3.3%*,8591.0,751,400-799 Active Cases per Million,2,"Tyler, West Virginia"
54097,West Virginia,Upshur,10.63485783096,19.88765289216,+87.0%*,24176.0,823,800+ Active Cases per Million,3,"Upshur, West Virginia"
54099,West Virginia,Wayne,17.281918863119998,52.25390522184,+202.4%*,39402.0,1326,800+ Active Cases per Million,3,"Wayne, West Virginia"
54101,West Virginia,Webster,1.12979250288,0.42506780231999997,-62.4%*,8114.0,52,<400 Active Cases per Million,1,"Webster, West Virginia"
54103,West Virginia,Wetzel,31.910802680399996,30.290231519519995,-5.1%,15065.0,2011,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54105,West Virginia,Wirt,1.85466817344,1.9060409791199997,+2.8%*,5821.0,327,<400 Active Cases per Million,1,"Wirt, West Virginia"
54107,West Virginia,Wood,144.9141183432,119.69011345991998,-17.4%,83518.0,1433,800+ Active Cases per Million,3,"Wood, West Virginia"
54109,West Virginia,Wyoming,0.27764525207999996,0.062247173520000004,-77.6%*,20394.0,3,<400 Active Cases per Million,1,"Wyoming, West Virginia"
