FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51169,Virginia,Scott,24.645619558079996,36.20324280935999,+46.9%*,21566.0,1679,800+ Active Cases per Million,3,"Scott, Virginia"
51760,Virginia,Richmond City,417.1612501629599,387.17561131632004,-7.2%,230436.0,1680,800+ Active Cases per Million,3,"Richmond City, Virginia"
51011,Virginia,Appomattox,29.161971449519996,27.9530931204,-4.1%,15911.0,1757,800+ Active Cases per Million,3,"Appomattox, Virginia"
51031,Virginia,Campbell,105.73417727927999,96.92733053064002,-8.3%,54885.0,1766,800+ Active Cases per Million,3,"Campbell, Virginia"
51069,Virginia,Frederick,101.51238379032,158.60342315592,+56.2%,89313.0,1776,800+ Active Cases per Million,3,"Frederick, Virginia"
51740,Virginia,Portsmouth,174.03126395832004,170.78453833224,-1.9%,94398.0,1809,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51077,Virginia,Grayson,56.533116769680014,28.35478198776,-49.8%,15550.0,1823,800+ Active Cases per Million,3,"Grayson, Virginia"
51510,Virginia,Alexandria,306.16878716448,299.21749294224,-2.3%,159428.0,1877,800+ Active Cases per Million,3,"Alexandria, Virginia"
51520,Virginia,Bristol,32.83220445192,32.13251379624,-2.1%,16762.0,1917,800+ Active Cases per Million,3,"Bristol, Virginia"
51097,Virginia,King and Queen,8.878240595039998,13.62065312256,+53.4%*,7025.0,1939,800+ Active Cases per Million,3,"King and Queen, Virginia"
51063,Virginia,Floyd,29.776078696080003,30.922979046959995,+3.9%,15749.0,1963,800+ Active Cases per Million,3,"Floyd, Virginia"
51025,Virginia,Brunswick,37.984566784799995,32.04497544408,-15.6%,16231.0,1974,800+ Active Cases per Million,3,"Brunswick, Virginia"
51153,Virginia,Prince William,1079.1495871135198,933.0546551172001,-13.5%,470335.0,1984,800+ Active Cases per Million,3,"Prince William, Virginia"
51640,Virginia,Galax,20.57167847976,12.709315003919999,-38.2%*,6347.0,2002,800+ Active Cases per Million,3,"Galax, Virginia"
51085,Virginia,Hanover,233.60540084328002,215.83432900655995,-7.6%,107766.0,2003,800+ Active Cases per Million,3,"Hanover, Virginia"
51830,Virginia,Williamsburg,24.74856472296,30.265928980800005,+22.3%*,14954.0,2024,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51683,Virginia,Manassas,74.74040995728001,84.88626939551999,+13.6%,41085.0,2066,800+ Active Cases per Million,3,"Manassas, Virginia"
51197,Virginia,Wythe,43.71832151112,59.7919250484,+36.8%,28684.0,2085,800+ Active Cases per Million,3,"Wythe, Virginia"
51775,Virginia,Salem,23.438063804399995,52.93618885392,+125.9%*,25301.0,2092,800+ Active Cases per Million,3,"Salem, Virginia"
51530,Virginia,Buena Vista,9.425320740239998,14.196040281599998,+50.6%*,6478.0,2191,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51161,Virginia,Roanoke,242.31200479728,219.60701432328,-9.4%,94186.0,2332,800+ Active Cases per Million,3,"Roanoke, Virginia"
51195,Virginia,Wise,54.40489755456,88.60185585863998,+62.9%,37383.0,2370,800+ Active Cases per Million,3,"Wise, Virginia"
51029,Virginia,Buckingham,13.15687480872,40.71443123472,+209.5%*,17148.0,2374,800+ Active Cases per Million,3,"Buckingham, Virginia"
51595,Virginia,Emporia,25.53762902136,12.971557701359998,-49.2%,5346.0,2426,800+ Active Cases per Million,3,"Emporia, Virginia"
51079,Virginia,Greene,20.069792976000002,48.22075154424001,+140.3%*,19819.0,2433,800+ Active Cases per Million,3,"Greene, Virginia"
51009,Virginia,Amherst,67.03462443768001,77.46928816775998,+15.6%,31605.0,2451,800+ Active Cases per Million,3,"Amherst, Virginia"
51185,Virginia,Tazewell,108.11273222255998,99.91217666736001,-7.6%,40595.0,2461,800+ Active Cases per Million,3,"Tazewell, Virginia"
51670,Virginia,Hopewell,37.01989630416001,56.30330168184001,+52.1%,22529.0,2499,800+ Active Cases per Million,3,"Hopewell, Virginia"
51083,Virginia,Halifax,79.97377659048,85.30960501175998,+6.7%,33911.0,2516,800+ Active Cases per Million,3,"Halifax, Virginia"
51019,Virginia,Bedford,162.07722030768005,199.51491389208,+23.1%,78997.0,2526,800+ Active Cases per Million,3,"Bedford, Virginia"
51135,Virginia,Nottoway,46.59210426528,38.660046299760005,-17.0%,15232.0,2538,800+ Active Cases per Million,3,"Nottoway, Virginia"
51003,Virginia,Albemarle,210.41498629103998,278.07396081984,+32.2%,109330.0,2543,800+ Active Cases per Million,3,"Albemarle, Virginia"
51089,Virginia,Henry,149.37676313592002,129.84065233055998,-13.1%,50557.0,2568,800+ Active Cases per Million,3,"Henry, Virginia"
51093,Virginia,Isle of Wight,117.75690071495995,96.95939499960001,-17.7%,37109.0,2613,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51790,Virginia,Staunton,59.021284183919995,66.87424776936,+13.3%,24932.0,2682,800+ Active Cases per Million,3,"Staunton, Virginia"
51119,Virginia,Middlesex,45.65834923128,28.570628916239993,-37.4%,10582.0,2700,800+ Active Cases per Million,3,"Middlesex, Virginia"
51127,Virginia,New Kent,29.0481912912,63.32625068016,+118.0%,23091.0,2742,800+ Active Cases per Million,3,"New Kent, Virginia"
51167,Virginia,Russell,71.44624898904,72.97077780192001,+2.1%,26586.0,2745,800+ Active Cases per Million,3,"Russell, Virginia"
51720,Virginia,Norton,3.30123813672,11.319391205039999,+242.9%*,3981.0,2843,800+ Active Cases per Million,3,"Norton, Virginia"
51053,Virginia,Dinwiddie,72.86193286392,82.90491155304,+13.8%,28544.0,2904,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51820,Virginia,Waynesboro,47.203182697920006,65.87266227,+39.6%,22630.0,2911,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51750,Virginia,Radford,97.45298586912001,54.47406640824,-44.1%,18249.0,2985,800+ Active Cases per Million,3,"Radford, Virginia"
51159,Virginia,Richmond,37.71477753791999,27.0959034444,-28.2%,9023.0,3003,800+ Active Cases per Million,3,"Richmond, Virginia"
51730,Virginia,Petersburg,75.79415072879999,96.75217545551997,+27.7%,31346.0,3087,800+ Active Cases per Million,3,"Petersburg, Virginia"
51105,Virginia,Lee,32.07147914568,73.26345476136001,+128.4%,23423.0,3128,800+ Active Cases per Million,3,"Lee, Virginia"
51143,Virginia,Pittsylvania,131.58256734000003,189.18175904520004,+43.8%,60354.0,3135,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51017,Virginia,Bath,8.56169013072,13.1656051908,+53.8%*,4147.0,3175,800+ Active Cases per Million,3,"Bath, Virginia"
51191,Virginia,Washington,141.43363325087998,172.35730764264,+21.9%,53740.0,3207,800+ Active Cases per Million,3,"Washington, Virginia"
51165,Virginia,Rockingham,210.95146813631996,283.24139761704,+34.3%,81948.0,3456,800+ Active Cases per Million,3,"Rockingham, Virginia"
51103,Virginia,Lancaster,49.30546026480001,37.77274838256,-23.4%,10603.0,3562,800+ Active Cases per Million,3,"Lancaster, Virginia"
51027,Virginia,Buchanan,33.70196223672,74.93744760936,+122.4%,21004.0,3568,800+ Active Cases per Million,3,"Buchanan, Virginia"
51181,Virginia,Surry,22.957234403279998,23.42178122472,+2.0%*,6422.0,3647,800+ Active Cases per Million,3,"Surry, Virginia"
51690,Virginia,Martinsville,26.197815046320002,47.602143122160015,+81.7%,12554.0,3792,800+ Active Cases per Million,3,"Martinsville, Virginia"
51147,Virginia,Prince Edward,54.561299899919995,94.65264947616,+73.5%,22802.0,4151,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51133,Virginia,Northumberland,63.074730805920005,51.300494549519996,-18.7%,12095.0,4241,800+ Active Cases per Million,3,"Northumberland, Virginia"
51149,Virginia,Prince George,180.79011947568,163.2581140344,-9.7%,38353.0,4257,800+ Active Cases per Million,3,"Prince George, Virginia"
51081,Virginia,Greensville,62.534900816880004,50.13732906,-19.8%,11336.0,4423,800+ Active Cases per Million,3,"Greensville, Virginia"
51800,Virginia,Suffolk,196.91511042167997,407.43908280912007,+106.9%,92108.0,4423,800+ Active Cases per Million,3,"Suffolk, Virginia"
51680,Virginia,Lynchburg,289.9486316292,367.24880465447995,+26.7%,82168.0,4469,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51173,Virginia,Smyth,166.25533529640003,135.22024882752,-18.7%,30104.0,4492,800+ Active Cases per Million,3,"Smyth, Virginia"
51770,Virginia,Roanoke City,402.0322757968799,492.35271517127995,+22.5%,99143.0,4966,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51590,Virginia,Danville,161.39172549024,200.67170160816002,+24.3%,40044.0,5011,800+ Active Cases per Million,3,"Danville, Virginia"
51660,Virginia,Harrisonburg,554.51862412608,312.62357971824,-43.6%,53016.0,5897,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51121,Virginia,Montgomery,685.9544443403998,621.3011593730399,-9.4%,98535.0,6305,800+ Active Cases per Million,3,"Montgomery, Virginia"
51037,Virginia,Charlotte,16.770453017039998,77.84787469152,+364.2%*,11880.0,6553,800+ Active Cases per Million,3,"Charlotte, Virginia"
51117,Virginia,Mecklenburg,121.81385255664,208.71811336320008,+71.3%,30587.0,6824,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51115,Virginia,Mathews,79.91692978871998,60.89059258559999,-23.8%,8834.0,6893,800+ Active Cases per Million,3,"Mathews, Virginia"
51620,Virginia,Franklin City,66.28717930728,56.48418084288,-14.8%,7967.0,7090,800+ Active Cases per Million,3,"Franklin City, Virginia"
51540,Virginia,Charlottesville,420.14782340592006,448.3132865776801,+6.7%,47266.0,9485,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51175,Virginia,Southampton,347.57660465136,168.79117250424005,-51.4%,17631.0,9574,800+ Active Cases per Million,3,"Southampton, Virginia"
51678,Virginia,Lexington,65.92494424584,86.35491085992,+31.0%,7446.0,11597,800+ Active Cases per Million,3,"Lexington, Virginia"
51183,Virginia,Sussex,131.28757423056,252.35887072056,+92.2%,11159.0,22615,800+ Active Cases per Million,3,"Sussex, Virginia"
54037,West Virginia,Jefferson,38.758172890800004,46.04047050288,+18.8%,57146.0,806,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54087,West Virginia,Roane,12.260270255519998,12.3179642088,+0.5%*,13688.0,900,800+ Active Cases per Million,3,"Roane, West Virginia"
54055,West Virginia,Mercer,56.50731952032001,54.40613836800001,-3.7%,58758.0,926,800+ Active Cases per Million,3,"Mercer, West Virginia"
54069,West Virginia,Ohio,56.695255871520004,38.47851143016,-32.1%,41411.0,929,800+ Active Cases per Million,3,"Ohio, West Virginia"
54023,West Virginia,Grant,20.782258039440002,10.775162717759999,-48.2%*,11568.0,931,800+ Active Cases per Million,3,"Grant, West Virginia"
54051,West Virginia,Marshall,51.296356601519996,33.50550993624,-34.7%,30531.0,1097,800+ Active Cases per Million,3,"Marshall, West Virginia"
54047,West Virginia,McDowell,5.64068687424,20.418890792639996,+262.0%*,17624.0,1159,800+ Active Cases per Million,3,"McDowell, West Virginia"
54049,West Virginia,Marion,47.724745515360006,65.67318709848,+37.6%,56072.0,1171,800+ Active Cases per Million,3,"Marion, West Virginia"
54065,West Virginia,Morgan,11.541020007119998,23.774412948480002,+106.0%*,17884.0,1329,800+ Active Cases per Million,3,"Morgan, West Virginia"
54031,West Virginia,Hardy,19.666650852479997,18.395373219359996,-6.5%*,13776.0,1335,800+ Active Cases per Million,3,"Hardy, West Virginia"
54089,West Virginia,Summers,34.68463809624,19.24190571216,-44.5%,12573.0,1530,800+ Active Cases per Million,3,"Summers, West Virginia"
54103,West Virginia,Wetzel,12.68067034944,23.890394721600003,+88.4%*,15065.0,1586,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54083,West Virginia,Randolph,38.290252007519996,45.678441646079996,+19.3%,28695.0,1592,800+ Active Cases per Million,3,"Randolph, West Virginia"
54081,West Virginia,Raleigh,124.00060621967998,121.28331605688001,-2.2%,73361.0,1653,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54109,West Virginia,Wyoming,49.14796770648,39.72916568736001,-19.2%,20394.0,1948,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54099,West Virginia,Wayne,109.86077978448002,77.49659563056001,-29.5%,39402.0,1967,800+ Active Cases per Million,3,"Wayne, West Virginia"
54003,West Virginia,Berkeley,159.45720160104005,240.38858672640004,+50.8%,119171.0,2017,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54017,West Virginia,Doddridge,15.982639988159999,17.45451632904,+9.2%*,8448.0,2066,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54035,West Virginia,Jackson,48.96254879448,61.26640743720001,+25.1%,28576.0,2144,800+ Active Cases per Million,3,"Jackson, West Virginia"
54067,West Virginia,Nicholas,43.652646935519996,52.8702924528,+21.1%,24496.0,2158,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54021,West Virginia,Gilmer,37.30762495944,17.39657486784,-53.4%,7823.0,2224,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54043,West Virginia,Lincoln,39.800239740719995,47.9484036948,+20.5%,20409.0,2349,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54011,West Virginia,Cabell,252.94597734887998,238.12290336888003,-5.9%,91945.0,2590,800+ Active Cases per Million,3,"Cabell, West Virginia"
54059,West Virginia,Mingo,74.23599551711999,60.85022730359999,-18.0%,23424.0,2598,800+ Active Cases per Million,3,"Mingo, West Virginia"
54033,West Virginia,Harrison,78.55610655696002,176.12324538503995,+124.2%,67256.0,2619,800+ Active Cases per Million,3,"Harrison, West Virginia"
54061,West Virginia,Monongalia,418.45700396448,297.91225824791997,-28.8%,105612.0,2821,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54091,West Virginia,Taylor,22.11883300584,49.51536401496,+123.9%*,16695.0,2966,800+ Active Cases per Million,3,"Taylor, West Virginia"
54019,West Virginia,Fayette,190.43800812671998,126.31866861312001,-33.7%,42406.0,2979,800+ Active Cases per Million,3,"Fayette, West Virginia"
54045,West Virginia,Logan,106.23556475736,102.32865756599999,-3.7%,32019.0,3196,800+ Active Cases per Million,3,"Logan, West Virginia"
54079,West Virginia,Putnam,193.79853922512004,180.45197301167994,-6.9%,56450.0,3197,800+ Active Cases per Million,3,"Putnam, West Virginia"
54097,West Virginia,Upshur,46.619413850639994,86.63208780216,+85.8%,24176.0,3583,800+ Active Cases per Million,3,"Upshur, West Virginia"
54005,West Virginia,Boone,57.25010464152001,76.94004243048,+34.4%,21457.0,3586,800+ Active Cases per Million,3,"Boone, West Virginia"
54039,West Virginia,Kanawha,967.3756170803999,754.34449388496,-22.0%,178124.0,4235,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54001,West Virginia,Barbour,48.22244428488,79.24466506416,+64.3%,16441.0,4820,800+ Active Cases per Million,3,"Barbour, West Virginia"
54093,West Virginia,Tucker,27.98580939312,34.809627292079995,+24.4%,6839.0,5090,800+ Active Cases per Million,3,"Tucker, West Virginia"
50009,Vermont,Essex,0.0,0.0,N/A,6163.0,0,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50005,Vermont,Caledonia,0.26673864816,0.07030550567999999,-73.6%*,29993.0,2,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50019,Vermont,Orleans,0.9608462608799999,0.25322961888,-73.6%*,27037.0,9,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50023,Vermont,Washington,7.14547529736,2.45044659048,-65.7%*,58409.0,42,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50021,Vermont,Rutland,7.83121363488,2.7440510652000003,-65.0%*,58191.0,47,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50017,Vermont,Orange,4.56615951552,1.63543811592,-64.2%*,28892.0,57,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50015,Vermont,Lamoille,9.1328334324,4.3973058832800005,-51.9%*,25362.0,173,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50011,Vermont,Franklin,8.15849364216,8.840754316319998,+8.4%*,49402.0,179,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50025,Vermont,Windham,0.0,8.08173828624,N/A,42222.0,191,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50027,Vermont,Windsor,7.989046883519998,12.323266318079998,+54.3%*,55062.0,224,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50007,Vermont,Chittenden,23.386096759199997,49.74376501632,+112.7%*,163774.0,304,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50013,Vermont,Grand Isle,0.34302958968,2.9576402798399997,+762.2%*,7235.0,409,400-799 Active Cases per Million (VT),5,"Grand Isle, Vermont"
50003,Vermont,Bennington,12.36362116608,20.82332739696,+68.4%*,35470.0,587,400-799 Active Cases per Million (VT),5,"Bennington, Vermont"
50001,Vermont,Addison,0.84200562888,65.95755403103999,N/A,36777.0,1793,800+ Active Cases per Million (VT),6,"Addison, Vermont"
