FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51187,Virginia,Warren,59.21102503488001,90.74917314480003,+53.3%,40164.0,2259,800+ Active Cases per Million,3,"Warren, Virginia"
51169,Virginia,Scott,36.20324280935999,50.12004842544,+38.4%,21566.0,2324,800+ Active Cases per Million,3,"Scott, Virginia"
51029,Virginia,Buckingham,40.71443123472,40.193120352,-1.3%,17148.0,2344,800+ Active Cases per Million,3,"Buckingham, Virginia"
51073,Virginia,Gloucester,49.22513681784001,87.58739610887999,+77.9%,37348.0,2345,800+ Active Cases per Million,3,"Gloucester, Virginia"
51103,Virginia,Lancaster,37.77274838256,25.304774282880004,-33.0%,10603.0,2387,800+ Active Cases per Million,3,"Lancaster, Virginia"
51017,Virginia,Bath,13.1656051908,10.074988160879998,-23.5%*,4147.0,2429,800+ Active Cases per Million,3,"Bath, Virginia"
51093,Virginia,Isle of Wight,96.95939499960001,91.8574807044,-5.3%,37109.0,2475,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51053,Virginia,Dinwiddie,82.90491155304,70.77820778832,-14.6%,28544.0,2480,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51185,Virginia,Tazewell,99.91217666736001,105.37165658040001,+5.5%,40595.0,2596,800+ Active Cases per Million,3,"Tazewell, Virginia"
51683,Virginia,Manassas,84.88626939551999,109.59766452024,+29.1%,41085.0,2668,800+ Active Cases per Million,3,"Manassas, Virginia"
51640,Virginia,Galax,12.709315003919999,17.18222757,+35.2%*,6347.0,2707,800+ Active Cases per Million,3,"Galax, Virginia"
51171,Virginia,Shenandoah,49.27374310632,118.43379611856001,+140.4%,43616.0,2715,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51520,Virginia,Bristol,32.13251379624,46.87985211168,+45.9%,16762.0,2797,800+ Active Cases per Million,3,"Bristol, Virginia"
51195,Virginia,Wise,88.60185585863998,105.94297195896002,+19.6%,37383.0,2834,800+ Active Cases per Million,3,"Wise, Virginia"
51750,Virginia,Radford,54.47406640824,52.6537756728,-3.3%,18249.0,2885,800+ Active Cases per Million,3,"Radford, Virginia"
51011,Virginia,Appomattox,27.9530931204,46.27973030832001,+65.6%,15911.0,2909,800+ Active Cases per Million,3,"Appomattox, Virginia"
51083,Virginia,Halifax,85.30960501175998,98.87186123352,+15.9%,33911.0,2916,800+ Active Cases per Million,3,"Halifax, Virginia"
51670,Virginia,Hopewell,56.30330168184001,67.47281704008,+19.8%,22529.0,2995,800+ Active Cases per Million,3,"Hopewell, Virginia"
51181,Virginia,Surry,23.42178122472,19.28393059488,-17.7%*,6422.0,3003,800+ Active Cases per Million,3,"Surry, Virginia"
51165,Virginia,Rockingham,283.24139761704,248.29920480888,-12.3%,81948.0,3030,800+ Active Cases per Million,3,"Rockingham, Virginia"
51800,Virginia,Suffolk,407.43908280912007,284.61919248048,-30.1%,92108.0,3090,800+ Active Cases per Million,3,"Suffolk, Virginia"
51019,Virginia,Bedford,199.51491389208,253.07789713608,+26.8%,78997.0,3204,800+ Active Cases per Million,3,"Bedford, Virginia"
51031,Virginia,Campbell,96.92733053064002,182.92597078752001,+88.7%,54885.0,3333,800+ Active Cases per Million,3,"Campbell, Virginia"
51025,Virginia,Brunswick,32.04497544408,54.1106133888,+68.9%,16231.0,3334,800+ Active Cases per Million,3,"Brunswick, Virginia"
51143,Virginia,Pittsylvania,189.18175904520004,201.87368597952,+6.7%,60354.0,3345,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51027,Virginia,Buchanan,74.93744760936,70.4363261352,-6.0%,21004.0,3353,800+ Active Cases per Million,3,"Buchanan, Virginia"
51105,Virginia,Lee,73.26345476136001,79.63869056712,+8.7%,23423.0,3400,800+ Active Cases per Million,3,"Lee, Virginia"
51159,Virginia,Richmond,27.0959034444,30.912204296159995,+14.1%,9023.0,3426,800+ Active Cases per Million,3,"Richmond, Virginia"
51730,Virginia,Petersburg,96.75217545551997,107.51215165295999,+11.1%,31346.0,3430,800+ Active Cases per Million,3,"Petersburg, Virginia"
51009,Virginia,Amherst,77.46928816775998,110.08074712368003,+42.1%,31605.0,3483,800+ Active Cases per Million,3,"Amherst, Virginia"
51161,Virginia,Roanoke,219.60701432328,330.01737331943997,+50.3%,94186.0,3504,800+ Active Cases per Million,3,"Roanoke, Virginia"
51173,Virginia,Smyth,135.22024882752,106.65333866856,-21.1%,30104.0,3543,800+ Active Cases per Million,3,"Smyth, Virginia"
51595,Virginia,Emporia,12.971557701359998,18.956474534639998,+46.1%*,5346.0,3546,800+ Active Cases per Million,3,"Emporia, Virginia"
51133,Virginia,Northumberland,51.300494549519996,43.42838563392001,-15.3%,12095.0,3591,800+ Active Cases per Million,3,"Northumberland, Virginia"
51127,Virginia,New Kent,63.32625068016,83.34275794152,+31.6%,23091.0,3609,800+ Active Cases per Million,3,"New Kent, Virginia"
51149,Virginia,Prince George,163.2581140344,139.72546037592,-14.4%,38353.0,3643,800+ Active Cases per Million,3,"Prince George, Virginia"
51089,Virginia,Henry,129.84065233055998,187.67756544168006,+44.5%,50557.0,3712,800+ Active Cases per Million,3,"Henry, Virginia"
51790,Virginia,Staunton,66.87424776936,95.89825105871998,+43.4%,24932.0,3846,800+ Active Cases per Million,3,"Staunton, Virginia"
51135,Virginia,Nottoway,38.660046299760005,61.44335947776002,+58.9%,15232.0,4034,800+ Active Cases per Million,3,"Nottoway, Virginia"
51191,Virginia,Washington,172.35730764264,231.54349637832001,+34.3%,53740.0,4309,800+ Active Cases per Million,3,"Washington, Virginia"
51820,Virginia,Waynesboro,65.87266227,97.59401067576,+48.2%,22630.0,4313,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51117,Virginia,Mecklenburg,208.71811336320008,137.57960389727998,-34.1%,30587.0,4498,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51167,Virginia,Russell,72.97077780192001,132.55304114112,+81.7%,26586.0,4986,800+ Active Cases per Million,3,"Russell, Virginia"
51680,Virginia,Lynchburg,367.24880465447995,411.34553542104,+12.0%,82168.0,5006,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51775,Virginia,Salem,52.93618885392,132.23858885183998,+149.8%,25301.0,5227,800+ Active Cases per Million,3,"Salem, Virginia"
51175,Virginia,Southampton,168.79117250424005,99.192883488,-41.2%,17631.0,5626,800+ Active Cases per Million,3,"Southampton, Virginia"
51530,Virginia,Buena Vista,14.196040281599998,36.8929462668,+159.9%*,6478.0,5695,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51590,Virginia,Danville,200.67170160816002,237.68173153656,+18.4%,40044.0,5936,800+ Active Cases per Million,3,"Danville, Virginia"
51690,Virginia,Martinsville,47.602143122160015,75.34990856184001,+58.3%,12554.0,6002,800+ Active Cases per Million,3,"Martinsville, Virginia"
51147,Virginia,Prince Edward,94.65264947616,140.4980020596,+48.4%,22802.0,6162,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51121,Virginia,Montgomery,621.3011593730399,613.13228020752,-1.3%,98535.0,6222,800+ Active Cases per Million,3,"Montgomery, Virginia"
51081,Virginia,Greensville,50.13732906,71.4165202548,+42.4%,11336.0,6300,800+ Active Cases per Million,3,"Greensville, Virginia"
51660,Virginia,Harrisonburg,312.62357971824,337.75453072176003,+8.0%,53016.0,6371,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51770,Virginia,Roanoke City,492.35271517127995,650.67173743848,+32.2%,99143.0,6563,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51540,Virginia,Charlottesville,448.3132865776801,314.8893988872,-29.8%,47266.0,6662,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51115,Virginia,Mathews,60.89059258559999,61.05897297504001,+0.3%,8834.0,6912,800+ Active Cases per Million,3,"Mathews, Virginia"
51620,Virginia,Franklin City,56.48418084288,56.02084652736001,-0.8%,7967.0,7032,800+ Active Cases per Million,3,"Franklin City, Virginia"
51037,Virginia,Charlotte,77.84787469152,108.29952996984,+39.1%,11880.0,9116,800+ Active Cases per Million,3,"Charlotte, Virginia"
51183,Virginia,Sussex,252.35887072056,151.02723652848,-40.2%,11159.0,13534,800+ Active Cases per Million,3,"Sussex, Virginia"
51678,Virginia,Lexington,86.35491085992,114.58314382463999,+32.7%,7446.0,15389,800+ Active Cases per Million,3,"Lexington, Virginia"
54107,West Virginia,Wood,40.22338931808001,70.14269620344,+74.4%,83518.0,840,800+ Active Cases per Million,3,"Wood, West Virginia"
54031,West Virginia,Hardy,18.395373219359996,12.3959301444,-32.6%*,13776.0,900,800+ Active Cases per Million,3,"Hardy, West Virginia"
54013,West Virginia,Calhoun,4.9197554556,6.56143376952,+33.4%*,7109.0,923,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54057,West Virginia,Mineral,14.177169378,24.852320337599995,+75.3%*,26868.0,925,800+ Active Cases per Million,3,"Mineral, West Virginia"
54103,West Virginia,Wetzel,23.890394721600003,14.35488330672,-39.9%*,15065.0,953,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54049,West Virginia,Marion,65.67318709848,59.07755871720001,-10.0%,56072.0,1054,800+ Active Cases per Million,3,"Marion, West Virginia"
54041,West Virginia,Lewis,6.165182579039999,17.24341658664,+179.7%*,15907.0,1084,800+ Active Cases per Million,3,"Lewis, West Virginia"
54007,West Virginia,Braxton,1.5620030817600001,15.855599177039998,+915.1%*,13957.0,1136,800+ Active Cases per Million,3,"Braxton, West Virginia"
54037,West Virginia,Jefferson,46.04047050288,65.74552851984,+42.8%,57146.0,1150,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54021,West Virginia,Gilmer,17.39657486784,9.16497175176,-47.3%*,7823.0,1172,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54071,West Virginia,Pendleton,1.92440384112,8.17068376704,+324.6%*,6969.0,1172,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54085,West Virginia,Ritchie,1.93200364728,11.442435743279999,+492.3%*,9554.0,1198,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54089,West Virginia,Summers,19.24190571216,15.887683457519998,-17.4%*,12573.0,1264,800+ Active Cases per Million,3,"Summers, West Virginia"
54095,West Virginia,Tyler,2.74307811024,10.88605278336,+296.9%*,8591.0,1267,800+ Active Cases per Million,3,"Tyler, West Virginia"
54091,West Virginia,Taylor,49.51536401496,21.269013293759997,-57.0%,16695.0,1274,800+ Active Cases per Million,3,"Taylor, West Virginia"
54101,West Virginia,Webster,0.78333132384,10.589031387359999,N/A,8114.0,1305,800+ Active Cases per Million,3,"Webster, West Virginia"
54055,West Virginia,Mercer,54.40613836800001,77.10686360135999,+41.7%,58758.0,1312,800+ Active Cases per Million,3,"Mercer, West Virginia"
54029,West Virginia,Hancock,15.170083641360002,39.93810328008001,+163.3%*,28810.0,1386,800+ Active Cases per Million,3,"Hancock, West Virginia"
54065,West Virginia,Morgan,23.774412948480002,24.97606299264,+5.1%*,17884.0,1397,800+ Active Cases per Million,3,"Morgan, West Virginia"
54109,West Virginia,Wyoming,39.72916568736001,28.9998140976,-27.0%,20394.0,1422,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54051,West Virginia,Marshall,33.50550993624,48.803594982720014,+45.7%,30531.0,1598,800+ Active Cases per Million,3,"Marshall, West Virginia"
54043,West Virginia,Lincoln,47.9484036948,33.75097159584001,-29.6%,20409.0,1654,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54069,West Virginia,Ohio,38.47851143016,69.80514412176001,+81.4%,41411.0,1686,800+ Active Cases per Million,3,"Ohio, West Virginia"
54099,West Virginia,Wayne,77.49659563056001,68.38585099608001,-11.8%,39402.0,1736,800+ Active Cases per Million,3,"Wayne, West Virginia"
54009,West Virginia,Brooke,15.065564169599996,38.238123713760004,+153.8%*,21939.0,1743,800+ Active Cases per Million,3,"Brooke, West Virginia"
54081,West Virginia,Raleigh,121.28331605688001,132.34580912712,+9.1%,73361.0,1804,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54061,West Virginia,Monongalia,297.91225824791997,210.57767907576,-29.3%,105612.0,1994,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54067,West Virginia,Nicholas,52.8702924528,49.9236383964,-5.6%,24496.0,2038,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54023,West Virginia,Grant,10.775162717759999,24.865490748720003,+130.8%*,11568.0,2150,800+ Active Cases per Million,3,"Grant, West Virginia"
54035,West Virginia,Jackson,61.26640743720001,65.95527080880001,+7.7%,28576.0,2308,800+ Active Cases per Million,3,"Jackson, West Virginia"
54019,West Virginia,Fayette,126.31866861312001,103.26166174896001,-18.3%,42406.0,2435,800+ Active Cases per Million,3,"Fayette, West Virginia"
54015,West Virginia,Clay,2.94106781664,20.81098417008,+607.6%*,8508.0,2446,800+ Active Cases per Million,3,"Clay, West Virginia"
54005,West Virginia,Boone,76.94004243048,52.74253961471999,-31.4%,21457.0,2458,800+ Active Cases per Million,3,"Boone, West Virginia"
54063,West Virginia,Monroe,4.92055550472,32.91201583488,+568.9%*,13275.0,2479,800+ Active Cases per Million,3,"Monroe, West Virginia"
54105,West Virginia,Wirt,1.10131485456,14.72366172216,N/A,5821.0,2529,800+ Active Cases per Million,3,"Wirt, West Virginia"
54045,West Virginia,Logan,102.32865756599999,92.91002999184,-9.2%,32019.0,2902,800+ Active Cases per Million,3,"Logan, West Virginia"
54087,West Virginia,Roane,12.3179642088,40.02878707944,+225.0%*,13688.0,2924,800+ Active Cases per Million,3,"Roane, West Virginia"
54003,West Virginia,Berkeley,240.38858672640004,350.1924733104,+45.7%,119171.0,2939,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54093,West Virginia,Tucker,34.809627292079995,20.464085821199998,-41.2%,6839.0,2992,800+ Active Cases per Million,3,"Tucker, West Virginia"
54011,West Virginia,Cabell,238.12290336888003,297.98616987887993,+25.1%,91945.0,3241,800+ Active Cases per Million,3,"Cabell, West Virginia"
54039,West Virginia,Kanawha,754.34449388496,621.6078416803201,-17.6%,178124.0,3490,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54079,West Virginia,Putnam,180.45197301167994,208.98923622791995,+15.8%,56450.0,3702,800+ Active Cases per Million,3,"Putnam, West Virginia"
54033,West Virginia,Harrison,176.12324538503995,259.22498602584,+47.2%,67256.0,3854,800+ Active Cases per Million,3,"Harrison, West Virginia"
54083,West Virginia,Randolph,45.678441646079996,113.76042279120001,+149.0%,28695.0,3964,800+ Active Cases per Million,3,"Randolph, West Virginia"
54059,West Virginia,Mingo,60.85022730359999,106.53863033280003,+75.1%,23424.0,4548,800+ Active Cases per Million,3,"Mingo, West Virginia"
54017,West Virginia,Doddridge,17.45451632904,45.73990768848,+162.1%*,8448.0,5414,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54097,West Virginia,Upshur,86.63208780216,143.67880509911998,+65.8%,24176.0,5943,800+ Active Cases per Million,3,"Upshur, West Virginia"
54001,West Virginia,Barbour,79.24466506416,115.45318434119999,+45.7%,16441.0,7022,800+ Active Cases per Million,3,"Barbour, West Virginia"
50005,Vermont,Caledonia,0.07030550567999999,0.0,-100.0%*,29993.0,0,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50009,Vermont,Essex,0.0,0.0,N/A,6163.0,0,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50019,Vermont,Orleans,0.25322961888,0.0,-100.0%*,27037.0,0,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50015,Vermont,Lamoille,4.3973058832800005,1.3316628276000002,-69.7%*,25362.0,53,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50021,Vermont,Rutland,2.7440510652000003,4.73980859808,+72.7%*,58191.0,81,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50011,Vermont,Franklin,8.840754316319998,4.85516395608,-45.1%*,49402.0,98,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50017,Vermont,Orange,1.63543811592,2.87394753504,+75.7%*,28892.0,99,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50025,Vermont,Windham,8.08173828624,8.084500430879999,+0.0%*,42222.0,191,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50023,Vermont,Washington,2.45044659048,17.225593310399997,+603.0%*,58409.0,295,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50003,Vermont,Bennington,20.82332739696,13.72238725968,-34.1%*,35470.0,387,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50007,Vermont,Chittenden,49.74376501632,68.07317342616001,+36.8%,163774.0,416,400-799 Active Cases per Million (VT),5,"Chittenden, Vermont"
50013,Vermont,Grand Isle,2.9576402798399997,3.2661517775999998,+10.4%*,7235.0,451,400-799 Active Cases per Million (VT),5,"Grand Isle, Vermont"
50027,Vermont,Windsor,12.323266318079998,26.11749394728,+111.9%*,55062.0,474,400-799 Active Cases per Million (VT),5,"Windsor, Vermont"
50001,Vermont,Addison,65.95755403103999,33.15702354048,-49.7%,36777.0,902,800+ Active Cases per Million (VT),6,"Addison, Vermont"
