FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51171,Virginia,Shenandoah,87.85077411215998,65.80988442432002,-25.1%,43616.0,1509,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51033,Virginia,Caroline,58.78589451576,46.85847260999999,-20.3%,30725.0,1525,800+ Active Cases per Million,3,"Caroline, Virginia"
51540,Virginia,Charlottesville,126.71755687416,73.75289059848,-41.8%,47266.0,1560,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51003,Virginia,Albemarle,186.80579009016,170.72901274967998,-8.6%,109330.0,1562,800+ Active Cases per Million,3,"Albemarle, Virginia"
51840,Virginia,Winchester,30.863088638880004,44.064939638400006,+42.8%,28078.0,1569,800+ Active Cases per Million,3,"Winchester, Virginia"
51145,Virginia,Powhatan,50.982406793040006,46.628155881839994,-8.5%,29652.0,1573,800+ Active Cases per Million,3,"Powhatan, Virginia"
51101,Virginia,King William,27.687313128960003,27.076552802400002,-2.2%,17148.0,1579,800+ Active Cases per Million,3,"King William, Virginia"
51077,Virginia,Grayson,37.85481459456,25.22863816152,-33.4%,15550.0,1622,800+ Active Cases per Million,3,"Grayson, Virginia"
51051,Virginia,Dickenson,37.40051250815999,23.619176915999997,-36.8%,14318.0,1650,800+ Active Cases per Million,3,"Dickenson, Virginia"
51570,Virginia,Colonial Heights,35.8239699984,28.677338801999998,-19.9%,17370.0,1651,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51001,Virginia,Accomack,57.8143505436,54.011339746560004,-6.6%,32316.0,1671,800+ Active Cases per Million,3,"Accomack, Virginia"
51036,Virginia,Charles City,6.417817596959999,11.671859868,+81.9%*,6963.0,1676,800+ Active Cases per Million,3,"Charles City, Virginia"
51820,Virginia,Waynesboro,27.88610184816,38.30569544424,+37.4%,22630.0,1693,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51720,Virginia,Norton,15.874745646,7.067231839199999,-55.5%*,3981.0,1775,800+ Active Cases per Million,3,"Norton, Virginia"
51013,Virginia,Arlington,340.30119807456,427.68113397504,+25.7%,236842.0,1806,800+ Active Cases per Million,3,"Arlington, Virginia"
51181,Virginia,Surry,22.299612642000007,11.67983555688,-47.6%*,6422.0,1819,800+ Active Cases per Million,3,"Surry, Virginia"
51057,Virginia,Essex,42.52839497712,20.11928406096,-52.7%,10953.0,1837,800+ Active Cases per Million,3,"Essex, Virginia"
51109,Virginia,Louisa,54.98426429736,69.33545727648001,+26.1%,37591.0,1844,800+ Active Cases per Million,3,"Louisa, Virginia"
51111,Virginia,Lunenburg,20.071994471519996,22.99126340664,+14.5%*,12196.0,1885,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51830,Virginia,Williamsburg,29.78530107792,28.244731058400003,-5.2%,14954.0,1889,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51047,Virginia,Culpeper,113.30985576551997,100.12975453055999,-11.6%,52605.0,1903,800+ Active Cases per Million,3,"Culpeper, Virginia"
51087,Virginia,Henrico,695.9073728373601,636.3168605397599,-8.6%,330818.0,1923,800+ Active Cases per Million,3,"Henrico, Virginia"
51049,Virginia,Cumberland,16.68531186792,20.137122553199998,+20.7%*,9932.0,2027,800+ Active Cases per Million,3,"Cumberland, Virginia"
51041,Virginia,Chesterfield,833.1568887345601,720.0342407762402,-13.6%,352802.0,2041,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51179,Virginia,Stafford,314.6232220368,313.48318908336006,-0.4%,152882.0,2050,800+ Active Cases per Million,3,"Stafford, Virginia"
51770,Virginia,Roanoke City,268.58153661648,206.123469996,-23.3%,99143.0,2079,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51119,Virginia,Middlesex,36.756849350399996,22.011873319199996,-40.1%,10582.0,2080,800+ Active Cases per Million,3,"Middlesex, Virginia"
51053,Virginia,Dinwiddie,43.389614726160005,59.526438683760006,+37.2%,28544.0,2085,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51035,Virginia,Carroll,57.34067279327999,64.13543001912,+11.8%,29791.0,2153,800+ Active Cases per Million,3,"Carroll, Virginia"
51099,Virginia,King George,61.70438693184,58.30188705048001,-5.5%,26836.0,2173,800+ Active Cases per Million,3,"King George, Virginia"
51079,Virginia,Greene,54.437067125039995,43.199734812479996,-20.6%,19819.0,2180,800+ Active Cases per Million,3,"Greene, Virginia"
51159,Virginia,Richmond,14.944867366079997,19.72902432288,+32.0%*,9023.0,2187,800+ Active Cases per Million,3,"Richmond, Virginia"
51103,Virginia,Lancaster,27.093062523599997,23.19898104696,-14.4%,10603.0,2188,800+ Active Cases per Million,3,"Lancaster, Virginia"
51031,Virginia,Campbell,131.44181183784,120.57310048199997,-8.3%,54885.0,2197,800+ Active Cases per Million,3,"Campbell, Virginia"
51019,Virginia,Bedford,139.95226205856,175.32599181384,+25.3%,78997.0,2219,800+ Active Cases per Million,3,"Bedford, Virginia"
51177,Virginia,Spotsylvania,402.9705011822399,314.12316436776,-22.0%,136215.0,2306,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51700,Virginia,Newport News,471.25688204064005,417.54642357816,-11.4%,179225.0,2330,800+ Active Cases per Million,3,"Newport News, Virginia"
51650,Virginia,Hampton,422.51380543871994,318.45099983352,-24.6%,134510.0,2367,800+ Active Cases per Million,3,"Hampton, Virginia"
51105,Virginia,Lee,76.31923569167999,55.803973879679994,-26.9%,23423.0,2382,800+ Active Cases per Million,3,"Lee, Virginia"
51191,Virginia,Washington,112.3346164824,129.97252269336,+15.7%,53740.0,2419,800+ Active Cases per Million,3,"Washington, Virginia"
51670,Virginia,Hopewell,42.26421559488,54.56070626784,+29.1%,22529.0,2422,800+ Active Cases per Million,3,"Hopewell, Virginia"
51750,Virginia,Radford,48.18303995472001,44.64839306904001,-7.3%,18249.0,2447,800+ Active Cases per Million,3,"Radford, Virginia"
51760,Virginia,Richmond City,583.8252523473599,571.4812128611999,-2.1%,230436.0,2480,800+ Active Cases per Million,3,"Richmond City, Virginia"
51630,Virginia,Fredericksburg,102.53467780704,72.058159344,-29.7%,29036.0,2482,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51153,Virginia,Prince William,1268.7521575855194,1188.2615528891997,-6.3%,470335.0,2526,800+ Active Cases per Million,3,"Prince William, Virginia"
51520,Virginia,Bristol,52.45174535424001,42.44156244167999,-19.1%,16762.0,2532,800+ Active Cases per Million,3,"Bristol, Virginia"
51510,Virginia,Alexandria,339.66003390407997,409.3357784647201,+20.5%,159428.0,2568,800+ Active Cases per Million,3,"Alexandria, Virginia"
51029,Virginia,Buckingham,29.64499585656,44.13093826296,+48.9%,17148.0,2574,800+ Active Cases per Million,3,"Buckingham, Virginia"
51810,Virginia,Virginia Beach,1623.87601741848,1174.89799720272,-27.6%,449974.0,2611,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51183,Virginia,Sussex,63.573689018639996,32.296078034400004,-49.2%,11159.0,2894,800+ Active Cases per Million,3,"Sussex, Virginia"
51173,Virginia,Smyth,71.20233826728,90.95022864048,+27.7%,30104.0,3021,800+ Active Cases per Million,3,"Smyth, Virginia"
51093,Virginia,Isle of Wight,130.83310983840002,113.44096983479999,-13.3%,37109.0,3057,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51710,Virginia,Norfolk,1069.80651748992,772.9203226864801,-27.8%,242742.0,3184,800+ Active Cases per Million,3,"Norfolk, Virginia"
51125,Virginia,Nelson,40.995384054480006,48.53062609632,+18.4%,14930.0,3251,800+ Active Cases per Million,3,"Nelson, Virginia"
51117,Virginia,Mecklenburg,186.12508233623998,99.72800633616,-46.4%,30587.0,3260,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51685,Virginia,Manassas Park,38.635051054079995,57.74104121976,+49.5%,17478.0,3304,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51169,Virginia,Scott,88.6212474084,73.28088060528,-17.3%,21566.0,3398,800+ Active Cases per Million,3,"Scott, Virginia"
51730,Virginia,Petersburg,119.22742102512001,106.67162490743996,-10.5%,31346.0,3403,800+ Active Cases per Million,3,"Petersburg, Virginia"
51167,Virginia,Russell,106.72935252383998,90.51306280848,-15.2%,26586.0,3405,800+ Active Cases per Million,3,"Russell, Virginia"
51683,Virginia,Manassas,129.26848987752,142.22451495864001,+10.0%,41085.0,3462,800+ Active Cases per Million,3,"Manassas, Virginia"
51550,Virginia,Chesapeake,972.2533772577601,855.53173676208,-12.0%,244835.0,3494,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51025,Virginia,Brunswick,62.120201195519996,56.789535756720014,-8.6%,16231.0,3499,800+ Active Cases per Million,3,"Brunswick, Virginia"
51530,Virginia,Buena Vista,31.914145816319998,22.941695657280004,-28.1%,6478.0,3541,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51147,Virginia,Prince Edward,138.32160254256,80.96456046144002,-41.5%,22802.0,3551,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51149,Virginia,Prince George,152.572314348,138.0557991408,-9.5%,38353.0,3600,800+ Active Cases per Million,3,"Prince George, Virginia"
51143,Virginia,Pittsylvania,308.6686961027999,238.05999019632,-22.9%,60354.0,3944,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51009,Virginia,Amherst,136.08352822008,128.15826003359996,-5.8%,31605.0,4055,800+ Active Cases per Million,3,"Amherst, Virginia"
51680,Virginia,Lynchburg,388.92582859872,338.2324322827201,-13.0%,82168.0,4116,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51800,Virginia,Suffolk,453.4817494392,382.79162772528,-15.6%,92108.0,4156,800+ Active Cases per Million,3,"Suffolk, Virginia"
51141,Virginia,Patrick,88.51607871456,73.30551395112,-17.2%,17608.0,4163,800+ Active Cases per Million,3,"Patrick, Virginia"
51011,Virginia,Appomattox,39.1617122592,68.36585032536001,+74.6%,15911.0,4297,800+ Active Cases per Million,3,"Appomattox, Virginia"
51175,Virginia,Southampton,82.1449117104,77.81705468567999,-5.3%,17631.0,4414,800+ Active Cases per Million,3,"Southampton, Virginia"
51063,Virginia,Floyd,136.70736574416,69.81962647224,-48.9%,15749.0,4433,800+ Active Cases per Million,3,"Floyd, Virginia"
51089,Virginia,Henry,254.3658704076,231.82324142832002,-8.9%,50557.0,4585,800+ Active Cases per Million,3,"Henry, Virginia"
51590,Virginia,Danville,179.64044579112,199.76786283528,+11.2%,40044.0,4989,800+ Active Cases per Million,3,"Danville, Virginia"
51021,Virginia,Bland,35.59978617048,31.770999815999996,-10.8%,6280.0,5059,800+ Active Cases per Million,3,"Bland, Virginia"
51740,Virginia,Portsmouth,685.85127292104,480.92259384096,-29.9%,94398.0,5095,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51195,Virginia,Wise,210.75788824368007,199.76703552216006,-5.2%,37383.0,5344,800+ Active Cases per Million,3,"Wise, Virginia"
51690,Virginia,Martinsville,103.01239608312001,105.31737564480001,+2.2%,12554.0,8389,800+ Active Cases per Million,3,"Martinsville, Virginia"
51620,Virginia,Franklin City,109.77609743040003,78.10940761919998,-28.8%,7967.0,9804,800+ Active Cases per Million,3,"Franklin City, Virginia"
51595,Virginia,Emporia,27.910814761919998,53.21904677184,+90.7%,5346.0,9955,800+ Active Cases per Million,3,"Emporia, Virginia"
51081,Virginia,Greensville,198.36784049472,134.2615568628,-32.3%,11336.0,11844,800+ Active Cases per Million,3,"Greensville, Virginia"
51640,Virginia,Galax,33.5503544316,91.33259146920001,+172.2%,6347.0,14390,800+ Active Cases per Million,3,"Galax, Virginia"
54101,West Virginia,Webster,1.2025838260800001,6.7994794404,+465.4%*,8114.0,838,800+ Active Cases per Million,3,"Webster, West Virginia"
54003,West Virginia,Berkeley,123.39811729679998,103.59332641176002,-16.0%,119171.0,869,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54089,West Virginia,Summers,18.112686704159998,10.96921861632,-39.4%*,12573.0,872,800+ Active Cases per Million,3,"Summers, West Virginia"
54027,West Virginia,Hampshire,27.05377664016,22.394997753600002,-17.2%,23175.0,966,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54047,West Virginia,McDowell,40.56140868768,17.37658600176,-57.2%,17624.0,986,800+ Active Cases per Million,3,"McDowell, West Virginia"
54035,West Virginia,Jackson,14.807249985119999,31.68015578591999,+114.0%*,28576.0,1109,800+ Active Cases per Million,3,"Jackson, West Virginia"
54063,West Virginia,Monroe,2.7962616165599994,15.151818867599998,+441.9%*,13275.0,1141,800+ Active Cases per Million,3,"Monroe, West Virginia"
54061,West Virginia,Monongalia,121.30320535824,132.30504450719997,+9.1%,105612.0,1253,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54009,West Virginia,Brooke,24.243608045759995,30.294361800480004,+25.0%*,21939.0,1381,800+ Active Cases per Million,3,"Brooke, West Virginia"
54079,West Virginia,Putnam,66.697771926,80.83355773368,+21.2%,56450.0,1432,800+ Active Cases per Million,3,"Putnam, West Virginia"
54019,West Virginia,Fayette,56.25878730384,63.35909931888,+12.6%,42406.0,1494,800+ Active Cases per Million,3,"Fayette, West Virginia"
54109,West Virginia,Wyoming,39.44444519135999,31.916435501039995,-19.1%,20394.0,1565,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54053,West Virginia,Mason,37.58288848488,42.71591235672,+13.7%,26516.0,1611,800+ Active Cases per Million,3,"Mason, West Virginia"
54081,West Virginia,Raleigh,162.68108284079997,123.29532208463999,-24.2%,73361.0,1681,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54011,West Virginia,Cabell,174.78601518599996,163.09518292751997,-6.7%,91945.0,1774,800+ Active Cases per Million,3,"Cabell, West Virginia"
54055,West Virginia,Mercer,119.14849330223998,114.53579901408001,-3.9%,58758.0,1949,800+ Active Cases per Million,3,"Mercer, West Virginia"
54005,West Virginia,Boone,53.9167374432,42.04329181968,-22.0%,21457.0,1959,800+ Active Cases per Million,3,"Boone, West Virginia"
54039,West Virginia,Kanawha,397.11206806103996,407.00844359664006,+2.5%,178124.0,2285,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54023,West Virginia,Grant,87.11441655167998,29.781439508160002,-65.8%,11568.0,2574,800+ Active Cases per Million,3,"Grant, West Virginia"
54043,West Virginia,Lincoln,51.91521744216,53.371589961839994,+2.8%,20409.0,2615,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54059,West Virginia,Mingo,114.81912139416,69.57537771071999,-39.4%,23424.0,2970,800+ Active Cases per Million,3,"Mingo, West Virginia"
54071,West Virginia,Pendleton,30.99356728536,20.72240527824,-33.1%,6969.0,2974,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54091,West Virginia,Taylor,18.227502594479997,54.89354670648001,+201.2%*,16695.0,3288,800+ Active Cases per Million,3,"Taylor, West Virginia"
54045,West Virginia,Logan,231.51337497599997,336.76180428432,+45.5%,32019.0,10518,800+ Active Cases per Million,3,"Logan, West Virginia"
50013,Vermont,Grand Isle,0.0,0.0,N/A,7235.0,0,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50019,Vermont,Orleans,0.0,1.2386529064799998,N/A,27037.0,46,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50027,Vermont,Windsor,4.5515292467999995,4.22281668408,-7.2%*,55062.0,77,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50001,Vermont,Addison,3.5656718685600004,4.26817936584,+19.7%*,36777.0,116,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50011,Vermont,Franklin,2.38835516856,7.08675801888,+196.7%*,49402.0,143,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50021,Vermont,Rutland,19.76834826864,8.88204026064,-55.1%*,58191.0,153,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50023,Vermont,Washington,14.25365349672,8.952947988719998,-37.2%*,58409.0,153,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50009,Vermont,Essex,2.8569309604799997,0.9610820020799999,-66.4%*,6163.0,156,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50015,Vermont,Lamoille,1.14511639008,4.052365936559999,+253.9%*,25362.0,160,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50005,Vermont,Caledonia,3.62458219176,5.032778857439999,+38.9%*,29993.0,168,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50003,Vermont,Bennington,14.070480460079997,6.328484619119998,-55.0%*,35470.0,178,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50025,Vermont,Windham,5.26046717808,10.995873722639999,+109.0%*,42222.0,260,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50017,Vermont,Orange,5.64078971904,7.859149454639999,+39.3%*,28892.0,272,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50007,Vermont,Chittenden,37.12495209936,57.44706541512,+54.7%,163774.0,351,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
