FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51197,Virginia,Wythe,45.37150981272,43.71832151112,-3.6%,28684.0,1524,800+ Active Cases per Million,3,"Wythe, Virginia"
51087,Virginia,Henrico,668.2645657723199,513.4305758769601,-23.2%,330818.0,1552,800+ Active Cases per Million,3,"Henrico, Virginia"
51027,Virginia,Buchanan,46.804738490400005,33.70196223672,-28.0%,21004.0,1605,800+ Active Cases per Million,3,"Buchanan, Virginia"
51075,Virginia,Goochland,32.68837508136,38.3008269228,+17.2%,23753.0,1612,800+ Active Cases per Million,3,"Goochland, Virginia"
51670,Virginia,Hopewell,38.0515351104,37.01989630416001,-2.7%,22529.0,1643,800+ Active Cases per Million,3,"Hopewell, Virginia"
51830,Virginia,Williamsburg,26.496653962079996,24.74856472296,-6.6%,14954.0,1655,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51045,Virginia,Craig,8.075141283119999,8.72461370256,+8.0%*,5131.0,1700,800+ Active Cases per Million,3,"Craig, Virginia"
51041,Virginia,Chesterfield,687.1003990884002,614.45642525352,-10.6%,352802.0,1742,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51101,Virginia,King William,36.33192846528,30.052930440239994,-17.3%,17148.0,1753,800+ Active Cases per Million,3,"King William, Virginia"
51760,Virginia,Richmond City,532.4622288890401,417.1612501629599,-21.7%,230436.0,1810,800+ Active Cases per Million,3,"Richmond City, Virginia"
51683,Virginia,Manassas,80.69285298936002,74.74040995728001,-7.4%,41085.0,1819,800+ Active Cases per Million,3,"Manassas, Virginia"
51011,Virginia,Appomattox,37.84306020312,29.161971449519996,-22.9%,15911.0,1833,800+ Active Cases per Million,3,"Appomattox, Virginia"
51740,Virginia,Portsmouth,319.37163927119997,174.03126395832004,-45.5%,94398.0,1844,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51063,Virginia,Floyd,40.38214335000001,29.776078696080003,-26.3%,15749.0,1891,800+ Active Cases per Million,3,"Floyd, Virginia"
51510,Virginia,Alexandria,300.64068091224004,306.16878716448,+1.8%,159428.0,1920,800+ Active Cases per Million,3,"Alexandria, Virginia"
51003,Virginia,Albemarle,170.54518924248,210.41498629103998,+23.4%,109330.0,1925,800+ Active Cases per Million,3,"Albemarle, Virginia"
51031,Virginia,Campbell,77.06440248312002,105.73417727927999,+37.2%,54885.0,1926,800+ Active Cases per Million,3,"Campbell, Virginia"
51520,Virginia,Bristol,42.282040211520005,32.83220445192,-22.3%,16762.0,1959,800+ Active Cases per Million,3,"Bristol, Virginia"
51035,Virginia,Carroll,62.6995853856,59.57056472808001,-5.0%,29791.0,2000,800+ Active Cases per Million,3,"Carroll, Virginia"
51051,Virginia,Dickenson,26.225043800159998,28.975914309600004,+10.5%,14318.0,2024,800+ Active Cases per Million,3,"Dickenson, Virginia"
51019,Virginia,Bedford,141.6424985316,162.07722030768005,+14.4%,78997.0,2052,800+ Active Cases per Million,3,"Bedford, Virginia"
51155,Virginia,Pulaski,94.53368140679999,69.80760179664,-26.2%,34027.0,2052,800+ Active Cases per Million,3,"Pulaski, Virginia"
51017,Virginia,Bath,3.2708913115200002,8.56169013072,+161.8%*,4147.0,2065,800+ Active Cases per Million,3,"Bath, Virginia"
51820,Virginia,Waynesboro,33.99581296344,47.203182697920006,+38.8%,22630.0,2086,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51690,Virginia,Martinsville,39.36782426424,26.197815046320002,-33.5%,12554.0,2087,800+ Active Cases per Million,3,"Martinsville, Virginia"
51009,Virginia,Amherst,74.4450690684,67.03462443768001,-10.0%,31605.0,2121,800+ Active Cases per Million,3,"Amherst, Virginia"
51800,Virginia,Suffolk,194.76331694376003,196.91511042167997,+1.1%,92108.0,2138,800+ Active Cases per Million,3,"Suffolk, Virginia"
51085,Virginia,Hanover,356.77841691672006,233.60540084328002,-34.5%,107766.0,2168,800+ Active Cases per Million,3,"Hanover, Virginia"
51143,Virginia,Pittsylvania,155.21873035296,131.58256734000003,-15.2%,60354.0,2180,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51193,Virginia,Westmoreland,40.91630022312001,40.066824615120005,-2.1%,18015.0,2224,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51153,Virginia,Prince William,1190.8358003433598,1079.1495871135198,-9.4%,470335.0,2294,800+ Active Cases per Million,3,"Prince William, Virginia"
51025,Virginia,Brunswick,43.66473078552,37.984566784799995,-13.0%,16231.0,2340,800+ Active Cases per Million,3,"Brunswick, Virginia"
51083,Virginia,Halifax,109.55141450831998,79.97377659048,-27.0%,33911.0,2358,800+ Active Cases per Million,3,"Halifax, Virginia"
51790,Virginia,Staunton,82.79560119192,59.021284183919995,-28.7%,24932.0,2367,800+ Active Cases per Million,3,"Staunton, Virginia"
51147,Virginia,Prince Edward,70.08051147144,54.561299899919995,-22.1%,22802.0,2393,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51033,Virginia,Caroline,88.80120528912,73.61780591280001,-17.1%,30725.0,2396,800+ Active Cases per Million,3,"Caroline, Virginia"
51730,Virginia,Petersburg,87.25161227687998,75.79415072879999,-13.1%,31346.0,2418,800+ Active Cases per Million,3,"Petersburg, Virginia"
51057,Virginia,Essex,31.620330967199994,26.845997711519995,-15.1%,10953.0,2451,800+ Active Cases per Million,3,"Essex, Virginia"
51053,Virginia,Dinwiddie,81.31817452176001,72.86193286392,-10.4%,28544.0,2553,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51161,Virginia,Roanoke,189.84470803584003,242.31200479728,+27.6%,94186.0,2573,800+ Active Cases per Million,3,"Roanoke, Virginia"
51165,Virginia,Rockingham,298.2795781056,210.95146813631996,-29.3%,81948.0,2574,800+ Active Cases per Million,3,"Rockingham, Virginia"
51191,Virginia,Washington,167.04751462464,141.43363325087998,-15.3%,53740.0,2632,800+ Active Cases per Million,3,"Washington, Virginia"
51185,Virginia,Tazewell,64.1244943116,108.11273222255998,+68.6%,40595.0,2663,800+ Active Cases per Million,3,"Tazewell, Virginia"
51167,Virginia,Russell,53.892115641120014,71.44624898904,+32.6%,26586.0,2687,800+ Active Cases per Million,3,"Russell, Virginia"
51089,Virginia,Henry,137.56166588808,149.37676313592002,+8.6%,50557.0,2955,800+ Active Cases per Million,3,"Henry, Virginia"
51135,Virginia,Nottoway,55.33284237024,46.59210426528,-15.8%,15232.0,3059,800+ Active Cases per Million,3,"Nottoway, Virginia"
51093,Virginia,Isle of Wight,126.58547588472,117.75690071495995,-7.0%,37109.0,3173,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51640,Virginia,Galax,8.68673608272,20.57167847976,+136.8%*,6347.0,3241,800+ Active Cases per Million,3,"Galax, Virginia"
51065,Virginia,Fluvanna,213.64173611280003,95.85848707464001,-55.1%,27270.0,3515,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51680,Virginia,Lynchburg,316.266448266,289.9486316292,-8.3%,82168.0,3529,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51181,Virginia,Surry,27.98650453584,22.957234403279998,-18.0%,6422.0,3575,800+ Active Cases per Million,3,"Surry, Virginia"
51077,Virginia,Grayson,77.76413391336,56.533116769680014,-27.3%,15550.0,3636,800+ Active Cases per Million,3,"Grayson, Virginia"
51117,Virginia,Mecklenburg,105.22558545456,121.81385255664,+15.8%,30587.0,3983,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51590,Virginia,Danville,209.78735501280002,161.39172549024,-23.1%,40044.0,4030,800+ Active Cases per Million,3,"Danville, Virginia"
51770,Virginia,Roanoke City,447.3947177503201,402.0322757968799,-10.1%,99143.0,4055,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51159,Virginia,Richmond,35.3638786548,37.71477753791999,+6.6%,9023.0,4180,800+ Active Cases per Million,3,"Richmond, Virginia"
51119,Virginia,Middlesex,76.6140397332,45.65834923128,-40.4%,10582.0,4315,800+ Active Cases per Million,3,"Middlesex, Virginia"
51103,Virginia,Lancaster,83.77268132087998,49.30546026480001,-41.1%,10603.0,4650,800+ Active Cases per Million,3,"Lancaster, Virginia"
51149,Virginia,Prince George,119.131777392,180.79011947568,+51.8%,38353.0,4714,800+ Active Cases per Million,3,"Prince George, Virginia"
51595,Virginia,Emporia,14.947314206159998,25.53762902136,+70.9%*,5346.0,4777,800+ Active Cases per Million,3,"Emporia, Virginia"
51133,Virginia,Northumberland,62.54274713688,63.074730805920005,+0.9%,12095.0,5215,800+ Active Cases per Million,3,"Northumberland, Virginia"
51750,Virginia,Radford,181.03409442072004,97.45298586912001,-46.2%,18249.0,5340,800+ Active Cases per Million,3,"Radford, Virginia"
51081,Virginia,Greensville,72.41210202048,62.534900816880004,-13.6%,11336.0,5516,800+ Active Cases per Million,3,"Greensville, Virginia"
51173,Virginia,Smyth,160.12442062992002,166.25533529640003,+3.8%,30104.0,5523,800+ Active Cases per Million,3,"Smyth, Virginia"
51121,Virginia,Montgomery,1003.6099557779999,685.9544443403998,-31.7%,98535.0,6962,800+ Active Cases per Million,3,"Montgomery, Virginia"
51620,Virginia,Franklin City,58.5407957052,66.28717930728,+13.2%,7967.0,8320,800+ Active Cases per Million,3,"Franklin City, Virginia"
51678,Virginia,Lexington,16.08874252536,65.92494424584,+309.8%*,7446.0,8854,800+ Active Cases per Million,3,"Lexington, Virginia"
51540,Virginia,Charlottesville,435.515623596,420.14782340592006,-3.5%,47266.0,8889,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51115,Virginia,Mathews,21.801969721919995,79.91692978871998,+266.6%*,8834.0,9047,800+ Active Cases per Million,3,"Mathews, Virginia"
51660,Virginia,Harrisonburg,868.43310992376,554.51862412608,-36.1%,53016.0,10459,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51183,Virginia,Sussex,84.20521790496002,131.28757423056,+55.9%,11159.0,11765,800+ Active Cases per Million,3,"Sussex, Virginia"
51175,Virginia,Southampton,292.40242269839996,347.57660465136,+18.9%,17631.0,19714,800+ Active Cases per Million,3,"Southampton, Virginia"
54103,West Virginia,Wetzel,5.17693229064,12.68067034944,+144.9%*,15065.0,842,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54071,West Virginia,Pendleton,11.119860729840001,5.895639782879999,-47.0%*,6969.0,846,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54049,West Virginia,Marion,32.989443623999996,47.724745515360006,+44.7%,56072.0,851,800+ Active Cases per Million,3,"Marion, West Virginia"
54087,West Virginia,Roane,20.911634626079998,12.260270255519998,-41.4%*,13688.0,896,800+ Active Cases per Million,3,"Roane, West Virginia"
54055,West Virginia,Mercer,71.61669058535999,56.50731952032001,-21.1%,58758.0,962,800+ Active Cases per Million,3,"Mercer, West Virginia"
54057,West Virginia,Mineral,27.463751660159996,28.06060650312,+2.2%,26868.0,1044,800+ Active Cases per Million,3,"Mineral, West Virginia"
54033,West Virginia,Harrison,59.298099634319996,78.55610655696002,+32.5%,67256.0,1168,800+ Active Cases per Million,3,"Harrison, West Virginia"
54091,West Virginia,Taylor,9.255535754399999,22.11883300584,+139.0%*,16695.0,1325,800+ Active Cases per Million,3,"Taylor, West Virginia"
54083,West Virginia,Randolph,14.060966006879998,38.290252007519996,+172.3%*,28695.0,1334,800+ Active Cases per Million,3,"Randolph, West Virginia"
54003,West Virginia,Berkeley,156.39877169304006,159.45720160104005,+2.0%,119171.0,1338,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54069,West Virginia,Ohio,71.56374479543999,56.695255871520004,-20.8%,41411.0,1369,800+ Active Cases per Million,3,"Ohio, West Virginia"
54031,West Virginia,Hardy,14.299485700560002,19.666650852479997,+37.5%*,13776.0,1428,800+ Active Cases per Million,3,"Hardy, West Virginia"
54051,West Virginia,Marshall,39.17190333456001,51.296356601519996,+31.0%,30531.0,1680,800+ Active Cases per Million,3,"Marshall, West Virginia"
54081,West Virginia,Raleigh,112.04092729607999,124.00060621967998,+10.7%,73361.0,1690,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54035,West Virginia,Jackson,43.956144900240005,48.96254879448,+11.4%,28576.0,1713,800+ Active Cases per Million,3,"Jackson, West Virginia"
54067,West Virginia,Nicholas,46.0819197864,43.652646935519996,-5.3%,24496.0,1782,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54023,West Virginia,Grant,11.911796814239999,20.782258039440002,+74.5%*,11568.0,1797,800+ Active Cases per Million,3,"Grant, West Virginia"
54017,West Virginia,Doddridge,6.6294329236800005,15.982639988159999,+141.1%*,8448.0,1892,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54097,West Virginia,Upshur,10.145967544559998,46.619413850639994,+359.5%*,24176.0,1928,800+ Active Cases per Million,3,"Upshur, West Virginia"
54043,West Virginia,Lincoln,39.8770461156,39.800239740719995,-0.2%,20409.0,1950,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54109,West Virginia,Wyoming,48.365885941200006,49.14796770648,+1.6%,20394.0,2410,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54005,West Virginia,Boone,53.90384010120001,57.25010464152001,+6.2%,21457.0,2668,800+ Active Cases per Million,3,"Boone, West Virginia"
54011,West Virginia,Cabell,180.37355457504006,252.94597734887998,+40.2%,91945.0,2751,800+ Active Cases per Million,3,"Cabell, West Virginia"
54089,West Virginia,Summers,31.977219851519997,34.68463809624,+8.5%,12573.0,2759,800+ Active Cases per Million,3,"Summers, West Virginia"
54099,West Virginia,Wayne,101.42581296816003,109.86077978448002,+8.3%,39402.0,2788,800+ Active Cases per Million,3,"Wayne, West Virginia"
54001,West Virginia,Barbour,19.131766129920003,48.22244428488,+152.1%*,16441.0,2933,800+ Active Cases per Million,3,"Barbour, West Virginia"
54059,West Virginia,Mingo,117.96916992407999,74.23599551711999,-37.1%,23424.0,3169,800+ Active Cases per Million,3,"Mingo, West Virginia"
54045,West Virginia,Logan,98.60504434872,106.23556475736,+7.7%,32019.0,3318,800+ Active Cases per Million,3,"Logan, West Virginia"
54079,West Virginia,Putnam,245.28816502991998,193.79853922512004,-21.0%,56450.0,3433,800+ Active Cases per Million,3,"Putnam, West Virginia"
54061,West Virginia,Monongalia,610.63474750656,418.45700396448,-31.5%,105612.0,3962,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54093,West Virginia,Tucker,3.0207734404799997,27.98580939312,+826.4%*,6839.0,4092,800+ Active Cases per Million,3,"Tucker, West Virginia"
54019,West Virginia,Fayette,255.74198286624002,190.43800812671998,-25.5%,42406.0,4491,800+ Active Cases per Million,3,"Fayette, West Virginia"
54021,West Virginia,Gilmer,21.49570463664,37.30762495944,+73.6%*,7823.0,4769,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54039,West Virginia,Kanawha,847.7120111335199,967.3756170803999,+14.1%,178124.0,5431,800+ Active Cases per Million,3,"Kanawha, West Virginia"
50009,Vermont,Essex,0.0,0.0,N/A,6163.0,0,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50025,Vermont,Windham,0.40447157088,0.0,-100.0%*,42222.0,0,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50005,Vermont,Caledonia,1.03568248416,0.26673864816,-74.2%*,29993.0,9,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50001,Vermont,Addison,2.5674564172799994,0.84200562888,-67.2%*,36777.0,23,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50019,Vermont,Orleans,3.20667571944,0.9608462608799999,-70.0%*,27037.0,36,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50013,Vermont,Grand Isle,1.0679052602399999,0.34302958968,-67.9%*,7235.0,47,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50023,Vermont,Washington,14.100245041440001,7.14547529736,-49.3%*,58409.0,122,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50021,Vermont,Rutland,5.0180214453600005,7.83121363488,+56.1%*,58191.0,135,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50007,Vermont,Chittenden,34.13645526456,23.386096759199997,-31.5%,163774.0,143,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50027,Vermont,Windsor,2.6554099214399995,7.989046883519998,+200.9%*,55062.0,145,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50017,Vermont,Orange,5.687209510800001,4.56615951552,-19.7%*,28892.0,158,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50011,Vermont,Franklin,0.68031428496,8.15849364216,N/A,49402.0,165,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50003,Vermont,Bennington,6.354891299039998,12.36362116608,+94.6%*,35470.0,349,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50015,Vermont,Lamoille,18.64601023368,9.1328334324,-51.0%*,25362.0,360,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
