FIPS,State,County,Active Cases Last Week,Active Cases,Population,Active Cases per Million,Status,Full Name,Percent Change
51181,Virginia,Surry,4.078312639199999,9.564521201759998,6422.0,1489,800+ Active Cases per Million,"Surry, Virginia",+134.5%*
51183,Virginia,Sussex,28.783744497119997,26.463701941199997,11159.0,2372,800+ Active Cases per Million,"Sussex, Virginia",-8.1%
51185,Virginia,Tazewell,19.70762152176,29.415231413519997,40595.0,725,400-799 Active Cases per Million,"Tazewell, Virginia",+49.3%*
51187,Virginia,Warren,46.07107199663999,43.66319300639999,40164.0,1087,800+ Active Cases per Million,"Warren, Virginia",-5.2%
51191,Virginia,Washington,14.654170893360002,39.63714906527999,53740.0,738,400-799 Active Cases per Million,"Washington, Virginia",+170.5%*
51193,Virginia,Westmoreland,31.34678698992,111.90179627664,18015.0,6212,800+ Active Cases per Million,"Westmoreland, Virginia",+257.0%
51195,Virginia,Wise,10.53168853872,33.163504411919995,37383.0,887,800+ Active Cases per Million,"Wise, Virginia",+214.9%*
51197,Virginia,Wythe,13.936419310320002,15.474747659519998,28684.0,539,400-799 Active Cases per Million,"Wythe, Virginia",+11.0%*
51199,Virginia,York,45.198981303600014,101.18348210087998,68280.0,1482,800+ Active Cases per Million,"York, Virginia",+123.9%
51510,Virginia,Alexandria,218.40121241519998,218.86747423919996,159428.0,1373,800+ Active Cases per Million,"Alexandria, Virginia",+0.2%
51520,Virginia,Bristol,6.22846548024,14.114286721919997,16762.0,842,800+ Active Cases per Million,"Bristol, Virginia",+126.6%*
51530,Virginia,Buena Vista,3.1697974672799996,18.835176727440004,6478.0,2908,800+ Active Cases per Million,"Buena Vista, Virginia",+494.2%*
51540,Virginia,Charlottesville,71.53109725656,171.73577655743998,47266.0,3633,800+ Active Cases per Million,"Charlottesville, Virginia",+140.1%
51550,Virginia,Chesapeake,424.1817001694401,834.25362512088,244835.0,3407,800+ Active Cases per Million,"Chesapeake, Virginia",+96.7%
51570,Virginia,Colonial Heights,21.574851104639997,30.732544730399997,17370.0,1769,800+ Active Cases per Million,"Colonial Heights, Virginia",+42.4%*
51580,Virginia,Covington,1.42640473224,0.45773785464,5538.0,83,<400 Active Cases per Million,"Covington, Virginia",-67.9%*
51590,Virginia,Danville,36.039419861999995,102.33930944640001,40044.0,2556,800+ Active Cases per Million,"Danville, Virginia",+184.0%
51595,Virginia,Emporia,27.7100030832,9.90295273584,5346.0,1852,800+ Active Cases per Million,"Emporia, Virginia",-64.3%
51600,Virginia,Fairfax City,4.701380604239999,6.07717863072,24019.0,253,<400 Active Cases per Million,"Fairfax City, Virginia",+29.3%*
51610,Virginia,Falls Church,0.0,0.6084539390400004,14617.0,42,<400 Active Cases per Million,"Falls Church, Virginia",N/A
51620,Virginia,Franklin City,25.263609656879996,42.33647232168,7967.0,5314,800+ Active Cases per Million,"Franklin City, Virginia",+67.6%
51630,Virginia,Fredericksburg,42.224714842320004,60.58821364416,29036.0,2087,800+ Active Cases per Million,"Fredericksburg, Virginia",+43.5%
51640,Virginia,Galax,70.06177611624,42.61582322160002,6347.0,6714,800+ Active Cases per Million,"Galax, Virginia",-39.2%
51650,Virginia,Hampton,193.03522323287999,421.07857864920004,134510.0,3130,800+ Active Cases per Million,"Hampton, Virginia",+118.1%
51660,Virginia,Harrisonburg,87.13148299007999,77.21023757088,53016.0,1456,800+ Active Cases per Million,"Harrisonburg, Virginia",-11.4%
51670,Virginia,Hopewell,40.83030053544,53.61589981920002,22529.0,2380,800+ Active Cases per Million,"Hopewell, Virginia",+31.3%
51678,Virginia,Lexington,4.92425066184,17.56183429248,7446.0,2359,800+ Active Cases per Million,"Lexington, Virginia",+256.6%*
51680,Virginia,Lynchburg,62.64422350968001,77.17577956680002,82168.0,939,800+ Active Cases per Million,"Lynchburg, Virginia",+23.2%
51683,Virginia,Manassas,138.83724890712003,107.22496736903999,41085.0,2610,800+ Active Cases per Million,"Manassas, Virginia",-22.8%
51685,Virginia,Manassas Park,50.69172644592001,41.52453888552,17478.0,2376,800+ Active Cases per Million,"Manassas Park, Virginia",-18.1%
51690,Virginia,Martinsville,58.11169606704001,63.816469407119996,12554.0,5083,800+ Active Cases per Million,"Martinsville, Virginia",+9.8%
51700,Virginia,Newport News,265.90469084424006,625.5102009506401,179225.0,3490,800+ Active Cases per Million,"Newport News, Virginia",+135.2%
51710,Virginia,Norfolk,615.45057327336,1221.26884221408,242742.0,5031,800+ Active Cases per Million,"Norfolk, Virginia",+98.4%
51720,Virginia,Norton,0.48642217392,0.14061101135999998,3981.0,35,<400 Active Cases per Million,"Norton, Virginia",-71.1%*
51730,Virginia,Petersburg,165.81517498151996,126.64072065599998,31346.0,4040,800+ Active Cases per Million,"Petersburg, Virginia",-23.6%
51735,Virginia,Poquoson,2.51130863808,8.36878713216,12271.0,682,400-799 Active Cases per Million,"Poquoson, Virginia",+233.2%*
51740,Virginia,Portsmouth,242.09733242544,480.94543314095995,94398.0,5095,800+ Active Cases per Million,"Portsmouth, Virginia",+98.7%
51750,Virginia,Radford,6.815521448399999,8.071911751919998,18249.0,442,400-799 Active Cases per Million,"Radford, Virginia",+18.4%*
51760,Virginia,Richmond City,340.2659577239998,395.8149651948,230436.0,1718,800+ Active Cases per Million,"Richmond City, Virginia",+16.3%
51770,Virginia,Roanoke City,256.33559375304,248.98156743695998,99143.0,2511,800+ Active Cases per Million,"Roanoke City, Virginia",-2.9%
51775,Virginia,Salem,40.6170296724,45.237937511279995,25301.0,1788,800+ Active Cases per Million,"Salem, Virginia",+11.4%
51790,Virginia,Staunton,26.884441794000004,51.828441678240004,24932.0,2079,800+ Active Cases per Million,"Staunton, Virginia",+92.8%
51800,Virginia,Suffolk,166.56447917928003,342.98311726488004,92108.0,3724,800+ Active Cases per Million,"Suffolk, Virginia",+105.9%
51810,Virginia,Virginia Beach,776.321832252,1464.81726241608,449974.0,3255,800+ Active Cases per Million,"Virginia Beach, Virginia",+88.7%
51820,Virginia,Waynesboro,74.65874601264001,58.3194791088,22630.0,2577,800+ Active Cases per Million,"Waynesboro, Virginia",-21.9%
51830,Virginia,Williamsburg,37.38801583584,34.79249271888,14954.0,2327,800+ Active Cases per Million,"Williamsburg, Virginia",-6.9%
51840,Virginia,Winchester,40.76427418176,64.0063212048,28078.0,2280,800+ Active Cases per Million,"Winchester, Virginia",+57.0%
54001,West Virginia,Barbour,5.34002134824,14.231880057119998,16441.0,866,800+ Active Cases per Million,"Barbour, West Virginia",+166.5%*
54003,West Virginia,Berkeley,116.95862837975999,117.74560576127999,119171.0,988,800+ Active Cases per Million,"Berkeley, West Virginia",+0.7%
54005,West Virginia,Boone,13.301710408559996,43.81854949224,21457.0,2042,800+ Active Cases per Million,"Boone, West Virginia",+229.4%*
54007,West Virginia,Braxton,0.0,2.97920792928,13957.0,213,<400 Active Cases per Million,"Braxton, West Virginia",N/A
54009,West Virginia,Brooke,12.711576965039999,35.897210779439995,21939.0,1636,800+ Active Cases per Million,"Brooke, West Virginia",+182.4%*
54011,West Virginia,Cabell,126.90977413392,80.26809779399998,91945.0,873,800+ Active Cases per Million,"Cabell, West Virginia",-36.8%
54013,West Virginia,Calhoun,4.8,2.1358105204799998,7109.0,300,<400 Active Cases per Million,"Calhoun, West Virginia",-55.5%*
54015,West Virginia,Clay,2.21433922296,4.69556882808,8508.0,552,400-799 Active Cases per Million,"Clay, West Virginia",+112.1%*
54017,West Virginia,Doddridge,0.0,0.0,8448.0,0,<400 Active Cases per Million,"Doddridge, West Virginia",N/A
54019,West Virginia,Fayette,29.565754394639995,34.56301754688,42406.0,815,800+ Active Cases per Million,"Fayette, West Virginia",+16.9%
54021,West Virginia,Gilmer,1.80332825136,0.55319561784,7823.0,71,<400 Active Cases per Million,"Gilmer, West Virginia",-69.3%*
54023,West Virginia,Grant,0.06793849296,8.01465284088,11568.0,693,400-799 Active Cases per Million,"Grant, West Virginia",+11696.9%*
54025,West Virginia,Greenbrier,22.475400960480005,20.389931301600004,34662.0,588,400-799 Active Cases per Million,"Greenbrier, West Virginia",-9.3%*
54027,West Virginia,Hampshire,2.0717612472,7.52449660776,23175.0,325,<400 Active Cases per Million,"Hampshire, West Virginia",+263.2%*
54029,West Virginia,Hancock,23.04426424704,39.24362474088,28810.0,1362,800+ Active Cases per Million,"Hancock, West Virginia",+70.3%*
54031,West Virginia,Hardy,5.46597457608,6.28810111272,13776.0,456,400-799 Active Cases per Million,"Hardy, West Virginia",+15.0%*
54033,West Virginia,Harrison,64.10300949311998,91.61911739904001,67256.0,1362,800+ Active Cases per Million,"Harrison, West Virginia",+42.9%
54035,West Virginia,Jackson,12.28024668576,4.808543009759999,28576.0,168,<400 Active Cases per Million,"Jackson, West Virginia",-60.8%*
54037,West Virginia,Jefferson,44.194197883440005,37.44312163272,57146.0,655,400-799 Active Cases per Million,"Jefferson, West Virginia",-15.3%
54039,West Virginia,Kanawha,143.81598073872001,199.47120519263999,178124.0,1120,800+ Active Cases per Million,"Kanawha, West Virginia",+38.7%
54041,West Virginia,Lewis,5.1718766143199995,9.1105966632,15907.0,573,400-799 Active Cases per Million,"Lewis, West Virginia",+76.2%*
54043,West Virginia,Lincoln,6.593797506719999,8.06771353512,20409.0,395,<400 Active Cases per Million,"Lincoln, West Virginia",+22.4%*
54045,West Virginia,Logan,14.4220135968,24.331591783919997,32019.0,760,400-799 Active Cases per Million,"Logan, West Virginia",+68.7%*
54047,West Virginia,McDowell,0.0,11.7076813584,17624.0,664,400-799 Active Cases per Million,"McDowell, West Virginia",N/A
54049,West Virginia,Marion,73.03523937888,72.95619107472,56072.0,1301,800+ Active Cases per Million,"Marion, West Virginia",-0.1%
54051,West Virginia,Marshall,18.81889880424,47.417350825199996,30531.0,1553,800+ Active Cases per Million,"Marshall, West Virginia",+152.0%*
54053,West Virginia,Mason,6.546806707439999,10.659104255519999,26516.0,402,400-799 Active Cases per Million,"Mason, West Virginia",+62.8%*
54055,West Virginia,Mercer,45.088415522400005,31.528817058000005,58758.0,537,400-799 Active Cases per Million,"Mercer, West Virginia",-30.1%
54057,West Virginia,Mineral,12.03471147888,20.63069758272,26868.0,768,400-799 Active Cases per Million,"Mineral, West Virginia",+71.4%*
54059,West Virginia,Mingo,15.192838584000002,25.18855159176,23424.0,1075,800+ Active Cases per Million,"Mingo, West Virginia",+65.8%*
54061,West Virginia,Monongalia,463.87713856968,627.2342129772001,105612.0,5939,800+ Active Cases per Million,"Monongalia, West Virginia",+35.2%
54063,West Virginia,Monroe,5.56228683408,1.68923754288,13275.0,127,<400 Active Cases per Million,"Monroe, West Virginia",-69.6%*
54065,West Virginia,Morgan,0.14375657256,0.040782779760000006,17884.0,2,<400 Active Cases per Million,"Morgan, West Virginia",-71.6%*
54067,West Virginia,Nicholas,9.52659922392,10.5709787472,24496.0,432,400-799 Active Cases per Million,"Nicholas, West Virginia",+11.0%*
54069,West Virginia,Ohio,48.34560942168001,92.99251719887998,41411.0,2246,800+ Active Cases per Million,"Ohio, West Virginia",+92.3%
54071,West Virginia,Pendleton,2.0756900376,8.3170541328,6969.0,1193,800+ Active Cases per Million,"Pendleton, West Virginia",+300.7%*
54073,West Virginia,Pleasants,0.24321108696,0.0,7460.0,0,<400 Active Cases per Million,"Pleasants, West Virginia",-100.0%*
54075,West Virginia,Pocahontas,23.455834721999995,10.828687262399999,8247.0,1313,800+ Active Cases per Million,"Pocahontas, West Virginia",-53.8%*
54077,West Virginia,Preston,36.07526384208,42.95032880208,33432.0,1285,800+ Active Cases per Million,"Preston, West Virginia",+19.1%
54079,West Virginia,Putnam,43.335985045200005,49.70700765576,56450.0,881,800+ Active Cases per Million,"Putnam, West Virginia",+14.7%
54081,West Virginia,Raleigh,33.955495223279996,48.46891431648,73361.0,661,400-799 Active Cases per Million,"Raleigh, West Virginia",+42.7%
54083,West Virginia,Randolph,26.705896165920002,45.19988320176,28695.0,1575,800+ Active Cases per Million,"Randolph, West Virginia",+69.3%
54085,West Virginia,Ritchie,0.0,0.0,9554.0,0,<400 Active Cases per Million,"Ritchie, West Virginia",N/A
54087,West Virginia,Roane,0.0,1.2034068602399999,13688.0,88,<400 Active Cases per Million,"Roane, West Virginia",N/A
54089,West Virginia,Summers,0.66738807264,0.20435575992,12573.0,16,<400 Active Cases per Million,"Summers, West Virginia",-69.4%*
54091,West Virginia,Taylor,7.6882461069599985,8.413017395759999,16695.0,504,400-799 Active Cases per Million,"Taylor, West Virginia",+9.4%*
54093,West Virginia,Tucker,0.27328589232,2.36097109752,6839.0,345,<400 Active Cases per Million,"Tucker, West Virginia",+763.9%*
54095,West Virginia,Tyler,7.2216721092,7.46707056624,8591.0,869,800+ Active Cases per Million,"Tyler, West Virginia",+3.4%*
54097,West Virginia,Upshur,9.51316248216,22.719034216319997,24176.0,940,800+ Active Cases per Million,"Upshur, West Virginia",+138.8%*
54099,West Virginia,Wayne,17.0022895044,41.5945356576,39402.0,1056,800+ Active Cases per Million,"Wayne, West Virginia",+144.6%*
54101,West Virginia,Webster,1.2434270539199999,0.49732147967999996,8114.0,61,<400 Active Cases per Million,"Webster, West Virginia",-60.0%*
54103,West Virginia,Wetzel,32.1495684588,34.72760067192,15065.0,2305,800+ Active Cases per Million,"Wetzel, West Virginia",+8.0%
54105,West Virginia,Wirt,2.0756900376,2.21179680408,5821.0,380,<400 Active Cases per Million,"Wirt, West Virginia",+6.6%*
54107,West Virginia,Wood,147.80750691624,121.13106886487999,83518.0,1450,800+ Active Cases per Million,"Wood, West Virginia",-18.0%
54109,West Virginia,Wyoming,0.33207514415999995,0.07475202624,20394.0,4,<400 Active Cases per Million,"Wyoming, West Virginia",-77.5%*
