FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51036,Virginia,Charles City,16.61925761304,11.205371114399998,-32.6%*,6963.0,1609,800+ Active Cases per Million,3,"Charles City, Virginia"
51085,Virginia,Hanover,116.18679994872001,174.86769402959996,+50.5%,107766.0,1623,800+ Active Cases per Million,3,"Hanover, Virginia"
51059,Virginia,Fairfax,1728.9912379773602,1868.6790033727202,+8.1%,1147532.0,1628,800+ Active Cases per Million,3,"Fairfax, Virginia"
51003,Virginia,Albemarle,165.15554505960003,180.14535681744002,+9.1%,109330.0,1648,800+ Active Cases per Million,3,"Albemarle, Virginia"
51179,Virginia,Stafford,263.32631711135997,260.91552254136,-0.9%,152882.0,1707,800+ Active Cases per Million,3,"Stafford, Virginia"
51133,Virginia,Northumberland,13.44672357792,20.94150714408,+55.7%*,12095.0,1731,800+ Active Cases per Million,3,"Northumberland, Virginia"
51167,Virginia,Russell,47.31307767696,46.04418626256001,-2.7%,26586.0,1732,800+ Active Cases per Million,3,"Russell, Virginia"
51775,Virginia,Salem,69.4954601976,44.226743884559994,-36.4%,25301.0,1748,800+ Active Cases per Million,3,"Salem, Virginia"
51810,Virginia,Virginia Beach,961.7663107639198,791.9556463267198,-17.7%,449974.0,1760,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51735,Virginia,Poquoson,29.46801376992,21.82001520864,-26.0%,12271.0,1778,800+ Active Cases per Million,3,"Poquoson, Virginia"
51840,Virginia,Winchester,33.194649637919994,49.94593071647999,+50.5%,28078.0,1779,800+ Active Cases per Million,3,"Winchester, Virginia"
51029,Virginia,Buckingham,46.02114597840001,32.0818640208,-30.3%,17148.0,1871,800+ Active Cases per Million,3,"Buckingham, Virginia"
51041,Virginia,Chesterfield,607.15885799376,663.9807791522401,+9.4%,352802.0,1882,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51031,Virginia,Campbell,108.10802474711998,105.67867284696,-2.2%,54885.0,1925,800+ Active Cases per Million,3,"Campbell, Virginia"
51650,Virginia,Hampton,311.6178147192,262.80686128464,-15.7%,134510.0,1954,800+ Active Cases per Million,3,"Hampton, Virginia"
51135,Virginia,Nottoway,18.45564546312,29.88696485616,+61.9%*,15232.0,1962,800+ Active Cases per Million,3,"Nottoway, Virginia"
51071,Virginia,Giles,10.995868415039997,32.959156376159996,+199.7%*,16720.0,1971,800+ Active Cases per Million,3,"Giles, Virginia"
51097,Virginia,King and Queen,11.78253309864,13.885629739199997,+17.8%*,7025.0,1977,800+ Active Cases per Million,3,"King and Queen, Virginia"
51520,Virginia,Bristol,35.18446175304,33.304622268479996,-5.3%,16762.0,1987,800+ Active Cases per Million,3,"Bristol, Virginia"
51165,Virginia,Rockingham,96.58172411328,163.30400811360005,+69.1%,81948.0,1993,800+ Active Cases per Million,3,"Rockingham, Virginia"
51087,Virginia,Henrico,664.46213688792,664.6405769344802,+0.0%,330818.0,2009,800+ Active Cases per Million,3,"Henrico, Virginia"
51111,Virginia,Lunenburg,41.374706721120006,24.533698989839994,-40.7%,12196.0,2012,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51570,Virginia,Colonial Heights,23.029400747760008,35.27689682808,+53.2%*,17370.0,2031,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51177,Virginia,Spotsylvania,288.15326142096,280.2685415124,-2.7%,136215.0,2058,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51710,Virginia,Norfolk,647.5245748055999,499.78726426199995,-22.8%,242742.0,2059,800+ Active Cases per Million,3,"Norfolk, Virginia"
51169,Virginia,Scott,43.51726136063999,45.150137483520005,+3.8%,21566.0,2094,800+ Active Cases per Million,3,"Scott, Virginia"
51510,Virginia,Alexandria,405.48857268335996,336.82176226799993,-16.9%,159428.0,2113,800+ Active Cases per Million,3,"Alexandria, Virginia"
51061,Virginia,Fauquier,152.61451570824,153.34982079312002,+0.5%,71222.0,2153,800+ Active Cases per Million,3,"Fauquier, Virginia"
51630,Virginia,Fredericksburg,86.57862350328001,64.77353693807999,-25.2%,29036.0,2231,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51670,Virginia,Hopewell,83.93968912943998,50.80383450648,-39.5%,22529.0,2255,800+ Active Cases per Million,3,"Hopewell, Virginia"
51685,Virginia,Manassas Park,35.08810192824,39.56397877896001,+12.8%,17478.0,2264,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51075,Virginia,Goochland,89.31068183087999,54.31021399248001,-39.2%,23753.0,2286,800+ Active Cases per Million,3,"Goochland, Virginia"
51019,Virginia,Bedford,182.48752059624002,180.88676059392,-0.9%,78997.0,2290,800+ Active Cases per Million,3,"Bedford, Virginia"
51580,Virginia,Covington,14.448918121919997,12.914418060959997,-10.6%*,5538.0,2332,800+ Active Cases per Million,3,"Covington, Virginia"
51103,Virginia,Lancaster,29.791348304639996,25.517340125519997,-14.3%,10603.0,2407,800+ Active Cases per Million,3,"Lancaster, Virginia"
51037,Virginia,Charlotte,15.75461961504,29.81690449464,+89.3%*,11880.0,2510,800+ Active Cases per Million,3,"Charlotte, Virginia"
51035,Virginia,Carroll,67.96927973448,74.96812716456,+10.3%,29791.0,2516,800+ Active Cases per Million,3,"Carroll, Virginia"
51550,Virginia,Chesapeake,787.95366884088,618.4169549126399,-21.5%,244835.0,2526,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51195,Virginia,Wise,162.83119639272005,97.91203788119999,-39.9%,37383.0,2619,800+ Active Cases per Million,3,"Wise, Virginia"
51197,Virginia,Wythe,36.68294162136,75.35900865552,+105.4%,28684.0,2627,800+ Active Cases per Million,3,"Wythe, Virginia"
51159,Virginia,Richmond,27.147124803839997,23.777154983760003,-12.4%,9023.0,2635,800+ Active Cases per Million,3,"Richmond, Virginia"
51153,Virginia,Prince William,1259.2022955710397,1255.95248340216,-0.3%,470335.0,2670,800+ Active Cases per Million,3,"Prince William, Virginia"
51191,Virginia,Washington,127.58924482751999,151.63848672240002,+18.8%,53740.0,2822,800+ Active Cases per Million,3,"Washington, Virginia"
51053,Virginia,Dinwiddie,65.37406398264,80.57479901351998,+23.3%,28544.0,2823,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51700,Virginia,Newport News,388.34222421792003,511.17253045008,+31.6%,179225.0,2852,800+ Active Cases per Million,3,"Newport News, Virginia"
51683,Virginia,Manassas,129.30027127824002,119.40161125128,-7.7%,41085.0,2906,800+ Active Cases per Million,3,"Manassas, Virginia"
51063,Virginia,Floyd,68.67030854808,46.44557631864,-32.4%,15749.0,2949,800+ Active Cases per Million,3,"Floyd, Virginia"
51740,Virginia,Portsmouth,378.46849616687996,300.75032538744,-20.5%,94398.0,3186,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51730,Virginia,Petersburg,127.71653735064,101.70126454464001,-20.4%,31346.0,3244,800+ Active Cases per Million,3,"Petersburg, Virginia"
51021,Virginia,Bland,18.957074535119997,20.491072163279995,+8.1%*,6280.0,3263,800+ Active Cases per Million,3,"Bland, Virginia"
51800,Virginia,Suffolk,322.4593216271999,305.38240986456,-5.3%,92108.0,3315,800+ Active Cases per Million,3,"Suffolk, Virginia"
51760,Virginia,Richmond City,747.13180394832,765.8111235868802,+2.5%,230436.0,3323,800+ Active Cases per Million,3,"Richmond City, Virginia"
51147,Virginia,Prince Edward,66.51887112456001,79.75499185919999,+19.9%,22802.0,3498,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51009,Virginia,Amherst,107.64863882808002,113.73440569944003,+5.7%,31605.0,3599,800+ Active Cases per Million,3,"Amherst, Virginia"
51183,Virginia,Sussex,31.77939886392,42.75808725984,+34.5%,11159.0,3832,800+ Active Cases per Million,3,"Sussex, Virginia"
51680,Virginia,Lynchburg,354.1724833716001,321.27138242015997,-9.3%,82168.0,3910,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51025,Virginia,Brunswick,59.02806005639999,64.68481396656,+9.6%,16231.0,3985,800+ Active Cases per Million,3,"Brunswick, Virginia"
51105,Virginia,Lee,68.90931524328,95.99899249751999,+39.3%,23423.0,4098,800+ Active Cases per Million,3,"Lee, Virginia"
51089,Virginia,Henry,251.51369265815998,210.14322451295996,-16.4%,50557.0,4157,800+ Active Cases per Million,3,"Henry, Virginia"
51057,Virginia,Essex,14.7600923844,45.65633112888001,+209.3%*,10953.0,4168,800+ Active Cases per Million,3,"Essex, Virginia"
51141,Virginia,Patrick,71.00883053928,73.60758040943999,+3.7%,17608.0,4180,800+ Active Cases per Million,3,"Patrick, Virginia"
51173,Virginia,Smyth,118.80099648935999,127.27594296792,+7.1%,30104.0,4228,800+ Active Cases per Million,3,"Smyth, Virginia"
51590,Virginia,Danville,194.6894670568801,169.48924056911994,-12.9%,40044.0,4233,800+ Active Cases per Million,3,"Danville, Virginia"
51117,Virginia,Mecklenburg,86.69136413736,136.54178702064,+57.5%,30587.0,4464,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51640,Virginia,Galax,45.35009423352,28.773173412480002,-36.6%,6347.0,4533,800+ Active Cases per Million,3,"Galax, Virginia"
51011,Virginia,Appomattox,79.00280256623999,75.9688226832,-3.8%,15911.0,4775,800+ Active Cases per Million,3,"Appomattox, Virginia"
51143,Virginia,Pittsylvania,257.67215941632,289.16669653584,+12.2%,60354.0,4791,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51093,Virginia,Isle of Wight,131.43083530056,184.7220147624,+40.5%,37109.0,4978,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51149,Virginia,Prince George,88.57886756784,192.77924855831998,+117.6%,38353.0,5026,800+ Active Cases per Million,3,"Prince George, Virginia"
51175,Virginia,Southampton,67.17142835736,90.75990181919998,+35.1%,17631.0,5148,800+ Active Cases per Million,3,"Southampton, Virginia"
51540,Virginia,Charlottesville,86.34213756095998,264.36980622528006,+206.2%,47266.0,5593,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51121,Virginia,Montgomery,150.19465375128,560.5380072611999,+273.2%,98535.0,5689,800+ Active Cases per Million,3,"Montgomery, Virginia"
51690,Virginia,Martinsville,137.01163653623996,77.13050551128,-43.7%,12554.0,6144,800+ Active Cases per Million,3,"Martinsville, Virginia"
51077,Virginia,Grayson,43.827766739999994,102.15349382808,+133.1%,15550.0,6569,800+ Active Cases per Million,3,"Grayson, Virginia"
51181,Virginia,Surry,18.546550407839998,47.478638533920005,+156.0%*,6422.0,7393,800+ Active Cases per Million,3,"Surry, Virginia"
51595,Virginia,Emporia,47.24523901344001,44.64385909727999,-5.5%,5346.0,8351,800+ Active Cases per Million,3,"Emporia, Virginia"
51081,Virginia,Greensville,183.06644817816002,134.43714516383997,-26.6%,11336.0,11859,800+ Active Cases per Million,3,"Greensville, Virginia"
51620,Virginia,Franklin City,119.51055426503999,104.77086642383999,-12.3%,7967.0,13151,800+ Active Cases per Million,3,"Franklin City, Virginia"
51660,Virginia,Harrisonburg,152.35826991792,784.5511465010399,+414.9%,53016.0,14798,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51750,Virginia,Radford,357.08976462864,637.4660383317602,+78.5%,18249.0,34932,800+ Active Cases per Million,3,"Radford, Virginia"
54057,West Virginia,Mineral,29.426959893120003,22.870861292639997,-22.3%,26868.0,851,800+ Active Cases per Million,3,"Mineral, West Virginia"
54105,West Virginia,Wirt,4.8811476084,5.313868204319999,+8.9%*,5821.0,913,800+ Active Cases per Million,3,"Wirt, West Virginia"
54035,West Virginia,Jackson,47.66041556208,29.404634417519997,-38.3%,28576.0,1029,800+ Active Cases per Million,3,"Jackson, West Virginia"
54031,West Virginia,Hardy,18.549630759120003,15.858062051760001,-14.5%*,13776.0,1151,800+ Active Cases per Million,3,"Hardy, West Virginia"
54109,West Virginia,Wyoming,34.82731000464,23.951050741679996,-31.2%,20394.0,1174,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54013,West Virginia,Calhoun,1.80565684224,8.4712063596,+369.1%*,7109.0,1192,800+ Active Cases per Million,3,"Calhoun, West Virginia"
54009,West Virginia,Brooke,15.4799208588,28.453718507519998,+83.8%*,21939.0,1297,800+ Active Cases per Million,3,"Brooke, West Virginia"
54087,West Virginia,Roane,9.26614055592,18.30867944928,+97.6%*,13688.0,1338,800+ Active Cases per Million,3,"Roane, West Virginia"
54023,West Virginia,Grant,25.205763147359995,15.974010581279998,-36.6%,11568.0,1381,800+ Active Cases per Million,3,"Grant, West Virginia"
54081,West Virginia,Raleigh,73.00035046488,103.08071540711998,+41.2%,73361.0,1405,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54043,West Virginia,Lincoln,18.713352761040003,28.8379016904,+54.1%*,20409.0,1413,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54011,West Virginia,Cabell,93.23510655791999,134.12976961992,+43.9%,91945.0,1459,800+ Active Cases per Million,3,"Cabell, West Virginia"
54005,West Virginia,Boone,27.352630433040005,31.70571612504,+15.9%,21457.0,1478,800+ Active Cases per Million,3,"Boone, West Virginia"
54091,West Virginia,Taylor,46.95820891728,25.12324599144,-46.5%,16695.0,1505,800+ Active Cases per Million,3,"Taylor, West Virginia"
54037,West Virginia,Jefferson,55.617027314880005,86.81567100384,+56.1%,57146.0,1519,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54015,West Virginia,Clay,1.13821076592,13.24902460416,+1064.0%*,8508.0,1557,800+ Active Cases per Million,3,"Clay, West Virginia"
54055,West Virginia,Mercer,93.69707200824003,100.86240286415999,+7.6%,58758.0,1717,800+ Active Cases per Million,3,"Mercer, West Virginia"
54099,West Virginia,Wayne,41.369113464479994,77.43556585943999,+87.2%,39402.0,1965,800+ Active Cases per Million,3,"Wayne, West Virginia"
54079,West Virginia,Putnam,67.33760214168001,117.26819944992,+74.1%,56450.0,2077,800+ Active Cases per Million,3,"Putnam, West Virginia"
54053,West Virginia,Mason,41.8305507624,66.46193781336001,+58.9%,26516.0,2506,800+ Active Cases per Million,3,"Mason, West Virginia"
54039,West Virginia,Kanawha,395.94454910688,621.38178674136,+56.9%,178124.0,3488,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54059,West Virginia,Mingo,55.58305039392001,92.43302029583997,+66.3%,23424.0,3946,800+ Active Cases per Million,3,"Mingo, West Virginia"
54061,West Virginia,Monongalia,151.35108232584,432.7045235184,+185.9%,105612.0,4097,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54045,West Virginia,Logan,185.63635491576005,143.99957353224,-22.4%,32019.0,4497,800+ Active Cases per Million,3,"Logan, West Virginia"
54063,West Virginia,Monroe,127.65612585239998,99.16729398432001,-22.3%,13275.0,7470,800+ Active Cases per Million,3,"Monroe, West Virginia"
54019,West Virginia,Fayette,94.35707858615999,320.1777980455199,+239.3%,42406.0,7550,800+ Active Cases per Million,3,"Fayette, West Virginia"
50013,Vermont,Grand Isle,0.0,0.0,N/A,7235.0,0,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50019,Vermont,Orleans,0.4063899228,0.12038007863999999,-70.4%*,27037.0,4,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50009,Vermont,Essex,0.28751314512,0.08156555952000001,-71.6%*,6163.0,13,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50015,Vermont,Lamoille,1.43548546464,0.43698944688,-69.6%*,25362.0,17,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50017,Vermont,Orange,4.0815106968,1.26854667,-68.9%*,28892.0,44,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50011,Vermont,Franklin,4.30296702432,3.79223011464,-11.9%*,49402.0,77,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50023,Vermont,Washington,6.273547577519999,5.631447564959999,-10.2%*,58409.0,96,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50027,Vermont,Windsor,6.145759916639999,7.65200552136,+24.5%*,55062.0,139,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50001,Vermont,Addison,10.030309789439999,6.92674517736,-30.9%*,36777.0,188,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50005,Vermont,Caledonia,6.69143697504,5.78437422432,-13.6%*,29993.0,193,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50025,Vermont,Windham,22.6333088364,12.20467582752,-46.1%*,42222.0,289,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50007,Vermont,Chittenden,44.55699166128,56.80317918168001,+27.5%,163774.0,347,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50003,Vermont,Bennington,12.54584176536,17.241229395119994,+37.4%*,35470.0,486,400-799 Active Cases per Million (VT),5,"Bennington, Vermont"
50021,Vermont,Rutland,19.488039324000002,30.82292811384,+58.2%*,58191.0,530,400-799 Active Cases per Million (VT),5,"Rutland, Vermont"
