FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51065,Virginia,Fluvanna,24.54878981424,44.80646297688,+82.5%*,27270.0,1643,800+ Active Cases per Million,3,"Fluvanna, Virginia"
51830,Virginia,Williamsburg,28.244731058400003,24.616342040160003,-12.8%,14954.0,1646,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51097,Virginia,King and Queen,7.4670483408,11.78253309864,+57.8%*,7025.0,1677,800+ Active Cases per Million,3,"King and Queen, Virginia"
51041,Virginia,Chesterfield,720.0342407762402,607.15885799376,-15.7%,352802.0,1721,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51179,Virginia,Stafford,313.48318908336006,263.32631711135997,-16.0%,152882.0,1722,800+ Active Cases per Million,3,"Stafford, Virginia"
51013,Virginia,Arlington,427.68113397504,415.89982189271996,-2.8%,236842.0,1756,800+ Active Cases per Million,3,"Arlington, Virginia"
51167,Virginia,Russell,90.51306280848,47.31307767696,-47.7%,26586.0,1780,800+ Active Cases per Million,3,"Russell, Virginia"
51083,Virginia,Halifax,41.70298871328001,60.97421430792,+46.2%,33911.0,1798,800+ Active Cases per Million,3,"Halifax, Virginia"
51079,Virginia,Greene,43.199734812479996,35.7935091372,-17.1%,19819.0,1806,800+ Active Cases per Million,3,"Greene, Virginia"
51820,Virginia,Waynesboro,38.30569544424,40.861559662560005,+6.7%,22630.0,1806,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51095,Virginia,James City,110.49704779559998,139.66784001407999,+26.4%,76523.0,1825,800+ Active Cases per Million,3,"James City, Virginia"
51540,Virginia,Charlottesville,73.75289059848,86.34213756095998,+17.1%,47266.0,1827,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51031,Virginia,Campbell,120.57310048199997,108.10802474711998,-10.3%,54885.0,1970,800+ Active Cases per Million,3,"Campbell, Virginia"
51125,Virginia,Nelson,48.53062609632,29.968815922319997,-38.2%,14930.0,2007,800+ Active Cases per Million,3,"Nelson, Virginia"
51685,Virginia,Manassas Park,57.74104121976,35.08810192824,-39.2%,17478.0,2008,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51087,Virginia,Henrico,636.3168605397599,664.46213688792,+4.4%,330818.0,2009,800+ Active Cases per Million,3,"Henrico, Virginia"
51169,Virginia,Scott,73.28088060528,43.51726136063999,-40.6%,21566.0,2018,800+ Active Cases per Million,3,"Scott, Virginia"
51770,Virginia,Roanoke City,206.123469996,202.36129262160003,-1.8%,99143.0,2041,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51520,Virginia,Bristol,42.44156244167999,35.18446175304,-17.1%,16762.0,2099,800+ Active Cases per Million,3,"Bristol, Virginia"
51177,Virginia,Spotsylvania,314.12316436776,288.15326142096,-8.3%,136215.0,2115,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51810,Virginia,Virginia Beach,1174.89799720272,961.7663107639198,-18.1%,449974.0,2137,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51185,Virginia,Tazewell,57.158022539280005,86.88940951368,+52.0%,40595.0,2140,800+ Active Cases per Million,3,"Tazewell, Virginia"
51061,Virginia,Fauquier,87.62409369551997,152.61451570824,+74.2%,71222.0,2143,800+ Active Cases per Million,3,"Fauquier, Virginia"
51700,Virginia,Newport News,417.54642357816,388.34222421792003,-7.0%,179225.0,2167,800+ Active Cases per Million,3,"Newport News, Virginia"
51035,Virginia,Carroll,64.13543001912,67.96927973448,+6.0%,29791.0,2282,800+ Active Cases per Million,3,"Carroll, Virginia"
51530,Virginia,Buena Vista,22.941695657280004,14.795243865359998,-35.5%*,6478.0,2284,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51053,Virginia,Dinwiddie,59.526438683760006,65.37406398264,+9.8%,28544.0,2290,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51019,Virginia,Bedford,175.32599181384,182.48752059624002,+4.1%,78997.0,2310,800+ Active Cases per Million,3,"Bedford, Virginia"
51149,Virginia,Prince George,138.0557991408,88.57886756784,-35.8%,38353.0,2310,800+ Active Cases per Million,3,"Prince George, Virginia"
51650,Virginia,Hampton,318.45099983352,311.6178147192,-2.1%,134510.0,2317,800+ Active Cases per Million,3,"Hampton, Virginia"
51099,Virginia,King George,58.30188705048001,62.6460121224,+7.5%,26836.0,2334,800+ Active Cases per Million,3,"King George, Virginia"
51049,Virginia,Cumberland,20.137122553199998,23.497958252880004,+16.7%*,9932.0,2366,800+ Active Cases per Million,3,"Cumberland, Virginia"
51191,Virginia,Washington,129.97252269336,127.58924482751999,-1.8%,53740.0,2374,800+ Active Cases per Million,3,"Washington, Virginia"
51036,Virginia,Charles City,11.671859868,16.61925761304,+42.4%*,6963.0,2387,800+ Active Cases per Million,3,"Charles City, Virginia"
51735,Virginia,Poquoson,14.239121459279998,29.46801376992,+107.0%*,12271.0,2401,800+ Active Cases per Million,3,"Poquoson, Virginia"
51047,Virginia,Culpeper,100.12975453055999,129.31095116784,+29.1%,52605.0,2458,800+ Active Cases per Million,3,"Culpeper, Virginia"
51510,Virginia,Alexandria,409.3357784647201,405.48857268335996,-0.9%,159428.0,2543,800+ Active Cases per Million,3,"Alexandria, Virginia"
51580,Virginia,Covington,4.840545746879999,14.448918121919997,+198.5%*,5538.0,2609,800+ Active Cases per Million,3,"Covington, Virginia"
51710,Virginia,Norfolk,772.9203226864801,647.5245748055999,-16.2%,242742.0,2668,800+ Active Cases per Million,3,"Norfolk, Virginia"
51153,Virginia,Prince William,1188.2615528891997,1259.2022955710397,+6.0%,470335.0,2677,800+ Active Cases per Million,3,"Prince William, Virginia"
51029,Virginia,Buckingham,44.13093826296,46.02114597840001,+4.3%,17148.0,2684,800+ Active Cases per Million,3,"Buckingham, Virginia"
51720,Virginia,Norton,7.067231839199999,10.85047209336,+53.5%*,3981.0,2726,800+ Active Cases per Million,3,"Norton, Virginia"
51775,Virginia,Salem,37.22110783824,69.4954601976,+86.7%,25301.0,2747,800+ Active Cases per Million,3,"Salem, Virginia"
51103,Virginia,Lancaster,23.19898104696,29.791348304639996,+28.4%*,10603.0,2810,800+ Active Cases per Million,3,"Lancaster, Virginia"
51077,Virginia,Grayson,25.22863816152,43.827766739999994,+73.7%,15550.0,2819,800+ Active Cases per Million,3,"Grayson, Virginia"
51117,Virginia,Mecklenburg,99.72800633616,86.69136413736,-13.1%,30587.0,2834,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51183,Virginia,Sussex,32.296078034400004,31.77939886392,-1.6%,11159.0,2848,800+ Active Cases per Million,3,"Sussex, Virginia"
51660,Virginia,Harrisonburg,71.56022413368001,152.35826991792,+112.9%,53016.0,2874,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51181,Virginia,Surry,11.67983555688,18.546550407839998,+58.8%*,6422.0,2888,800+ Active Cases per Million,3,"Surry, Virginia"
51147,Virginia,Prince Edward,80.96456046144002,66.51887112456001,-17.8%,22802.0,2917,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51105,Virginia,Lee,55.803973879679994,68.90931524328,+23.5%,23423.0,2942,800+ Active Cases per Million,3,"Lee, Virginia"
51630,Virginia,Fredericksburg,72.058159344,86.57862350328001,+20.2%,29036.0,2982,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51159,Virginia,Richmond,19.72902432288,27.147124803839997,+37.6%*,9023.0,3009,800+ Active Cases per Million,3,"Richmond, Virginia"
51021,Virginia,Bland,31.770999815999996,18.957074535119997,-40.3%,6280.0,3019,800+ Active Cases per Million,3,"Bland, Virginia"
51683,Virginia,Manassas,142.22451495864001,129.30027127824002,-9.1%,41085.0,3147,800+ Active Cases per Million,3,"Manassas, Virginia"
51550,Virginia,Chesapeake,855.53173676208,787.95366884088,-7.9%,244835.0,3218,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51760,Virginia,Richmond City,571.4812128611999,747.13180394832,+30.7%,230436.0,3242,800+ Active Cases per Million,3,"Richmond City, Virginia"
51111,Virginia,Lunenburg,22.99126340664,41.374706721120006,+80.0%*,12196.0,3392,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51009,Virginia,Amherst,128.15826003359996,107.64863882808002,-16.0%,31605.0,3406,800+ Active Cases per Million,3,"Amherst, Virginia"
51800,Virginia,Suffolk,382.79162772528,322.4593216271999,-15.8%,92108.0,3501,800+ Active Cases per Million,3,"Suffolk, Virginia"
51093,Virginia,Isle of Wight,113.44096983479999,131.43083530056,+15.9%,37109.0,3542,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51025,Virginia,Brunswick,56.789535756720014,59.02806005639999,+3.9%,16231.0,3637,800+ Active Cases per Million,3,"Brunswick, Virginia"
51670,Virginia,Hopewell,54.56070626784,83.93968912943998,+53.8%,22529.0,3726,800+ Active Cases per Million,3,"Hopewell, Virginia"
51075,Virginia,Goochland,21.411974759039996,89.31068183087999,+317.1%*,23753.0,3760,800+ Active Cases per Million,3,"Goochland, Virginia"
51175,Virginia,Southampton,77.81705468567999,67.17142835736,-13.7%,17631.0,3810,800+ Active Cases per Million,3,"Southampton, Virginia"
51173,Virginia,Smyth,90.95022864048,118.80099648935999,+30.6%,30104.0,3946,800+ Active Cases per Million,3,"Smyth, Virginia"
51740,Virginia,Portsmouth,480.92259384096,378.46849616687996,-21.3%,94398.0,4009,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51141,Virginia,Patrick,73.30551395112,71.00883053928,-3.1%,17608.0,4033,800+ Active Cases per Million,3,"Patrick, Virginia"
51730,Virginia,Petersburg,106.67162490743996,127.71653735064,+19.7%,31346.0,4074,800+ Active Cases per Million,3,"Petersburg, Virginia"
51143,Virginia,Pittsylvania,238.05999019632,257.67215941632,+8.2%,60354.0,4269,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51680,Virginia,Lynchburg,338.2324322827201,354.1724833716001,+4.7%,82168.0,4310,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51195,Virginia,Wise,199.76703552216006,162.83119639272005,-18.5%,37383.0,4356,800+ Active Cases per Million,3,"Wise, Virginia"
51063,Virginia,Floyd,69.81962647224,68.67030854808,-1.6%,15749.0,4360,800+ Active Cases per Million,3,"Floyd, Virginia"
51590,Virginia,Danville,199.76786283528,194.6894670568801,-2.5%,40044.0,4862,800+ Active Cases per Million,3,"Danville, Virginia"
51011,Virginia,Appomattox,68.36585032536001,79.00280256623999,+15.6%,15911.0,4965,800+ Active Cases per Million,3,"Appomattox, Virginia"
51089,Virginia,Henry,231.82324142832002,251.51369265815998,+8.5%,50557.0,4975,800+ Active Cases per Million,3,"Henry, Virginia"
51640,Virginia,Galax,91.33259146920001,45.35009423352,-50.3%,6347.0,7145,800+ Active Cases per Million,3,"Galax, Virginia"
51595,Virginia,Emporia,53.21904677184,47.24523901344001,-11.2%,5346.0,8837,800+ Active Cases per Million,3,"Emporia, Virginia"
51690,Virginia,Martinsville,105.31737564480001,137.01163653623996,+30.1%,12554.0,10914,800+ Active Cases per Million,3,"Martinsville, Virginia"
51620,Virginia,Franklin City,78.10940761919998,119.51055426503999,+53.0%,7967.0,15001,800+ Active Cases per Million,3,"Franklin City, Virginia"
51081,Virginia,Greensville,134.2615568628,183.06644817816002,+36.4%,11336.0,16149,800+ Active Cases per Million,3,"Greensville, Virginia"
51750,Virginia,Radford,44.64839306904001,357.08976462864,+699.8%,18249.0,19568,800+ Active Cases per Million,3,"Radford, Virginia"
54105,West Virginia,Wirt,0.66738807264,4.8811476084,+631.4%*,5821.0,839,800+ Active Cases per Million,3,"Wirt, West Virginia"
54043,West Virginia,Lincoln,53.371589961839994,18.713352761040003,-64.9%,20409.0,917,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54037,West Virginia,Jefferson,29.176479844079996,55.617027314880005,+90.6%,57146.0,973,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54081,West Virginia,Raleigh,123.29532208463999,73.00035046488,-40.8%,73361.0,995,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54011,West Virginia,Cabell,163.09518292751997,93.23510655791999,-42.8%,91945.0,1014,800+ Active Cases per Million,3,"Cabell, West Virginia"
54099,West Virginia,Wayne,30.920370347999995,41.369113464479994,+33.8%,39402.0,1050,800+ Active Cases per Million,3,"Wayne, West Virginia"
54047,West Virginia,McDowell,17.37658600176,18.881709790559995,+8.7%*,17624.0,1071,800+ Active Cases per Million,3,"McDowell, West Virginia"
54057,West Virginia,Mineral,14.907166631760001,29.426959893120003,+97.4%*,26868.0,1095,800+ Active Cases per Million,3,"Mineral, West Virginia"
54079,West Virginia,Putnam,80.83355773368,67.33760214168001,-16.7%,56450.0,1193,800+ Active Cases per Million,3,"Putnam, West Virginia"
54071,West Virginia,Pendleton,20.72240527824,8.52492665448,-58.9%*,6969.0,1223,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54005,West Virginia,Boone,42.04329181968,27.352630433040005,-34.9%,21457.0,1275,800+ Active Cases per Million,3,"Boone, West Virginia"
54031,West Virginia,Hardy,8.344234778399999,18.549630759120003,+122.3%*,13776.0,1347,800+ Active Cases per Million,3,"Hardy, West Virginia"
54061,West Virginia,Monongalia,132.30504450719997,151.35108232584,+14.4%,105612.0,1433,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54053,West Virginia,Mason,42.71591235672,41.8305507624,-2.1%,26516.0,1578,800+ Active Cases per Million,3,"Mason, West Virginia"
54055,West Virginia,Mercer,114.53579901408001,93.69707200824003,-18.2%,58758.0,1595,800+ Active Cases per Million,3,"Mercer, West Virginia"
54035,West Virginia,Jackson,31.68015578591999,47.66041556208,+50.4%,28576.0,1668,800+ Active Cases per Million,3,"Jackson, West Virginia"
54109,West Virginia,Wyoming,31.916435501039995,34.82731000464,+9.1%,20394.0,1708,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54023,West Virginia,Grant,29.781439508160002,25.205763147359995,-15.4%,11568.0,2179,800+ Active Cases per Million,3,"Grant, West Virginia"
54039,West Virginia,Kanawha,407.00844359664006,395.94454910688,-2.7%,178124.0,2223,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54019,West Virginia,Fayette,63.35909931888,94.35707858615999,+48.9%,42406.0,2225,800+ Active Cases per Million,3,"Fayette, West Virginia"
54059,West Virginia,Mingo,69.57537771071999,55.58305039392001,-20.1%,23424.0,2373,800+ Active Cases per Million,3,"Mingo, West Virginia"
54091,West Virginia,Taylor,54.89354670648001,46.95820891728,-14.5%,16695.0,2813,800+ Active Cases per Million,3,"Taylor, West Virginia"
54045,West Virginia,Logan,336.76180428432,185.63635491576005,-44.9%,32019.0,5798,800+ Active Cases per Million,3,"Logan, West Virginia"
54063,West Virginia,Monroe,15.151818867599998,127.65612585239998,+742.5%*,13275.0,9616,800+ Active Cases per Million,3,"Monroe, West Virginia"
50013,Vermont,Grand Isle,0.0,0.0,N/A,7235.0,0,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50019,Vermont,Orleans,1.2386529064799998,0.4063899228,-67.2%*,27037.0,15,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50009,Vermont,Essex,0.9610820020799999,0.28751314512,-70.1%*,6163.0,47,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50015,Vermont,Lamoille,4.052365936559999,1.43548546464,-64.6%*,25362.0,57,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50011,Vermont,Franklin,7.08675801888,4.30296702432,-39.3%*,49402.0,87,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50023,Vermont,Washington,8.952947988719998,6.273547577519999,-29.9%*,58409.0,107,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50027,Vermont,Windsor,4.22281668408,6.145759916639999,+45.5%*,55062.0,112,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50017,Vermont,Orange,7.859149454639999,4.0815106968,-48.1%*,28892.0,141,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50005,Vermont,Caledonia,5.032778857439999,6.69143697504,+33.0%*,29993.0,223,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50007,Vermont,Chittenden,57.44706541512,44.55699166128,-22.4%,163774.0,272,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50001,Vermont,Addison,4.26817936584,10.030309789439999,+135.0%*,36777.0,273,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50021,Vermont,Rutland,8.88204026064,19.488039324000002,+119.4%*,58191.0,335,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50003,Vermont,Bennington,6.328484619119998,12.54584176536,+98.2%*,35470.0,354,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50025,Vermont,Windham,10.995873722639999,22.6333088364,+105.8%*,42222.0,536,400-799 Active Cases per Million (VT),5,"Windham, Vermont"
