FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51041,Virginia,Chesterfield,737.2460498616,871.64407303968,+18.2%,352802.0,2471,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51135,Virginia,Nottoway,66.54740936856,40.14498385536001,-39.7%,15232.0,2636,800+ Active Cases per Million,3,"Nottoway, Virginia"
51145,Virginia,Powhatan,59.1083317164,78.9584654844,+33.6%,29652.0,2663,800+ Active Cases per Million,3,"Powhatan, Virginia"
51115,Virginia,Mathews,49.36455199704,24.24002813472,-50.9%,8834.0,2744,800+ Active Cases per Million,3,"Mathews, Virginia"
51077,Virginia,Grayson,53.940025812479995,42.748786779839996,-20.7%,15550.0,2749,800+ Active Cases per Million,3,"Grayson, Virginia"
51171,Virginia,Shenandoah,130.70858588112,122.70866270639999,-6.1%,43616.0,2813,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51187,Virginia,Warren,84.40990735896,113.42459099159998,+34.4%,40164.0,2824,800+ Active Cases per Million,3,"Warren, Virginia"
51143,Virginia,Pittsylvania,196.02344213736,170.87183608080002,-12.8%,60354.0,2831,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51720,Virginia,Norton,7.416718083599999,11.60630863896,+56.5%*,3981.0,2915,800+ Active Cases per Million,3,"Norton, Virginia"
51820,Virginia,Waynesboro,84.79762570632,67.88768074152,-19.9%,22630.0,3000,800+ Active Cases per Million,3,"Waynesboro, Virginia"
51079,Virginia,Greene,46.723174038,59.46715770288,+27.3%,19819.0,3001,800+ Active Cases per Million,3,"Greene, Virginia"
51053,Virginia,Dinwiddie,91.23925655064,89.69265876648,-1.7%,28544.0,3142,800+ Active Cases per Million,3,"Dinwiddie, Virginia"
51790,Virginia,Staunton,84.90747618864002,80.86869896255999,-4.8%,24932.0,3244,800+ Active Cases per Million,3,"Staunton, Virginia"
51670,Virginia,Hopewell,85.78492369487999,73.84527792264,-13.9%,22529.0,3278,800+ Active Cases per Million,3,"Hopewell, Virginia"
51183,Virginia,Sussex,84.45589110432,36.935895441119996,-56.3%,11159.0,3310,800+ Active Cases per Million,3,"Sussex, Virginia"
51027,Virginia,Buchanan,79.28910650327998,71.11348416864,-10.3%,21004.0,3386,800+ Active Cases per Million,3,"Buchanan, Virginia"
51089,Virginia,Henry,175.46067034128,175.1376420108,-0.2%,50557.0,3464,800+ Active Cases per Million,3,"Henry, Virginia"
51045,Virginia,Craig,13.794961170719999,17.790337844159996,+29.0%*,5131.0,3467,800+ Active Cases per Million,3,"Craig, Virginia"
51035,Virginia,Carroll,75.44217922824001,104.70210989015999,+38.8%,29791.0,3515,800+ Active Cases per Million,3,"Carroll, Virginia"
51047,Virginia,Culpeper,158.50382482392004,185.48374935720003,+17.0%,52605.0,3526,800+ Active Cases per Million,3,"Culpeper, Virginia"
51031,Virginia,Campbell,183.47640417551997,194.92355382743997,+6.2%,54885.0,3551,800+ Active Cases per Million,3,"Campbell, Virginia"
51005,Virginia,Alleghany,4.28020041,52.98570812999999,N/A,14860.0,3566,800+ Active Cases per Million,3,"Alleghany, Virginia"
51009,Virginia,Amherst,131.9054520372,118.01269430375999,-10.5%,31605.0,3734,800+ Active Cases per Million,3,"Amherst, Virginia"
51011,Virginia,Appomattox,59.34431993784,59.88035520216,+0.9%,15911.0,3763,800+ Active Cases per Million,3,"Appomattox, Virginia"
51590,Virginia,Danville,214.1372411772,153.69569880647995,-28.2%,40044.0,3838,800+ Active Cases per Million,3,"Danville, Virginia"
51019,Virginia,Bedford,312.75031995168007,305.90103791472,-2.2%,78997.0,3872,800+ Active Cases per Million,3,"Bedford, Virginia"
51840,Virginia,Winchester,71.2759122672,109.83122027376001,+54.1%,28078.0,3912,800+ Active Cases per Million,3,"Winchester, Virginia"
51037,Virginia,Charlotte,63.98176996872001,46.630602527040004,-27.1%,11880.0,3925,800+ Active Cases per Million,3,"Charlotte, Virginia"
51680,Virginia,Lynchburg,363.45920212704,322.8662268463201,-11.2%,82168.0,3929,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51147,Virginia,Prince Edward,134.09445337872,90.18790849272,-32.7%,22802.0,3955,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51540,Virginia,Charlottesville,187.43945496792,187.17934183895997,-0.1%,47266.0,3960,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51149,Virginia,Prince George,285.25279394759997,154.72929562872002,-45.8%,38353.0,4034,800+ Active Cases per Million,3,"Prince George, Virginia"
51730,Virginia,Petersburg,154.20481936632,128.04389366544,-17.0%,31346.0,4085,800+ Active Cases per Million,3,"Petersburg, Virginia"
51520,Virginia,Bristol,56.45157996336,71.19805189536,+26.1%,16762.0,4248,800+ Active Cases per Million,3,"Bristol, Virginia"
51660,Virginia,Harrisonburg,265.85870735279997,226.66631768040003,-14.7%,53016.0,4275,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51083,Virginia,Halifax,107.93093002128,146.62834955496,+35.9%,33911.0,4324,800+ Active Cases per Million,3,"Halifax, Virginia"
51640,Virginia,Galax,14.816394071760001,27.991063852560004,+88.9%*,6347.0,4410,800+ Active Cases per Million,3,"Galax, Virginia"
51103,Virginia,Lancaster,19.28224552392,49.55574489288,+157.0%*,10603.0,4674,800+ Active Cases per Million,3,"Lancaster, Virginia"
51159,Virginia,Richmond,32.43158379936,43.844475958320004,+35.2%,9023.0,4859,800+ Active Cases per Million,3,"Richmond, Virginia"
51185,Virginia,Tazewell,107.93344368096002,197.54253884160005,+83.0%,40595.0,4866,800+ Active Cases per Million,3,"Tazewell, Virginia"
51690,Virginia,Martinsville,71.88611668464,62.45821197144,-13.1%,12554.0,4975,800+ Active Cases per Million,3,"Martinsville, Virginia"
51161,Virginia,Roanoke,403.04611827504,493.95804254136004,+22.6%,94186.0,5244,800+ Active Cases per Million,3,"Roanoke, Virginia"
51081,Virginia,Greensville,130.63694718576,59.61400487424001,-54.4%,11336.0,5259,800+ Active Cases per Million,3,"Greensville, Virginia"
51175,Virginia,Southampton,166.63174864247998,92.74808965176001,-44.3%,17631.0,5261,800+ Active Cases per Million,3,"Southampton, Virginia"
51195,Virginia,Wise,112.06283528399999,205.58982145992005,+83.5%,37383.0,5500,800+ Active Cases per Million,3,"Wise, Virginia"
51620,Virginia,Franklin City,56.03295248135999,44.19378785112,-21.1%,7967.0,5547,800+ Active Cases per Million,3,"Franklin City, Virginia"
51121,Virginia,Montgomery,526.3009496630399,579.6911974007999,+10.1%,98535.0,5883,800+ Active Cases per Million,3,"Montgomery, Virginia"
51167,Virginia,Russell,150.23693943456,157.64696660975997,+4.9%,26586.0,5930,800+ Active Cases per Million,3,"Russell, Virginia"
51191,Virginia,Washington,276.29177897399995,373.13789568551994,+35.1%,53740.0,6943,800+ Active Cases per Million,3,"Washington, Virginia"
51770,Virginia,Roanoke City,618.7661557427998,776.4175368597598,+25.5%,99143.0,7831,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51595,Virginia,Emporia,20.88153389496,43.62774302184,+108.9%*,5346.0,8161,800+ Active Cases per Million,3,"Emporia, Virginia"
51169,Virginia,Scott,124.59971849927999,179.53133316408005,+44.1%,21566.0,8325,800+ Active Cases per Million,3,"Scott, Virginia"
51775,Virginia,Salem,201.86375031288,218.63567293631996,+8.3%,25301.0,8641,800+ Active Cases per Million,3,"Salem, Virginia"
51105,Virginia,Lee,138.27783551448,206.86497067704,+49.6%,23423.0,8832,800+ Active Cases per Million,3,"Lee, Virginia"
51750,Virginia,Radford,197.04728380968,182.9791779708,-7.1%,18249.0,10027,800+ Active Cases per Million,3,"Radford, Virginia"
51678,Virginia,Lexington,93.32480713152002,86.36865090503998,-7.5%,7446.0,11599,800+ Active Cases per Million,3,"Lexington, Virginia"
54073,West Virginia,Pleasants,6.156052767599999,6.6772344312,+8.5%*,7460.0,895,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54049,West Virginia,Marion,75.7384491096,52.667267459040005,-30.5%,56072.0,939,800+ Active Cases per Million,3,"Marion, West Virginia"
54053,West Virginia,Mason,28.152909430560005,25.899283011839994,-8.0%,26516.0,977,800+ Active Cases per Million,3,"Mason, West Virginia"
54091,West Virginia,Taylor,22.7749304796,17.266298979599995,-24.2%*,16695.0,1034,800+ Active Cases per Million,3,"Taylor, West Virginia"
54021,West Virginia,Gilmer,24.551981536800003,8.50128493824,-65.4%*,7823.0,1087,800+ Active Cases per Million,3,"Gilmer, West Virginia"
54075,West Virginia,Pocahontas,8.7324690864,10.251798391679998,+17.4%*,8247.0,1243,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54057,West Virginia,Mineral,38.762364691440006,33.43072330656,-13.8%,26868.0,1244,800+ Active Cases per Million,3,"Mineral, West Virginia"
54077,West Virginia,Preston,18.20112464112,48.447206199840004,+166.2%*,33432.0,1449,800+ Active Cases per Million,3,"Preston, West Virginia"
54047,West Virginia,McDowell,16.04889913704,29.317169556480003,+82.7%*,17624.0,1663,800+ Active Cases per Million,3,"McDowell, West Virginia"
54033,West Virginia,Harrison,219.91853168831997,113.44182754272002,-48.4%,67256.0,1687,800+ Active Cases per Million,3,"Harrison, West Virginia"
54025,West Virginia,Greenbrier,44.19946683144,59.63142875784,+34.9%,34662.0,1720,800+ Active Cases per Million,3,"Greenbrier, West Virginia"
54061,West Virginia,Monongalia,184.46604309984,181.71463079831994,-1.5%,105612.0,1721,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54067,West Virginia,Nicholas,67.74301196687999,43.098290129999995,-36.4%,24496.0,1759,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54107,West Virginia,Wood,167.31270687168004,157.06517600304,-6.1%,83518.0,1881,800+ Active Cases per Million,3,"Wood, West Virginia"
54095,West Virginia,Tyler,6.893391088559999,16.78743480912,+143.5%*,8591.0,1954,800+ Active Cases per Million,3,"Tyler, West Virginia"
54029,West Virginia,Hancock,42.51165118248001,56.435102518799994,+32.8%,28810.0,1959,800+ Active Cases per Million,3,"Hancock, West Virginia"
54015,West Virginia,Clay,18.82873968048,16.68124258512,-11.4%*,8508.0,1961,800+ Active Cases per Million,3,"Clay, West Virginia"
54037,West Virginia,Jefferson,107.42778073968,112.97732647344002,+5.2%,57146.0,1977,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54085,West Virginia,Ritchie,18.749365054800002,20.648530950959998,+10.1%*,9554.0,2161,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54023,West Virginia,Grant,14.92858804032,26.3618633256,+76.6%*,11568.0,2279,800+ Active Cases per Million,3,"Grant, West Virginia"
54041,West Virginia,Lewis,33.29095414344,37.277925068399995,+12.0%,15907.0,2343,800+ Active Cases per Million,3,"Lewis, West Virginia"
54017,West Virginia,Doddridge,36.564593411759994,20.50555666512,-43.9%,8448.0,2427,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54071,West Virginia,Pendleton,26.655823032479997,17.53667545896,-34.2%,6969.0,2516,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54035,West Virginia,Jackson,88.5347369544,73.16315536511999,-17.4%,28576.0,2560,800+ Active Cases per Million,3,"Jackson, West Virginia"
54019,West Virginia,Fayette,90.94722521039998,109.3534093512,+20.2%,42406.0,2579,800+ Active Cases per Million,3,"Fayette, West Virginia"
54087,West Virginia,Roane,39.49614940944,35.89496441832,-9.1%,13688.0,2622,800+ Active Cases per Million,3,"Roane, West Virginia"
54101,West Virginia,Webster,26.877099722879997,22.26526067856,-17.2%,8114.0,2744,800+ Active Cases per Million,3,"Webster, West Virginia"
54001,West Virginia,Barbour,70.15739610048,45.50281475256,-35.1%,16441.0,2768,800+ Active Cases per Million,3,"Barbour, West Virginia"
54043,West Virginia,Lincoln,42.57411600528,56.970488968080005,+33.8%,20409.0,2791,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54045,West Virginia,Logan,68.35910814911999,89.44933205087999,+30.9%,32019.0,2794,800+ Active Cases per Million,3,"Logan, West Virginia"
54079,West Virginia,Putnam,230.5515481968,165.28098886488002,-28.3%,56450.0,2928,800+ Active Cases per Million,3,"Putnam, West Virginia"
54003,West Virginia,Berkeley,458.20763746319994,360.94207201728,-21.2%,119171.0,3029,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54093,West Virginia,Tucker,14.84548851,21.992639421840003,+48.1%*,6839.0,3216,800+ Active Cases per Million,3,"Tucker, West Virginia"
54097,West Virginia,Upshur,127.70055131567999,78.21235062216,-38.8%,24176.0,3235,800+ Active Cases per Million,3,"Upshur, West Virginia"
54081,West Virginia,Raleigh,148.04178458664003,238.31206300079998,+61.0%,73361.0,3248,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54069,West Virginia,Ohio,105.89473890839999,142.06232639976,+34.2%,41411.0,3431,800+ Active Cases per Million,3,"Ohio, West Virginia"
54083,West Virginia,Randolph,130.1189052444,100.37995140168,-22.9%,28695.0,3498,800+ Active Cases per Million,3,"Randolph, West Virginia"
54051,West Virginia,Marshall,94.24689818783999,107.31570224519999,+13.9%,30531.0,3515,800+ Active Cases per Million,3,"Marshall, West Virginia"
54039,West Virginia,Kanawha,625.2764235739202,635.0963811417599,+1.6%,178124.0,3565,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54009,West Virginia,Brooke,125.16824493311998,82.88654155655999,-33.8%,21939.0,3778,800+ Active Cases per Million,3,"Brooke, West Virginia"
54007,West Virginia,Braxton,41.62645595039999,53.895590058479996,+29.5%,13957.0,3862,800+ Active Cases per Million,3,"Braxton, West Virginia"
54099,West Virginia,Wayne,118.26629015639998,164.23587659208002,+38.9%,39402.0,4168,800+ Active Cases per Million,3,"Wayne, West Virginia"
54005,West Virginia,Boone,74.18064594911999,98.77011853968001,+33.1%,21457.0,4603,800+ Active Cases per Million,3,"Boone, West Virginia"
54089,West Virginia,Summers,37.31805704279999,58.74188586984,+57.4%,12573.0,4672,800+ Active Cases per Million,3,"Summers, West Virginia"
54011,West Virginia,Cabell,430.81756061808,441.47436382536006,+2.5%,91945.0,4802,800+ Active Cases per Million,3,"Cabell, West Virginia"
54065,West Virginia,Morgan,57.995043132000006,95.74624179288,+65.1%,17884.0,5354,800+ Active Cases per Million,3,"Morgan, West Virginia"
54055,West Virginia,Mercer,234.03999731592006,325.46123897831995,+39.1%,58758.0,5539,800+ Active Cases per Million,3,"Mercer, West Virginia"
54059,West Virginia,Mingo,143.838472656,149.97705593855997,+4.3%,23424.0,6403,800+ Active Cases per Million,3,"Mingo, West Virginia"
54105,West Virginia,Wirt,19.04996997888,38.25319293072,+100.8%*,5821.0,6572,800+ Active Cases per Million,3,"Wirt, West Virginia"
54063,West Virginia,Monroe,64.801525542,108.57843318336002,+67.6%,13275.0,8179,800+ Active Cases per Million,3,"Monroe, West Virginia"
54109,West Virginia,Wyoming,86.10107529455999,170.07631325136,+97.5%,20394.0,8340,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54103,West Virginia,Wetzel,28.853948822879996,181.63643974080003,+529.5%,15065.0,12057,800+ Active Cases per Million,3,"Wetzel, West Virginia"
50021,Vermont,Rutland,3.10397513712,3.2284272576,+4.0%*,58191.0,55,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50011,Vermont,Franklin,3.8290388724,7.3090822248,+90.9%*,49402.0,148,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50015,Vermont,Lamoille,8.137397697359999,6.93794351736,-14.7%*,25362.0,274,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50013,Vermont,Grand Isle,1.2039104726399998,2.0060701819199998,+66.6%*,7235.0,277,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50017,Vermont,Orange,9.097211077439999,9.290488610879999,+2.1%*,28892.0,322,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50003,Vermont,Bennington,14.742790031759997,12.720396233519999,-13.7%*,35470.0,359,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50005,Vermont,Caledonia,1.4284654802399999,11.12475249168,+678.8%*,29993.0,371,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50001,Vermont,Addison,12.501591553199999,14.12295729936,+13.0%*,36777.0,384,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50009,Vermont,Essex,0.0,2.4,N/A,6163.0,389,<400 Active Cases per Million (VT),4,"Essex, Vermont"
50027,Vermont,Windsor,19.470131712479997,24.206551360560002,+24.3%*,55062.0,440,400-799 Active Cases per Million (VT),5,"Windsor, Vermont"
50025,Vermont,Windham,15.3230453772,22.745565429360003,+48.4%*,42222.0,539,400-799 Active Cases per Million (VT),5,"Windham, Vermont"
50019,Vermont,Orleans,8.9852342556,17.902939955759997,+99.2%*,27037.0,662,400-799 Active Cases per Million (VT),5,"Orleans, Vermont"
50007,Vermont,Chittenden,68.63188416168,144.45753950975998,+110.5%,163774.0,882,800+ Active Cases per Million (VT),6,"Chittenden, Vermont"
50023,Vermont,Washington,34.7913588972,55.77783539616,+60.3%,58409.0,955,800+ Active Cases per Million (VT),6,"Washington, Vermont"
