FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51113,Virginia,Madison,15.921045641280001,21.56969681688,+35.5%*,13261.0,1627,800+ Active Cases per Million,3,"Madison, Virginia"
51111,Virginia,Lunenburg,17.750758299599998,20.071994471519996,+13.1%*,12196.0,1646,800+ Active Cases per Million,3,"Lunenburg, Virginia"
51159,Virginia,Richmond,12.28409821728,14.944867366079997,+21.7%*,9023.0,1656,800+ Active Cases per Million,3,"Richmond, Virginia"
51049,Virginia,Cumberland,18.73303901136,16.68531186792,-10.9%*,9932.0,1680,800+ Active Cases per Million,3,"Cumberland, Virginia"
51003,Virginia,Albemarle,185.18822851175995,186.80579009016,+0.9%,109330.0,1709,800+ Active Cases per Million,3,"Albemarle, Virginia"
51199,Virginia,York,125.01086898383997,117.00826462752,-6.4%,68280.0,1714,800+ Active Cases per Million,3,"York, Virginia"
51145,Virginia,Powhatan,39.48284265216,50.982406793040006,+29.1%,29652.0,1719,800+ Active Cases per Million,3,"Powhatan, Virginia"
51029,Virginia,Buckingham,14.815598245439997,29.64499585656,+100.1%*,17148.0,1729,800+ Active Cases per Million,3,"Buckingham, Virginia"
51019,Virginia,Bedford,157.09575567071994,139.95226205856,-10.9%,78997.0,1772,800+ Active Cases per Million,3,"Bedford, Virginia"
51001,Virginia,Accomack,35.03575491864,57.8143505436,+65.0%,32316.0,1789,800+ Active Cases per Million,3,"Accomack, Virginia"
51133,Virginia,Northumberland,18.85147287456,22.54587738096,+19.6%*,12095.0,1864,800+ Active Cases per Million,3,"Northumberland, Virginia"
51670,Virginia,Hopewell,30.681931410239997,42.26421559488,+37.7%,22529.0,1876,800+ Active Cases per Million,3,"Hopewell, Virginia"
51033,Virginia,Caroline,37.70636253263999,58.78589451576,+55.9%,30725.0,1913,800+ Active Cases per Million,3,"Caroline, Virginia"
51035,Virginia,Carroll,44.368246409760005,57.34067279327999,+29.2%,29791.0,1925,800+ Active Cases per Million,3,"Carroll, Virginia"
51193,Virginia,Westmoreland,15.363246623759998,35.29867739904,+129.8%*,18015.0,1959,800+ Active Cases per Million,3,"Westmoreland, Virginia"
51830,Virginia,Williamsburg,31.362319076879995,29.78530107792,-5.0%,14954.0,1992,800+ Active Cases per Million,3,"Williamsburg, Virginia"
51171,Virginia,Shenandoah,57.79821730319999,87.85077411215998,+52.0%,43616.0,2014,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51179,Virginia,Stafford,222.27245044128003,314.6232220368,+41.5%,152882.0,2058,800+ Active Cases per Million,3,"Stafford, Virginia"
51570,Virginia,Colonial Heights,29.176292232479994,35.8239699984,+22.8%,17370.0,2062,800+ Active Cases per Million,3,"Colonial Heights, Virginia"
51191,Virginia,Washington,112.89705185208001,112.3346164824,-0.5%,53740.0,2090,800+ Active Cases per Million,3,"Washington, Virginia"
51087,Virginia,Henrico,719.9547815592,695.9073728373601,-3.3%,330818.0,2104,800+ Active Cases per Million,3,"Henrico, Virginia"
51510,Virginia,Alexandria,328.21247637767993,339.66003390407997,+3.5%,159428.0,2130,800+ Active Cases per Million,3,"Alexandria, Virginia"
51047,Virginia,Culpeper,104.18202773664,113.30985576551997,+8.8%,52605.0,2154,800+ Active Cases per Million,3,"Culpeper, Virginia"
51685,Virginia,Manassas Park,36.42628055303999,38.635051054079995,+6.1%,17478.0,2210,800+ Active Cases per Million,3,"Manassas Park, Virginia"
51099,Virginia,King George,14.928911168399997,61.70438693184,+313.3%*,26836.0,2299,800+ Active Cases per Million,3,"King George, Virginia"
51041,Virginia,Chesterfield,873.2896660687198,833.1568887345601,-4.6%,352802.0,2362,800+ Active Cases per Million,3,"Chesterfield, Virginia"
51173,Virginia,Smyth,70.75307979744,71.20233826728,+0.6%,30104.0,2365,800+ Active Cases per Million,3,"Smyth, Virginia"
51031,Virginia,Campbell,113.93250622223998,131.44181183784,+15.4%,54885.0,2395,800+ Active Cases per Million,3,"Campbell, Virginia"
51077,Virginia,Grayson,50.99536508424001,37.85481459456,-25.8%,15550.0,2434,800+ Active Cases per Million,3,"Grayson, Virginia"
51011,Virginia,Appomattox,30.4408488024,39.1617122592,+28.6%,15911.0,2461,800+ Active Cases per Million,3,"Appomattox, Virginia"
51760,Virginia,Richmond City,567.35943819528,583.8252523473599,+2.9%,230436.0,2534,800+ Active Cases per Million,3,"Richmond City, Virginia"
51103,Virginia,Lancaster,9.193260774239999,27.093062523599997,+194.7%*,10603.0,2555,800+ Active Cases per Million,3,"Lancaster, Virginia"
51051,Virginia,Dickenson,43.563867612239996,37.40051250815999,-14.1%,14318.0,2612,800+ Active Cases per Million,3,"Dickenson, Virginia"
51700,Virginia,Newport News,587.43844575792,471.25688204064005,-19.8%,179225.0,2629,800+ Active Cases per Million,3,"Newport News, Virginia"
51750,Virginia,Radford,27.74879930616,48.18303995472001,+73.6%,18249.0,2640,800+ Active Cases per Million,3,"Radford, Virginia"
51540,Virginia,Charlottesville,149.59912638072,126.71755687416,-15.3%,47266.0,2681,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51153,Virginia,Prince William,1122.5796708727198,1268.7521575855194,+13.0%,470335.0,2698,800+ Active Cases per Million,3,"Prince William, Virginia"
51770,Virginia,Roanoke City,424.0101712171199,268.58153661648,-36.7%,99143.0,2709,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51125,Virginia,Nelson,10.5719143836,40.995384054480006,+287.8%*,14930.0,2746,800+ Active Cases per Million,3,"Nelson, Virginia"
51079,Virginia,Greene,55.33647696408,54.437067125039995,-1.6%,19819.0,2747,800+ Active Cases per Million,3,"Greene, Virginia"
51177,Virginia,Spotsylvania,343.6966369005599,402.9705011822399,+17.2%,136215.0,2958,800+ Active Cases per Million,3,"Spotsylvania, Virginia"
51520,Virginia,Bristol,52.6050491952,52.45174535424001,-0.3%,16762.0,3129,800+ Active Cases per Million,3,"Bristol, Virginia"
51650,Virginia,Hampton,451.62961321104,422.51380543871994,-6.4%,134510.0,3141,800+ Active Cases per Million,3,"Hampton, Virginia"
51683,Virginia,Manassas,98.11763872463999,129.26848987752,+31.7%,41085.0,3146,800+ Active Cases per Million,3,"Manassas, Virginia"
51105,Virginia,Lee,59.54714835095999,76.31923569167999,+28.2%,23423.0,3258,800+ Active Cases per Million,3,"Lee, Virginia"
51181,Virginia,Surry,22.507612724640005,22.299612642000007,-0.9%*,6422.0,3472,800+ Active Cases per Million,3,"Surry, Virginia"
51119,Virginia,Middlesex,19.82488223232,36.756849350399996,+85.4%*,10582.0,3474,800+ Active Cases per Million,3,"Middlesex, Virginia"
51093,Virginia,Isle of Wight,121.43660234615999,130.83310983840002,+7.7%,37109.0,3526,800+ Active Cases per Million,3,"Isle of Wight, Virginia"
51630,Virginia,Fredericksburg,114.82271767415999,102.53467780704,-10.7%,29036.0,3531,800+ Active Cases per Million,3,"Fredericksburg, Virginia"
51810,Virginia,Virginia Beach,2031.3983587430396,1623.87601741848,-20.1%,449974.0,3609,800+ Active Cases per Million,3,"Virginia Beach, Virginia"
51730,Virginia,Petersburg,158.99150409719996,119.22742102512001,-25.0%,31346.0,3804,800+ Active Cases per Million,3,"Petersburg, Virginia"
51025,Virginia,Brunswick,64.55022286511999,62.120201195519996,-3.8%,16231.0,3827,800+ Active Cases per Million,3,"Brunswick, Virginia"
51057,Virginia,Essex,20.452202184479997,42.52839497712,+107.9%*,10953.0,3883,800+ Active Cases per Million,3,"Essex, Virginia"
51550,Virginia,Chesapeake,1114.8624185332799,972.2533772577601,-12.8%,244835.0,3971,800+ Active Cases per Million,3,"Chesapeake, Virginia"
51149,Virginia,Prince George,86.82878283696,152.572314348,+75.7%,38353.0,3978,800+ Active Cases per Million,3,"Prince George, Virginia"
51720,Virginia,Norton,10.755288277440002,15.874745646,+47.6%*,3981.0,3988,800+ Active Cases per Million,3,"Norton, Virginia"
51167,Virginia,Russell,85.44120989616,106.72935252383998,+24.9%,26586.0,4014,800+ Active Cases per Million,3,"Russell, Virginia"
51169,Virginia,Scott,48.77608087872,88.6212474084,+81.7%,21566.0,4109,800+ Active Cases per Million,3,"Scott, Virginia"
51009,Virginia,Amherst,97.95245148791999,136.08352822008,+38.9%,31605.0,4306,800+ Active Cases per Million,3,"Amherst, Virginia"
51710,Virginia,Norfolk,1358.3117709880798,1069.80651748992,-21.2%,242742.0,4407,800+ Active Cases per Million,3,"Norfolk, Virginia"
51590,Virginia,Danville,190.92419692992,179.64044579112,-5.9%,40044.0,4486,800+ Active Cases per Million,3,"Danville, Virginia"
51175,Virginia,Southampton,51.519805897199994,82.1449117104,+59.4%,17631.0,4659,800+ Active Cases per Million,3,"Southampton, Virginia"
51680,Virginia,Lynchburg,299.68778334072,388.92582859872,+29.8%,82168.0,4733,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51800,Virginia,Suffolk,487.65475437456007,453.4817494392,-7.0%,92108.0,4923,800+ Active Cases per Million,3,"Suffolk, Virginia"
51530,Virginia,Buena Vista,16.259018192159996,31.914145816319998,+96.3%*,6478.0,4927,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51141,Virginia,Patrick,63.39220675464,88.51607871456,+39.6%,17608.0,5027,800+ Active Cases per Million,3,"Patrick, Virginia"
51089,Virginia,Henry,182.2694878848,254.3658704076,+39.6%,50557.0,5031,800+ Active Cases per Million,3,"Henry, Virginia"
51143,Virginia,Pittsylvania,203.25324839471998,308.6686961027999,+51.9%,60354.0,5114,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51595,Virginia,Emporia,25.18527606936,27.910814761919998,+10.8%,5346.0,5221,800+ Active Cases per Million,3,"Emporia, Virginia"
51640,Virginia,Galax,40.33783485432001,33.5503544316,-16.8%,6347.0,5286,800+ Active Cases per Million,3,"Galax, Virginia"
51195,Virginia,Wise,80.14351329672,210.75788824368007,+163.0%,37383.0,5638,800+ Active Cases per Million,3,"Wise, Virginia"
51021,Virginia,Bland,5.398601907599999,35.59978617048,+559.4%*,6280.0,5669,800+ Active Cases per Million,3,"Bland, Virginia"
51183,Virginia,Sussex,40.81366548720001,63.573689018639996,+55.8%,11159.0,5697,800+ Active Cases per Million,3,"Sussex, Virginia"
51147,Virginia,Prince Edward,201.78696475656,138.32160254256,-31.5%,22802.0,6066,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51117,Virginia,Mecklenburg,145.52322916656,186.12508233623998,+27.9%,30587.0,6085,800+ Active Cases per Million,3,"Mecklenburg, Virginia"
51740,Virginia,Portsmouth,743.3351885412001,685.85127292104,-7.7%,94398.0,7266,800+ Active Cases per Million,3,"Portsmouth, Virginia"
51690,Virginia,Martinsville,63.958519975680005,103.01239608312001,+61.1%,12554.0,8206,800+ Active Cases per Million,3,"Martinsville, Virginia"
51063,Virginia,Floyd,26.234987473199997,136.70736574416,+421.1%,15749.0,8680,800+ Active Cases per Million,3,"Floyd, Virginia"
51620,Virginia,Franklin City,94.05418803791999,109.77609743040003,+16.7%,7967.0,13779,800+ Active Cases per Million,3,"Franklin City, Virginia"
51081,Virginia,Greensville,64.56900883680001,198.36784049472,+207.2%,11336.0,17499,800+ Active Cases per Million,3,"Greensville, Virginia"
54069,West Virginia,Ohio,76.22439234072,38.048694318719996,-50.1%,41411.0,919,800+ Active Cases per Million,3,"Ohio, West Virginia"
54031,West Virginia,Hardy,11.31977220312,13.675097704319999,+20.8%*,13776.0,993,800+ Active Cases per Million,3,"Hardy, West Virginia"
54003,West Virginia,Berkeley,116.68071194064001,123.39811729679998,+5.8%,119171.0,1035,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54091,West Virginia,Taylor,28.129650121199997,18.227502594479997,-35.2%,16695.0,1092,800+ Active Cases per Million,3,"Taylor, West Virginia"
54009,West Virginia,Brooke,21.661529766960005,24.243608045759995,+11.9%*,21939.0,1105,800+ Active Cases per Million,3,"Brooke, West Virginia"
54061,West Virginia,Monongalia,191.31169247639997,121.30320535824,-36.6%,105612.0,1149,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54027,West Virginia,Hampshire,24.99126007152,27.05377664016,+8.3%*,23175.0,1167,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54079,West Virginia,Putnam,70.16273504808,66.697771926,-4.9%,56450.0,1182,800+ Active Cases per Million,3,"Putnam, West Virginia"
54073,West Virginia,Pleasants,6.81843201672,8.855715972719999,+29.9%*,7460.0,1187,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54057,West Virginia,Mineral,37.959857819039996,32.12775020544,-15.4%,26868.0,1196,800+ Active Cases per Million,3,"Mineral, West Virginia"
54099,West Virginia,Wayne,48.96537552096001,47.14906821984001,-3.7%,39402.0,1197,800+ Active Cases per Million,3,"Wayne, West Virginia"
54033,West Virginia,Harrison,80.89162899456,82.71798798384,+2.3%,67256.0,1230,800+ Active Cases per Million,3,"Harrison, West Virginia"
54019,West Virginia,Fayette,40.22984839944001,56.25878730384,+39.8%,42406.0,1327,800+ Active Cases per Million,3,"Fayette, West Virginia"
54053,West Virginia,Mason,26.129910532560004,37.58288848488,+43.8%,26516.0,1417,800+ Active Cases per Million,3,"Mason, West Virginia"
54089,West Virginia,Summers,4.773163960319999,18.112686704159998,+279.5%*,12573.0,1441,800+ Active Cases per Million,3,"Summers, West Virginia"
54011,West Virginia,Cabell,165.28773530208002,174.78601518599996,+5.7%,91945.0,1901,800+ Active Cases per Million,3,"Cabell, West Virginia"
54109,West Virginia,Wyoming,26.415998554079998,39.44444519135999,+49.3%,20394.0,1934,800+ Active Cases per Million,3,"Wyoming, West Virginia"
54055,West Virginia,Mercer,121.11672604704,119.14849330223998,-1.6%,58758.0,2028,800+ Active Cases per Million,3,"Mercer, West Virginia"
54081,West Virginia,Raleigh,129.78886759775997,162.68108284079997,+25.3%,73361.0,2218,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54039,West Virginia,Kanawha,347.74606499496,397.11206806103996,+14.2%,178124.0,2229,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54047,West Virginia,McDowell,54.54052862808,40.56140868768,-25.6%,17624.0,2301,800+ Active Cases per Million,3,"McDowell, West Virginia"
54005,West Virginia,Boone,57.154714213679995,53.9167374432,-5.7%,21457.0,2513,800+ Active Cases per Million,3,"Boone, West Virginia"
54043,West Virginia,Lincoln,62.015649526080004,51.91521744216,-16.3%,20409.0,2544,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54071,West Virginia,Pendleton,62.998621044480004,30.99356728536,-50.8%,6969.0,4447,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54059,West Virginia,Mingo,115.67824867488001,114.81912139416,-0.7%,23424.0,4902,800+ Active Cases per Million,3,"Mingo, West Virginia"
54045,West Virginia,Logan,156.55906304688,231.51337497599997,+47.9%,32019.0,7230,800+ Active Cases per Million,3,"Logan, West Virginia"
54023,West Virginia,Grant,90.78116808431999,87.11441655167998,-4.0%,11568.0,7531,800+ Active Cases per Million,3,"Grant, West Virginia"
50013,Vermont,Grand Isle,0.1467996084,0.0,-100.0%*,7235.0,0,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50019,Vermont,Orleans,0.0,0.0,N/A,27037.0,0,<400 Active Cases per Million (VT),4,"Orleans, Vermont"
50015,Vermont,Lamoille,2.94064279032,1.14511639008,-61.1%*,25362.0,45,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50011,Vermont,Franklin,6.95801766768,2.38835516856,-65.7%*,49402.0,48,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50027,Vermont,Windsor,6.30693376224,4.5515292467999995,-27.8%*,55062.0,83,<400 Active Cases per Million (VT),4,"Windsor, Vermont"
50001,Vermont,Addison,4.283259698639999,3.5656718685600004,-16.8%*,36777.0,97,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50005,Vermont,Caledonia,1.2312499572,3.62458219176,+194.4%*,29993.0,121,<400 Active Cases per Million (VT),4,"Caledonia, Vermont"
50025,Vermont,Windham,2.99107537992,5.26046717808,+75.9%*,42222.0,125,<400 Active Cases per Million (VT),4,"Windham, Vermont"
50017,Vermont,Orange,3.70897191288,5.64078971904,+52.1%*,28892.0,195,<400 Active Cases per Million (VT),4,"Orange, Vermont"
50007,Vermont,Chittenden,29.341945861920003,37.12495209936,+26.5%,163774.0,227,<400 Active Cases per Million (VT),4,"Chittenden, Vermont"
50023,Vermont,Washington,13.45581457128,14.25365349672,+5.9%*,58409.0,244,<400 Active Cases per Million (VT),4,"Washington, Vermont"
50021,Vermont,Rutland,27.342122108639998,19.76834826864,-27.7%,58191.0,340,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50003,Vermont,Bennington,6.67259024904,14.070480460079997,+110.9%*,35470.0,397,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50009,Vermont,Essex,0.028277927039999998,2.8569309604799997,+10003.0%*,6163.0,464,400-799 Active Cases per Million (VT),5,"Essex, Vermont"
