FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
51540,Virginia,Charlottesville,187.17934183895997,140.33122461,-25.0%,47266.0,2969,800+ Active Cases per Million,3,"Charlottesville, Virginia"
51103,Virginia,Lancaster,49.55574489288,32.61504623952,-34.2%,10603.0,3076,800+ Active Cases per Million,3,"Lancaster, Virginia"
51530,Virginia,Buena Vista,12.26326356144,20.326667602559997,+65.8%*,6478.0,3138,800+ Active Cases per Million,3,"Buena Vista, Virginia"
51071,Virginia,Giles,40.70162433312,52.476381658319994,+28.9%,16720.0,3139,800+ Active Cases per Million,3,"Giles, Virginia"
51171,Virginia,Shenandoah,122.70866270639999,138.61371554568,+13.0%,43616.0,3178,800+ Active Cases per Million,3,"Shenandoah, Virginia"
51153,Virginia,Prince William,1102.2362304283201,1514.4345243955197,+37.4%,470335.0,3220,800+ Active Cases per Million,3,"Prince William, Virginia"
51187,Virginia,Warren,113.42459099159998,129.74738205359998,+14.4%,40164.0,3230,800+ Active Cases per Million,3,"Warren, Virginia"
51077,Virginia,Grayson,42.748786779839996,51.17555512824,+19.7%,15550.0,3291,800+ Active Cases per Million,3,"Grayson, Virginia"
51035,Virginia,Carroll,104.70210989015999,98.4030191784,-6.0%,29791.0,3303,800+ Active Cases per Million,3,"Carroll, Virginia"
51037,Virginia,Charlotte,46.630602527040004,39.87505675199999,-14.5%,11880.0,3356,800+ Active Cases per Million,3,"Charlotte, Virginia"
51149,Virginia,Prince George,154.72929562872002,131.10992011320002,-15.3%,38353.0,3419,800+ Active Cases per Million,3,"Prince George, Virginia"
51730,Virginia,Petersburg,128.04389366544,110.57587770479999,-13.6%,31346.0,3528,800+ Active Cases per Million,3,"Petersburg, Virginia"
51051,Virginia,Dickenson,32.90718267864,50.91892922304,+54.7%,14318.0,3556,800+ Active Cases per Million,3,"Dickenson, Virginia"
51175,Virginia,Southampton,92.74808965176001,62.99435526768001,-32.1%,17631.0,3573,800+ Active Cases per Million,3,"Southampton, Virginia"
51113,Virginia,Madison,18.63531229848,48.24185993376,+158.9%*,13261.0,3638,800+ Active Cases per Million,3,"Madison, Virginia"
51011,Virginia,Appomattox,59.88035520216,58.799624986080005,-1.8%,15911.0,3696,800+ Active Cases per Million,3,"Appomattox, Virginia"
51031,Virginia,Campbell,194.92355382743997,206.91951786912,+6.2%,54885.0,3770,800+ Active Cases per Million,3,"Campbell, Virginia"
51029,Virginia,Buckingham,28.727645411999998,64.93927491168,+126.1%,17148.0,3787,800+ Active Cases per Million,3,"Buckingham, Virginia"
51009,Virginia,Amherst,118.01269430375999,123.19023453119999,+4.4%,31605.0,3898,800+ Active Cases per Million,3,"Amherst, Virginia"
51147,Virginia,Prince Edward,90.18790849272,89.52529515432002,-0.7%,22802.0,3926,800+ Active Cases per Million,3,"Prince Edward, Virginia"
51173,Virginia,Smyth,62.2605469368,121.00022718504,+94.3%,30104.0,4019,800+ Active Cases per Million,3,"Smyth, Virginia"
51159,Virginia,Richmond,43.844475958320004,36.31894193088,-17.2%,9023.0,4025,800+ Active Cases per Million,3,"Richmond, Virginia"
51135,Virginia,Nottoway,40.14498385536001,61.34545801080001,+52.8%,15232.0,4027,800+ Active Cases per Million,3,"Nottoway, Virginia"
51021,Virginia,Bland,14.399999999999999,25.439128331520003,+76.7%*,6280.0,4051,800+ Active Cases per Million,3,"Bland, Virginia"
51690,Virginia,Martinsville,62.45821197144,51.55862257487999,-17.5%,12554.0,4107,800+ Active Cases per Million,3,"Martinsville, Virginia"
51083,Virginia,Halifax,146.62834955496,141.90011764776,-3.2%,33911.0,4184,800+ Active Cases per Million,3,"Halifax, Virginia"
51143,Virginia,Pittsylvania,170.87183608080002,253.56711697608,+48.4%,60354.0,4201,800+ Active Cases per Million,3,"Pittsylvania, Virginia"
51081,Virginia,Greensville,59.61400487424001,47.93642366472001,-19.6%,11336.0,4229,800+ Active Cases per Million,3,"Greensville, Virginia"
51019,Virginia,Bedford,305.90103791472,335.53936442879996,+9.7%,78997.0,4247,800+ Active Cases per Million,3,"Bedford, Virginia"
51790,Virginia,Staunton,80.86869896255999,106.70167138728,+31.9%,24932.0,4280,800+ Active Cases per Million,3,"Staunton, Virginia"
51185,Virginia,Tazewell,197.54253884160005,187.66647196176,-5.0%,40595.0,4623,800+ Active Cases per Million,3,"Tazewell, Virginia"
51840,Virginia,Winchester,109.83122027376001,130.93402950816,+19.2%,28078.0,4663,800+ Active Cases per Million,3,"Winchester, Virginia"
51089,Virginia,Henry,175.1376420108,235.89764867520003,+34.7%,50557.0,4666,800+ Active Cases per Million,3,"Henry, Virginia"
51595,Virginia,Emporia,43.62774302184,25.007816002560002,-42.7%,5346.0,4678,800+ Active Cases per Million,3,"Emporia, Virginia"
51680,Virginia,Lynchburg,322.8662268463201,405.87120919608003,+25.7%,82168.0,4940,800+ Active Cases per Million,3,"Lynchburg, Virginia"
51620,Virginia,Franklin City,44.19378785112,44.0558434812,-0.3%,7967.0,5530,800+ Active Cases per Million,3,"Franklin City, Virginia"
51590,Virginia,Danville,153.69569880647995,224.36431299383995,+46.0%,40044.0,5603,800+ Active Cases per Million,3,"Danville, Virginia"
51660,Virginia,Harrisonburg,226.66631768040003,310.1861265679199,+36.8%,53016.0,5851,800+ Active Cases per Million,3,"Harrisonburg, Virginia"
51161,Virginia,Roanoke,493.95804254136004,588.02329422504,+19.0%,94186.0,6243,800+ Active Cases per Million,3,"Roanoke, Virginia"
51023,Virginia,Botetourt,69.12612189576001,219.98556104712,+218.2%,33419.0,6583,800+ Active Cases per Million,3,"Botetourt, Virginia"
51121,Virginia,Montgomery,579.6911974007999,648.7745153908801,+11.9%,98535.0,6584,800+ Active Cases per Million,3,"Montgomery, Virginia"
51167,Virginia,Russell,157.64696660975997,177.45388933728,+12.6%,26586.0,6675,800+ Active Cases per Million,3,"Russell, Virginia"
51045,Virginia,Craig,17.790337844159996,34.47377967024,+93.8%*,5131.0,6719,800+ Active Cases per Million,3,"Craig, Virginia"
51580,Virginia,Covington,2.54761131864,39.686176067039995,N/A,5538.0,7166,800+ Active Cases per Million,3,"Covington, Virginia"
51191,Virginia,Washington,373.13789568551994,390.79351340928,+4.7%,53740.0,7272,800+ Active Cases per Million,3,"Washington, Virginia"
51640,Virginia,Galax,27.991063852560004,46.79935447344,+67.2%,6347.0,7373,800+ Active Cases per Million,3,"Galax, Virginia"
51067,Virginia,Franklin,378.7639348428001,419.36766996119997,+10.7%,56042.0,7483,800+ Active Cases per Million,3,"Franklin, Virginia"
51005,Virginia,Alleghany,52.98570812999999,111.65404002167999,+110.7%,14860.0,7514,800+ Active Cases per Million,3,"Alleghany, Virginia"
51750,Virginia,Radford,182.9791779708,138.20189990208002,-24.5%,18249.0,7573,800+ Active Cases per Million,3,"Radford, Virginia"
51195,Virginia,Wise,205.58982145992005,287.05651212984,+39.6%,37383.0,7679,800+ Active Cases per Million,3,"Wise, Virginia"
51520,Virginia,Bristol,71.19805189536,130.20124969295998,+82.9%,16762.0,7768,800+ Active Cases per Million,3,"Bristol, Virginia"
51770,Virginia,Roanoke City,776.4175368597598,800.40191168184,+3.1%,99143.0,8073,800+ Active Cases per Million,3,"Roanoke City, Virginia"
51775,Virginia,Salem,218.63567293631996,221.92492434719995,+1.5%,25301.0,8771,800+ Active Cases per Million,3,"Salem, Virginia"
51678,Virginia,Lexington,86.36865090503998,78.06480052272002,-9.6%,7446.0,10484,800+ Active Cases per Million,3,"Lexington, Virginia"
51169,Virginia,Scott,179.53133316408005,262.45196561255995,+46.2%,21566.0,12170,800+ Active Cases per Million,3,"Scott, Virginia"
51105,Virginia,Lee,206.86497067704,305.20343377800003,+47.5%,23423.0,13030,800+ Active Cases per Million,3,"Lee, Virginia"
54031,West Virginia,Hardy,10.94244595992,11.236530862319997,+2.7%*,13776.0,816,800+ Active Cases per Million,3,"Hardy, West Virginia"
54053,West Virginia,Mason,25.899283011839994,26.25039415176,+1.4%,26516.0,990,800+ Active Cases per Million,3,"Mason, West Virginia"
54017,West Virginia,Doddridge,20.50555666512,9.979516692479999,-51.3%*,8448.0,1181,800+ Active Cases per Million,3,"Doddridge, West Virginia"
54067,West Virginia,Nicholas,43.098290129999995,29.493829039439994,-31.6%,24496.0,1204,800+ Active Cases per Million,3,"Nicholas, West Virginia"
54091,West Virginia,Taylor,17.266298979599995,21.364902794160002,+23.7%*,16695.0,1280,800+ Active Cases per Million,3,"Taylor, West Virginia"
54075,West Virginia,Pocahontas,10.251798391679998,11.91447076008,+16.2%*,8247.0,1445,800+ Active Cases per Million,3,"Pocahontas, West Virginia"
54015,West Virginia,Clay,16.68124258512,13.90928477904,-16.6%*,8508.0,1635,800+ Active Cases per Million,3,"Clay, West Virginia"
54033,West Virginia,Harrison,113.44182754272002,118.77380656704001,+4.7%,67256.0,1766,800+ Active Cases per Million,3,"Harrison, West Virginia"
54027,West Virginia,Hampshire,13.85794380048,43.02122000928001,+210.4%*,23175.0,1856,800+ Active Cases per Million,3,"Hampshire, West Virginia"
54071,West Virginia,Pendleton,17.53667545896,13.305006495359999,-24.1%*,6969.0,1909,800+ Active Cases per Million,3,"Pendleton, West Virginia"
54049,West Virginia,Marion,52.667267459040005,118.06513391783999,+124.2%,56072.0,2106,800+ Active Cases per Million,3,"Marion, West Virginia"
54047,West Virginia,McDowell,29.317169556480003,37.28501090712,+27.2%,17624.0,2116,800+ Active Cases per Million,3,"McDowell, West Virginia"
54001,West Virginia,Barbour,45.50281475256,34.92566471544,-23.2%,16441.0,2124,800+ Active Cases per Million,3,"Barbour, West Virginia"
54093,West Virginia,Tucker,21.992639421840003,15.157030708079999,-31.1%*,6839.0,2216,800+ Active Cases per Million,3,"Tucker, West Virginia"
54061,West Virginia,Monongalia,181.71463079831994,235.13781190752,+29.4%,105612.0,2226,800+ Active Cases per Million,3,"Monongalia, West Virginia"
54077,West Virginia,Preston,48.447206199840004,76.55209205592,+58.0%,33432.0,2290,800+ Active Cases per Million,3,"Preston, West Virginia"
54019,West Virginia,Fayette,109.3534093512,101.85738024287998,-6.9%,42406.0,2402,800+ Active Cases per Million,3,"Fayette, West Virginia"
54025,West Virginia,Greenbrier,59.63142875784,83.77370262071999,+40.5%,34662.0,2417,800+ Active Cases per Million,3,"Greenbrier, West Virginia"
54083,West Virginia,Randolph,100.37995140168,72.86145401496,-27.4%,28695.0,2539,800+ Active Cases per Million,3,"Randolph, West Virginia"
54029,West Virginia,Hancock,56.435102518799994,75.52008823919999,+33.8%,28810.0,2621,800+ Active Cases per Million,3,"Hancock, West Virginia"
54023,West Virginia,Grant,26.3618633256,30.639667611599997,+16.2%,11568.0,2649,800+ Active Cases per Million,3,"Grant, West Virginia"
54037,West Virginia,Jefferson,112.97732647344002,154.47902158919996,+36.7%,57146.0,2703,800+ Active Cases per Million,3,"Jefferson, West Virginia"
54087,West Virginia,Roane,35.89496441832,37.974754402559995,+5.8%,13688.0,2774,800+ Active Cases per Million,3,"Roane, West Virginia"
54073,West Virginia,Pleasants,6.6772344312,21.922676110079994,+228.3%*,7460.0,2939,800+ Active Cases per Million,3,"Pleasants, West Virginia"
54101,West Virginia,Webster,22.26526067856,24.757434728399996,+11.2%*,8114.0,3051,800+ Active Cases per Million,3,"Webster, West Virginia"
54057,West Virginia,Mineral,33.43072330656,84.25908611519999,+152.0%,26868.0,3136,800+ Active Cases per Million,3,"Mineral, West Virginia"
54007,West Virginia,Braxton,53.895590058479996,45.85046526432,-14.9%,13957.0,3285,800+ Active Cases per Million,3,"Braxton, West Virginia"
54097,West Virginia,Upshur,78.21235062216,84.39589042320002,+7.9%,24176.0,3491,800+ Active Cases per Million,3,"Upshur, West Virginia"
54035,West Virginia,Jackson,73.16315536511999,103.45982944968,+41.4%,28576.0,3621,800+ Active Cases per Million,3,"Jackson, West Virginia"
54003,West Virginia,Berkeley,360.94207201728,432.32924452440005,+19.8%,119171.0,3628,800+ Active Cases per Million,3,"Berkeley, West Virginia"
54043,West Virginia,Lincoln,56.970488968080005,75.99606565344001,+33.4%,20409.0,3724,800+ Active Cases per Million,3,"Lincoln, West Virginia"
54065,West Virginia,Morgan,95.74624179288,69.8351862396,-27.1%,17884.0,3905,800+ Active Cases per Million,3,"Morgan, West Virginia"
54081,West Virginia,Raleigh,238.31206300079998,300.0998033256,+25.9%,73361.0,4091,800+ Active Cases per Million,3,"Raleigh, West Virginia"
54045,West Virginia,Logan,89.44933205087999,136.5016455972,+52.6%,32019.0,4263,800+ Active Cases per Million,3,"Logan, West Virginia"
54009,West Virginia,Brooke,82.88654155655999,98.84099531495998,+19.2%,21939.0,4505,800+ Active Cases per Million,3,"Brooke, West Virginia"
54099,West Virginia,Wayne,164.23587659208002,178.3753756572,+8.6%,39402.0,4527,800+ Active Cases per Million,3,"Wayne, West Virginia"
54039,West Virginia,Kanawha,635.0963811417599,841.7575020724797,+32.5%,178124.0,4726,800+ Active Cases per Million,3,"Kanawha, West Virginia"
54085,West Virginia,Ritchie,20.648530950959998,46.88989687416,+127.1%*,9554.0,4908,800+ Active Cases per Million,3,"Ritchie, West Virginia"
54041,West Virginia,Lewis,37.277925068399995,80.45488169016001,+115.8%,15907.0,5058,800+ Active Cases per Million,3,"Lewis, West Virginia"
54105,West Virginia,Wirt,38.25319293072,30.10051028976,-21.3%,5821.0,5171,800+ Active Cases per Million,3,"Wirt, West Virginia"
54107,West Virginia,Wood,157.06517600304,443.6913313272001,+182.5%,83518.0,5313,800+ Active Cases per Million,3,"Wood, West Virginia"
54055,West Virginia,Mercer,325.46123897831995,312.28767882888,-4.0%,58758.0,5315,800+ Active Cases per Million,3,"Mercer, West Virginia"
54011,West Virginia,Cabell,441.47436382536006,512.32903356072,+16.0%,91945.0,5572,800+ Active Cases per Million,3,"Cabell, West Virginia"
54063,West Virginia,Monroe,108.57843318336002,83.77867464527999,-22.8%,13275.0,6311,800+ Active Cases per Million,3,"Monroe, West Virginia"
54079,West Virginia,Putnam,165.28098886488002,357.81703838184,+116.5%,56450.0,6339,800+ Active Cases per Million,3,"Putnam, West Virginia"
54095,West Virginia,Tyler,16.78743480912,59.02397237136,+251.6%*,8591.0,6870,800+ Active Cases per Million,3,"Tyler, West Virginia"
54089,West Virginia,Summers,58.74188586984,91.34574366528001,+55.5%,12573.0,7265,800+ Active Cases per Million,3,"Summers, West Virginia"
54069,West Virginia,Ohio,142.06232639976,307.80679133591997,+116.7%,41411.0,7433,800+ Active Cases per Million,3,"Ohio, West Virginia"
54005,West Virginia,Boone,98.77011853968001,171.00427931303997,+73.1%,21457.0,7970,800+ Active Cases per Million,3,"Boone, West Virginia"
54059,West Virginia,Mingo,149.97705593855997,241.68110437560003,+61.1%,23424.0,10318,800+ Active Cases per Million,3,"Mingo, West Virginia"
54051,West Virginia,Marshall,107.31570224519999,346.55319892224003,+222.9%,30531.0,11351,800+ Active Cases per Million,3,"Marshall, West Virginia"
54103,West Virginia,Wetzel,181.63643974080003,190.50019353479996,+4.9%,15065.0,12645,800+ Active Cases per Million,3,"Wetzel, West Virginia"
54109,West Virginia,Wyoming,170.07631325136,267.03634638144,+57.0%,20394.0,13094,800+ Active Cases per Million,3,"Wyoming, West Virginia"
50013,Vermont,Grand Isle,2.0060701819199998,0.6511831848,-67.5%*,7235.0,90,<400 Active Cases per Million (VT),4,"Grand Isle, Vermont"
50015,Vermont,Lamoille,6.93794351736,2.3718280435200003,-65.8%*,25362.0,94,<400 Active Cases per Million (VT),4,"Lamoille, Vermont"
50021,Vermont,Rutland,3.2284272576,5.917900446479999,+83.3%*,58191.0,102,<400 Active Cases per Million (VT),4,"Rutland, Vermont"
50011,Vermont,Franklin,7.3090822248,13.379263066560002,+83.0%*,49402.0,271,<400 Active Cases per Million (VT),4,"Franklin, Vermont"
50003,Vermont,Bennington,12.720396233519999,10.78437233496,-15.2%*,35470.0,304,<400 Active Cases per Million (VT),4,"Bennington, Vermont"
50001,Vermont,Addison,14.12295729936,11.980602289439998,-15.2%*,36777.0,326,<400 Active Cases per Million (VT),4,"Addison, Vermont"
50005,Vermont,Caledonia,11.12475249168,12.433484193599998,+11.8%*,29993.0,415,400-799 Active Cases per Million (VT),5,"Caledonia, Vermont"
50027,Vermont,Windsor,24.206551360560002,24.575699909040004,+1.5%*,55062.0,446,400-799 Active Cases per Million (VT),5,"Windsor, Vermont"
50017,Vermont,Orange,9.290488610879999,13.307336650319998,+43.2%*,28892.0,461,400-799 Active Cases per Million (VT),5,"Orange, Vermont"
50025,Vermont,Windham,22.745565429360003,24.76672874568,+8.9%*,42222.0,587,400-799 Active Cases per Million (VT),5,"Windham, Vermont"
50023,Vermont,Washington,55.77783539616,39.03746910096,-30.0%,58409.0,668,400-799 Active Cases per Million (VT),5,"Washington, Vermont"
50019,Vermont,Orleans,17.902939955759997,26.62575073632,+48.7%*,27037.0,985,800+ Active Cases per Million (VT),6,"Orleans, Vermont"
50007,Vermont,Chittenden,144.45753950975998,175.30891923432,+21.4%,163774.0,1070,800+ Active Cases per Million (VT),6,"Chittenden, Vermont"
50009,Vermont,Essex,2.4,10.4214889572,+334.2%*,6163.0,1691,800+ Active Cases per Million (VT),6,"Essex, Vermont"
